city,subcity_code,__w,index_obs,index_pred
Göteborg,1480R025,8662.561363490888,0.8951048951048951,0.7180912941811637
Göteborg,1480R026,1785.8653825296428,0.0629370629370629,0.06857514619762693
Göteborg,1480R027,5381.78757329595,0.9090909090909092,0.7927793655535107
Göteborg,1480R028,2775.927975706832,0.944055944055944,0.7944965272722437
Göteborg,1480R029,3260.6757435798645,0.3916083916083916,0.8075877546686525
Göteborg,1480R030,2111.9069335478907,0.2237762237762237,0.2810794532481081
Göteborg,1480R031,1085.145964014895,0.1258741258741259,0.3336765875228509
Göteborg,1480R032,2490.01166256578,0.4405594405594406,0.5079874546526113
Göteborg,1480R033,8048.965905854744,0.3216783216783216,0.4946821086741829
Göteborg,1480R034,2885.466849761502,0.1678321678321678,0.26826563803220627
Göteborg,1480R035,4325.601093426366,0.93006993006993,0.6954949023535257
Göteborg,1480R036,4093.798487393756,0.4895104895104895,0.49156152006068266
Göteborg,1480R037,1960.54235953792,0.8041958041958042,0.5416339280998753
Göteborg,1480R038,3785.595163267543,0.3496503496503496,0.34871688760400255
Göteborg,1480R039,1722.5429524986112,0.3846153846153846,0.4703108275335268
Göteborg,1480R040,5442.617148527534,0.1328671328671328,0.07419933215634582
Göteborg,1480R041,4427.224620454926,0.1398601398601398,0.0672562280279625
Göteborg,1480R042,7045.025938326,0.6363636363636364,0.768654115765068
Göteborg,1480R043,5606.055291189233,0.9370629370629372,0.7475098276163126
Göteborg,1480R044,2710.0089477169877,0.0069930069930069,0.08434448191580837
Göteborg,1480R045,4007.617479447579,0.1888111888111888,0.11151457912232833
Göteborg,1480R046,4432.600621455672,0.8391608391608392,0.7077923865133722
Göteborg,1480R047,5199.39964996187,0.3356643356643357,0.6670341142464712
Göteborg,1480R048,3744.643741127802,0.9790209790209792,0.6670382777404739
Göteborg,1480R049,2564.1272583627806,0.0559440559440559,0.13054963471397857
Göteborg,1480R050,1841.3148631548925,0.1748251748251748,0.053713562946105686
Göteborg,1480R051,3895.6893550993263,0.993006993006993,0.7772649824118272
Göteborg,1480R052,7610.282039185871,0.2937062937062937,0.7294222710952236
Göteborg,1480R053,1105.1499890639468,0.3566433566433566,0.49866058421653386
Göteborg,1480R054,1418.227784655532,0.2797202797202797,0.44965957670754114
Göteborg,1480R055,4250.946531125477,0.2657342657342657,0.6382409562976981
Göteborg,1480R056,1972.965554455409,0.4125874125874126,0.7477620176074173
Göteborg,1480R057,6218.797102435663,0.8741258741258742,0.5547044345546566
Göteborg,1480R058,5609.615198291078,0.5664335664335665,0.6013554233316861
Göteborg,1480R059,2413.923870466193,0.5454545454545454,0.38139581670371125
Göteborg,1480R060,3366.1277601366137,0.4545454545454545,0.6935969829054162
Göteborg,1480R062,1473.4995888038252,0.5174825174825175,0.6683820655526268
Göteborg,1480R063,883.9885413324346,0.4755244755244755,0.5604462126904945
Göteborg,1480R064,2004.5718736520644,0.2377622377622377,0.2850569202925336
Göteborg,1480R065,3525.028566403048,0.3776223776223776,0.664518132689858
Göteborg,1480R066,1213.0749213578065,0.3426573426573426,0.19343346606971445
Göteborg,1480R067,5338.76322451422,0.2097902097902098,0.15472169088737986
Göteborg,1480R068,4932.792509468387,0.0909090909090909,0.12204489630707627
Göteborg,1480R069,6226.844951758845,0.0769230769230769,0.16300655741671088
Göteborg,1480R070,1273.9232946999218,0.0209790209790209,0.35738871758666235
Göteborg,1480R071,4516.005821666244,0.6713286713286714,0.4770908035478083
Göteborg,1480R072,8154.973455020359,0.6573426573426573,0.5112456814861086
Göteborg,1480R073,5431.833202873566,0.5034965034965035,0.6425326351507386
Göteborg,1480R074,5325.155921152812,0.4475524475524475,0.4858598617126285
Göteborg,1480R075,10633.65609918645,0.7482517482517482,0.5226394066964634
Göteborg,1480R076,3857.155141968812,0.4615384615384615,0.40308819438715476
Göteborg,1480R077,3548.897696256029,0.3076923076923077,0.3924137184830276
Göteborg,1480R078,5260.653273554937,0.5874125874125874,0.578275042834548
Göteborg,1480R079,3022.50695225414,0.3216783216783216,0.532057801836914
Göteborg,1480R080,1302.0661336548476,0.4615384615384615,0.5849022914476607
Göteborg,1480R081,1802.260186901715,0.7692307692307693,0.5506881773168971
Göteborg,1480R082,2788.2613037119104,0.5804195804195804,0.539925942695374
Göteborg,1480R083,8661.734714592276,0.4825174825174825,0.6935266961014324
Göteborg,1480R084,2022.1411127659248,0.8111888111888111,0.6517989749056784
Göteborg,1480R085,1769.7870338617693,0.8671328671328671,0.7228533125443665
Göteborg,1480R086,6963.664239011724,0.7972027972027972,0.46126358285871033
Göteborg,1480R087,2303.2081059241787,0.5734265734265734,0.7205864244524589
Göteborg,1480R088,1111.6496343807298,0.1958041958041958,0.6004727434917737
Göteborg,1480R089,10717.049762352795,0.7412587412587412,0.6740532187380794
Göteborg,1480R090,8658.060197669329,0.6643356643356644,0.37662088678914984
Göteborg,1480R091,5310.487014249879,0.9230769230769232,0.7197965861961984
Göteborg,1480R092,2266.515015971904,0.5454545454545454,0.7158135666991219
Göteborg,1480R093,2843.238678299651,0.5594405594405595,0.8096415879487466
Göteborg,1480R094,5924.063376189875,0.7762237762237763,0.6830948829119777
Göteborg,1480R095,3960.291447166534,1.0,0.7684202317520369
Göteborg,1480R096,1228.1551274991195,0.2167832167832167,0.15617585704040252
Göteborg,1480R097,612.4471631242457,0.0349650349650349,0.06749946685783281
Göteborg,1480R098,7060.000082010897,0.0699300699300699,0.13877374944123524
Göteborg,1480R099,3939.236417108653,0.5944055944055944,0.666878314765606
Göteborg,1480R100,5641.413657108739,0.3986013986013986,0.8127513672953651
Göteborg,1480R101,3222.186552072058,0.4335664335664335,0.6188321183619233
Göteborg,1480R102,5631.775709579034,0.7342657342657343,0.7448353029516813
Göteborg,1480R103,4120.187914994298,0.6083916083916084,0.6464466644041597
Göteborg,1480R104,1891.2723980825776,0.6223776223776224,0.8038730165519397
Göteborg,1480R105,20895.217182784745,0.7272727272727273,0.7464323294349465
Göteborg,1480R106,1165.581996649,0.7832167832167832,0.6538759533750501
Göteborg,1480R107,1906.6571475589951,0.0489510489510489,0.1329930981105348
Göteborg,1480R108,8367.781223547398,0.972027972027972,0.8297468985105124
Göteborg,1480R109,3704.3700186281785,0.8881118881118881,0.8261967720542701
Göteborg,1480R110,2582.909273653614,0.8461538461538461,0.7851916322633907
Göteborg,1480R111,4442.694915693633,0.8321678321678322,0.7470802884397538
Göteborg,1480R112,1232.133115495954,0.0,0.2797845767264126
Göteborg,1480R113,6642.697406200863,0.5104895104895105,0.7749580038819546
Göteborg,1480R114,3253.7226864757895,0.4055944055944055,0.46962192235713834
Göteborg,1480R115,2868.314839431826,0.1468531468531468,0.52339753249687
Göteborg,1480R116,1133.1051486608933,0.5314685314685315,0.5551105893505993
Göteborg,1480R117,1550.7496196366849,0.2307692307692307,0.11086529098313527
Göteborg,1480R118,795.865077169498,0.0139860139860139,0.08310712346418585
Göteborg,1480R119,2109.8819189558226,0.7062937062937062,0.6731620881455387
Göteborg,1480R120,2011.587735877895,0.3706293706293706,0.643768498536376
Göteborg,1480R121,4488.643627162875,0.7902097902097902,0.7205559853746464
Göteborg,1480R122,2734.4369694750985,0.3006993006993007,0.5862719803197268
Göteborg,1480R123,2219.395207041988,0.3146853146853147,0.2974642940960248
Göteborg,1480R124,1482.0114161720005,0.6293706293706294,0.5760539516505124
Göteborg,1480R125,5729.699997491983,0.986013986013986,0.6452056703930178
Göteborg,1480R126,6124.795022929467,0.3636363636363636,0.4895527181776521
Göteborg,1480R127,1058.8305293577057,0.0979020979020979,0.3288394498730974
Göteborg,1480R128,1961.8493145011669,0.7482517482517482,0.6472829393223667
Göteborg,1480R129,3091.0665495128997,0.5384615384615384,0.5076056092689857
Göteborg,1480R130,4780.930521093537,0.6433566433566433,0.6779385405002302
Göteborg,1480R131,1269.5949238173814,0.7132867132867133,0.6158880524150514
Göteborg,1480R132,6616.929172034167,0.4265734265734265,0.6046891114062947
Göteborg,1480R135,3231.426090914794,0.1538461538461538,0.15217079319789145
Göteborg,1480R136,1387.088974552495,0.1608391608391608,0.16414161939514435
Göteborg,1480R137,4839.510207053008,0.6783216783216783,0.848089678082847
Göteborg,1480R138,934.3038819344448,0.1818181818181818,0.4647418005351827
Göteborg,1480R139,7918.390183266481,0.5244755244755245,0.6349944735643206
Göteborg,1480R140,759.4880487785047,0.1048951048951049,0.5951986208147322
Göteborg,1480R141,2269.675735199938,0.4965034965034965,0.6941858664551221
Göteborg,1480R142,5557.093313040193,0.6853146853146853,0.49723553293496836
Göteborg,1480R143,4837.686930433752,0.7202797202797203,0.6947101497790898
Göteborg,1480R144,3604.4103610965662,0.8601398601398601,0.6519001710866033
Göteborg,1480R145,3734.5110607229135,0.2517482517482518,0.3351726739234431
Göteborg,1480R146,6629.3350495173,0.8251748251748252,0.6873597202825894
Göteborg,1480R147,3721.70019756744,0.958041958041958,0.7678130286275265
Athens,SEPOLIA,12967.032884330749,0.2924528301886792,0.3334655569130976
Athens,PENTAGONO,876.2008842277528,0.8773584905660378,0.7132541342622694
Athens,VOULI,844.529575805664,0.9339622641509434,0.9443715906377497
Athens,PLATEIA ATTIKIS,18049.32065551758,0.2169811320754717,0.09534580732755812
Athens,KOLONOS,15324.048313903808,0.1415094339622641,0.3159253437794458
Athens,AKADIMIA PLATONOS II,2344.58166097641,0.0849056603773584,0.15219208255560393
Athens,KOUNTOURIOTIKA,16070.371456036568,0.9150943396226416,0.5791031738820624
Athens,ANO PETRALONA,14218.48528514862,0.3679245283018867,0.5136282829605596
Athens,ODEIO,1333.7509906005862,0.9905660377358492,0.6968173979370224
Athens,NEOS KOSMOS,20621.23371456146,0.3113207547169811,0.45712594123824135
Athens,A NEKROTAFEIO,1666.655451545715,0.7264150943396226,0.40950221211568355
Athens,LOFOS ELIKONOS,628.7846102905273,0.4433962264150943,0.32664099656152623
Athens,ANO PATISIA,23330.7978805542,0.5943396226415094,0.4514941435098926
Athens,PROMPONA,7630.096574249267,0.5377358490566038,0.5877116151814673
Athens,AGIOS ELEFTHERIOS,17732.696522979735,0.330188679245283,0.4083478348451435
Athens,AMPELOKIPOI,13738.454624881744,0.839622641509434,0.5279059297910613
Athens,PATISIA,19681.30064704895,0.2547169811320754,0.20481569441376773
Athens,NIRVANA,21148.3077041626,0.1981132075471698,0.3350986306371816
Athens,PLATEIA AMERIKIS,17465.695862426757,0.1226415094339622,0.07491109101720371
Athens,KOLOKYNTHOU,4547.721908874511,0.2735849056603773,0.3999936144810477
Athens,PROFITIS ILIAS,7466.37808013916,0.3490566037735849,0.5630162857461875
Athens,KYPSELI,16592.419235839843,0.5,0.13465571214895153
Athens,NEA KYPSELI,11915.413965606687,0.4150943396226415,0.2997065635497473
Athens,GIROKOMEIO,17887.669378356935,0.6698113207547169,0.5320874379314152
Athens,POLYGONO,14692.384670715332,0.4150943396226415,0.5048016876472337
Athens,AKADIMIA PLATONOS,14471.242722244264,0.1037735849056603,0.30084829005221025
Athens,ELLINOROSON-ERYTHROS,16892.178185157776,0.8207547169811321,0.6246737279369879
Athens,KATO PETRALONA,13148.327728347778,0.0283018867924528,0.5737955942423224
Athens,GKYZI,23289.14190611482,0.6132075471698113,0.5464917311412966
Athens,AGIOS KONSTANTINOS-PLATEIA VATHIS-AGIOS PAVLOS,20789.88696990967,0.0094339622641509,0.11071792353264308
Athens,MOUSEIO-EXARCHEIA-NEAPOLI,29875.268290195465,0.7830188679245284,0.3883824458731927
Athens,GOUDI,12789.633555297853,0.8018867924528302,0.4813171628947187
Athens,VOTANIKOS,9245.929585494996,0.1792452830188679,0.37194772518764685
Athens,ROUF,15205.664877853393,0.160377358490566,0.47883218091463353
Athens,TRIGONO PEIRAIOS-PANEPISTIMIOU-ERMOU-MONASTIRAKI-PLAKA,13090.787308704854,0.7641509433962265,0.6833328529180572
Athens,KOLONAKI,19442.39924882233,0.9716981132075472,0.9367251265795881
Athens,PAGKRATI,15035.589526224136,0.7452830188679245,0.6698542933549111
Athens,MAKRYGIANNI-VEIKOU-KOUKAKI-FILOPAPPOU,13922.621731834412,0.5188679245283019,0.5574532455958663
Athens,STADIO,8239.127095603944,0.6886792452830188,0.5003414442989704
Athens,ATTIKO ALSOS,2153.7728612458704,0.4622641509433962,0.5402686420616201
Athens,GOUVA,16229.322114562989,0.3867924528301887,0.5316935738572272
Athens,DOURGOUTI,20675.41828491211,0.2358490566037736,0.5150981074897021
Athens,RIZOUPOLI,15713.253022155764,0.5754716981132075,0.5889496515033616
Athens,ANO KYPSELI,19929.02710952759,0.4811320754716981,0.29395331876492625
Athens,OSE,2110.5390678405765,0.0660377358490566,0.2343430424864114
Athens,ALSOS GOUDI-STRATIOTIKA NOSOKOMEIA,5778.305607367531,0.7075471698113207,0.8613829362549497
Athens,SCHOLI EVELPIDON,1962.0126869297028,0.5566037735849056,0.24523331749072946
Athens,ELAIONAS,10175.33443663597,0.0471698113207547,0.04633366172599452
Athens,PEDIO AREOS-EVELPIDON,2552.0196777331826,0.6509433962264151,0.1609523659611851
Athens,ZAPPEIO,2189.8439643428474,0.8584905660377359,0.8651584371863857
Athens,LYKAVITTOS,1049.319779982753,0.9528301886792452,0.6815543410800082
Athens,AKROPOLIS,2233.2243652439865,0.6320754716981132,0.7108308012440198
Athens,ILISIA,11697.078804747758,0.8962264150943396,0.6101762320180014
Limerick,2ae19629-174e-13a3-e055-000000000001,647.9921303585094,0.3431952662721893,0.1450485426817337
Limerick,2ae19629-174f-13a3-e055-000000000001,1301.3456603106138,0.2485207100591716,0.3102972681486517
Limerick,2ae19629-1750-13a3-e055-000000000001,434.9391505084932,0.4615384615384615,0.552427581415208
Limerick,2ae19629-1751-13a3-e055-000000000001,192.33392881939653,0.6804733727810651,0.633796762451967
Limerick,2ae19629-1752-13a3-e055-000000000001,991.399196335341,0.514792899408284,0.5818799121871883
Limerick,2ae19629-1753-13a3-e055-000000000001,351.4189294488946,0.6923076923076923,0.6597233296009289
Limerick,2ae19629-1757-13a3-e055-000000000001,2525.6472911348615,0.1479289940828402,0.31032658381098444
Limerick,2ae19629-1758-13a3-e055-000000000001,381.76412635102554,0.8757396449704142,0.43338869636589106
Limerick,2ae19629-1759-13a3-e055-000000000001,1623.841840841083,0.863905325443787,0.6368538662861181
Limerick,2ae19629-175a-13a3-e055-000000000001,637.8523667969016,0.9289940828402368,0.5927965448148811
Limerick,2ae19629-175b-13a3-e055-000000000001,2139.581153646267,0.8106508875739645,0.6834086278290952
Limerick,2ae19629-175c-13a3-e055-000000000001,339.8968527153031,0.4792899408284023,0.5560661545532241
Limerick,2ae19629-175d-13a3-e055-000000000001,1016.3032152287714,0.3668639053254438,0.5419763284496157
Limerick,2ae19629-175e-13a3-e055-000000000001,389.8366431215545,0.727810650887574,0.5157004029489041
Limerick,2ae19629-175f-13a3-e055-000000000001,501.6858436461577,0.3846153846153846,0.5288605592159777
Limerick,2ae19629-1760-13a3-e055-000000000001,434.10140781058,0.7455621301775148,0.7139789212049845
Limerick,2ae19629-1761-13a3-e055-000000000001,1442.5052465749384,0.2958579881656805,0.502965821977784
Limerick,2ae19629-1762-13a3-e055-000000000001,1258.485217210164,0.3136094674556213,0.5105270419068038
Limerick,2ae19629-1763-13a3-e055-000000000001,357.432282343662,0.6153846153846154,0.5682754359447589
Limerick,2ae19629-1764-13a3-e055-000000000001,379.52916503206103,0.2781065088757396,0.3405852754565457
Limerick,2ae19629-1765-13a3-e055-000000000001,535.16724240754,0.9585798816568049,0.6940190921380078
Limerick,2ae19629-1766-13a3-e055-000000000001,2598.7997520184663,0.5798816568047337,0.5875402753150335
Limerick,2ae19629-1767-13a3-e055-000000000001,1798.3236269118108,0.9467455621301776,0.55408928985475
Limerick,2ae19629-1768-13a3-e055-000000000001,18224.177599797888,0.834319526627219,0.3924680467027601
Limerick,2ae19629-1769-13a3-e055-000000000001,357.978556564123,0.7337278106508875,0.5922095196102214
Limerick,2ae19629-176a-13a3-e055-000000000001,675.5926812658888,0.1775147928994082,0.4537239207442233
Limerick,2ae19629-176b-13a3-e055-000000000001,498.8856376513787,0.3727810650887574,0.5251872803587796
Limerick,2ae19629-176c-13a3-e055-000000000001,346.22755680225475,0.5976331360946746,0.537256277915434
Limerick,2ae19629-176d-13a3-e055-000000000001,939.142990572352,0.9053254437869822,0.5035757308614143
Limerick,2ae19629-176e-13a3-e055-000000000001,384.79208484444666,0.6982248520710059,0.6819873895179862
Limerick,2ae19629-176f-13a3-e055-000000000001,347.91146062878477,0.5088757396449705,0.6016057012775495
Limerick,2ae19629-1770-13a3-e055-000000000001,14188.364890780274,0.9171597633136096,0.30369497235701276
Limerick,2ae19629-1771-13a3-e055-000000000001,4494.506235977738,0.9644970414201184,0.37605010719094617
Limerick,2ae19629-1772-13a3-e055-000000000001,403.63623615074897,0.6449704142011834,0.4891271484995471
Limerick,2ae19629-1773-13a3-e055-000000000001,135.1477337743337,0.8165680473372781,0.6201278403712892
Limerick,2ae19629-1774-13a3-e055-000000000001,924.6704054693176,0.6035502958579881,0.6239796675594901
Limerick,2ae19629-1775-13a3-e055-000000000001,392.98998091116334,0.7633136094674556,0.5327938475990017
