city,subcity_code,__w,index_obs,index_pred
Paris,751156008,1352.4757457309297,0.8048743335872048,1.144324358471314
Paris,751156009,610.5130958557128,0.84996191926885,1.0115989426728444
Paris,751156010,2607.7338515387646,0.9416603198781416,1.0559037880206978
Paris,751156012,2869.265652868483,1.1488194973343488,1.2895283368959882
Paris,751156013,2496.830744425456,1.2194973343488196,0.9340116705210717
Paris,751156014,2415.6864058176675,0.7607006854531607,1.0953382758138492
Paris,751156015,658.1687738630507,0.9294744859101296,1.1180545704285785
Paris,751156016,1460.8736284044055,0.9288651942117288,1.0378840620357104
Paris,751156017,2096.30357699924,1.0025894897182026,1.2080278529702868
Paris,751156018,2185.832828945583,0.994973343488195,1.0046345112407933
Paris,751156019,3690.9493535359697,1.196039603960396,1.0312915510928642
Paris,751156020,3026.792971293131,1.2453922315308454,0.9695348764590164
Paris,751156022,1448.7234115600584,0.7607006854531607,1.048441046740999
Paris,751166101,1277.423027886285,0.6723533891850724,1.1378650761963574
Paris,751166102,1821.764412350125,0.9093678598629094,1.139211232417972
Paris,751166103,1435.2605730692546,0.991926884996192,1.1972283076271224
Paris,751166104,769.3838047451443,0.6562071591774562,1.1408340757585393
Paris,751166105,2154.4534772237143,1.1625285605483626,1.1735798374891286
Paris,751166106,2192.7432208591035,1.246915460776847,1.1328044548321998
Paris,751166107,1975.2353727552625,1.3313023610053314,1.4040658713421075
Paris,751166108,2471.7404783036973,0.7805026656511805,1.2091456017551774
Paris,751166109,1665.637990315755,1.4635186595582634,1.0891913824150166
Paris,751166110,1630.8670688205293,1.1905559786747906,1.0642138385341113
Paris,751166111,1479.6589796278213,1.3964965727341965,1.175812950087433
Paris,751166112,2765.30838394165,1.7562833206397563,1.2310599196617582
Paris,751166113,2578.516055636936,1.426961157654227,1.4287058359124998
Paris,751166114,1263.7841729058164,0.9593297791317592,1.4028290916353154
Paris,751166115,1255.8043821122908,1.1223153084539224,1.1798804643470708
Paris,751166116,2075.567413965861,1.4281797410510282,1.2165690044424882
Paris,751166117,1340.0610478719077,1.354150799695354,1.4287291498380255
Paris,751166118,1559.217788696289,1.5765422696115765,1.1712061475762408
Paris,751166119,889.8058882819282,1.5396801218583396,1.184448513877899
Paris,751166120,1635.8277210659448,1.5823305407463824,1.1344908231907227
Paris,751166121,1818.5211618575784,1.0150799695354151,1.2133780470201103
Paris,751166122,1165.700838247935,1.6856054836252856,1.141819191952062
Paris,751166123,1467.6903207567002,1.7005331302361006,1.1188790434669156
Paris,751166124,1211.3472485012478,1.3075399847677076,1.2148495849425023
Paris,751166125,1793.2978587680395,1.529017517136329,1.1540498298605846
Paris,751166126,2710.3830515543623,1.5948210205635949,1.1548106373764513
Paris,751166127,2303.899930742052,1.1862909367859862,1.1402106680954311
Paris,751166128,1615.2549730936685,1.4062452399086065,1.1857685254797745
Paris,751166129,690.117767545912,1.1238385376999238,1.2689029999954187
Paris,751166130,821.0695754935343,1.098248286367098,1.2629026848836447
Paris,751166201,1449.9408588939243,1.5798933739527798,1.2476141617952183
Paris,751166202,1716.2158694797097,1.34988575780655,1.1066821858088465
Paris,751166203,1998.8540017869736,1.703884234577304,1.2476940418363465
Paris,751166204,2198.8480762905547,1.7328255902513328,1.1573158569953426
Paris,751166205,1316.89676200019,1.779131759329779,1.2639428134486883
Paris,751166206,1705.341027551227,1.6642802741812643,1.2159704829580962
Paris,751166207,1923.866603824828,1.6977913175932977,1.24561297525016
Paris,751166208,2472.7776843176957,1.779131759329779,1.2160290176103294
Paris,751166209,1479.6129849751792,1.8848438690022848,1.1704079135946472
Paris,751166210,1947.6345342000325,1.9744097486671743,1.163333147244118
Paris,751166211,1834.5914590623645,1.580807311500381,1.1845675687319333
Paris,751166212,1747.132344987657,1.3133282559025132,1.1490583421257163
Paris,751166213,1470.1927485068636,1.7702970297029703,1.228570662016691
Paris,751166214,990.1595505608452,1.4936785986290937,1.3838200886305088
Paris,751166215,1550.3552140129937,1.4604722010662603,1.3074571981528151
Paris,751166216,1560.098356458876,1.5223153084539225,1.1991752830254894
Paris,751166217,2190.3590037028,1.625894897182026,1.301732103065348
Paris,751166218,2656.8865445454912,1.5345011424219346,1.138947251160975
Paris,751166219,3344.0895782046846,1.6396039603960395,1.2761227087837148
Paris,751166220,2077.987449645996,1.444021325209444,1.112733684077594
Paris,751166221,2146.744529061847,1.672810357958873,1.0185621177828768
Paris,751166301,3052.9488165113667,1.522924600152323,1.1382221753640498
Paris,751166302,3659.150904761421,1.2603198781416602,1.197007924189105
Paris,751166303,2327.4321848551435,1.6347296268088347,1.0949150186290288
Paris,751166304,2901.8497314453125,1.5774562071591776,1.0818533693488657
Paris,751166305,2556.0448526276487,1.4915460776846916,1.1127459406220364
Paris,751166306,2078.6700859069824,1.557958872810358,1.0803983446279892
Paris,751166307,3523.7169066535103,1.6743335872048744,1.0813375490518706
Paris,751166308,3078.6571545071074,1.3623762376237625,1.1417749699428557
Paris,751166309,2130.0022655063203,1.827875095201828,1.1045724684950016
Paris,751166310,2664.072225464715,1.6840822543792842,1.2557167250783667
Paris,751166311,2083.4162247975664,1.5223153084539225,1.0332525227214753
Paris,751166401,2235.0734496249097,1.3550647372429552,1.2620711458410425
Paris,751166402,3036.923408932156,1.2697638994668698,1.2159520709031486
Paris,751166403,3285.4219294654,1.3907083015993906,1.1593690665877896
Paris,751166404,2643.639146592882,1.3830921553693831,1.0905131470857476
Paris,751166405,1861.6213463677295,1.49002284843869,1.0562322691080688
Paris,751166406,2438.968015458849,1.4976389946686977,1.075237065055308
Paris,751166407,4259.243992275662,1.4156892612338157,1.1304529781411565
Paris,751166409,3481.904370837741,1.3255140898705255,1.1730699646913063
Paris,751176501,6306.787292480469,1.3605483625285606,1.0835485910640275
Paris,751176502,2189.0831862555606,1.7270373191165271,1.1321194982331537
Paris,751176503,2053.901727464464,1.3407463823305408,1.3047138856463232
Paris,751176504,3888.867042753431,1.4626047220106626,1.0543546234629282
Paris,751176505,4145.312821547191,0.867022086824067,1.2555868751399644
Paris,751176506,1064.8318756951228,1.207006854531607,0.9980157821972463
Paris,751176507,2591.005239062839,1.384920030464585,0.9715342819959965
Paris,751176508,3566.6177775065107,1.6447829398324447,1.0725217328808683
Paris,751176509,1610.2219679090713,1.701142421934501,1.1127013990182901
Paris,751176510,3423.9735938178173,1.394973343488195,1.0864655107021106
Paris,751176511,2220.566178215875,1.4254379284082257,1.1146109441861338
Paris,751176512,3051.76845380995,1.295963442498096,1.0659608641348242
Paris,751176513,1813.2181443108448,1.3891850723533892,0.9853608811043905
Paris,751176514,2209.846122741699,1.3501904036557502,1.043796532310966
Paris,751176515,2342.1693728764853,0.7128712871287128,1.1471294114846708
Paris,751176601,2217.914394378663,1.5798933739527798,1.0121666765402515
Paris,751176602,3704.693671332465,1.433968012185834,1.1370532628868708
Paris,751176603,5399.917764027913,1.900990099009901,1.102006462054694
Paris,751176604,2626.016132566664,1.66001523229246,1.0986409961229573
Paris,751176605,1689.927641126845,1.532977913175933,1.160155750580166
Paris,751176606,2018.8744328816736,1.943031226199543,1.2388045825932117
Paris,751176607,2028.5435418023003,1.6155369383092155,1.1551523441975178
Paris,751176608,2050.632161458333,2.005178979436405,1.1407138574687727
Paris,751176609,3893.429736667209,1.741964965727342,1.0346851972475386
Paris,751176610,2510.038824717203,1.7057121096725056,1.1469033270402629
Paris,751176611,2866.4352099100743,1.6447829398324447,0.8777790160063588
Paris,751176612,3926.8149375915527,1.6798172124904798,0.9563769725903922
Paris,751176613,2501.177547454834,1.3517136329017516,0.9471676952901358
Paris,751176614,1776.5570324791804,0.7268849961919269,1.0472130268351916
Paris,751176615,1779.602790832519,0.5069306930693069,0.9682901540893827
Paris,751176616,2693.098784393734,0.4572734196496573,0.9619064275055099
Paris,751176701,1717.2259161207407,1.071134805788271,0.987818896476672
Paris,751176702,2215.775456534492,1.2594059405940594,1.084308540926651
Paris,751176703,1619.4371842278376,1.1092155369383092,1.3047948242432068
Paris,751176704,1473.428905063205,1.2886519421172886,1.2709432809672887
Paris,751176705,1708.2547628614636,1.253922315308454,1.353782037955735
Paris,751176706,1638.6408464643691,1.3072353389185072,1.0372222651717866
Paris,751176707,836.956162770589,1.3297791317593295,1.0538157551956886
Paris,751176708,1332.1946686638726,1.178674790555979,1.1199671378981013
Paris,751176709,1165.60400390625,1.2185833968012183,1.303265387037519
Paris,751176710,3080.664282904731,1.2511805026656513,1.1898153093528652
Paris,751176711,749.678729693095,1.1302361005331305,1.1982537254797545
Paris,751176712,1501.5264164606729,1.2874333587204874,0.9772192059503281
Paris,751176713,1565.1682022942437,1.3797410510281798,1.0050573851842972
Paris,751176714,13062.996306419373,0.5422696115765423,1.012854000105603
Paris,751176715,2371.866370095147,1.3203351104341203,1.1614295472689422
Paris,751176716,1732.6448677910698,1.026047220106626,0.91617838152852
Paris,751176801,2341.156807793512,0.9718202589489718,1.2548696368986216
Paris,751176802,1851.810568491618,1.1603960396039603,0.9849010950879085
Paris,751176803,1175.6894488864473,1.0345773038842343,1.05270279190931
Paris,751176804,1727.0756039089624,1.1003808073115005,1.4032785208604421
Paris,751176805,1100.8227327134875,0.8536176694592537,1.0938620684106155
Paris,751176806,3835.3933635287817,0.7792840822543793,1.0033194115772708
Paris,751176807,1948.2799597846133,0.8798172124904798,1.204146238713122
Paris,751176808,1711.880681355794,0.9297791317593298,1.3958254862185393
Paris,751176809,2383.949032253689,0.7920792079207921,0.9388563010927294
Paris,751176810,1175.3387824164502,1.0424980959634425,0.9704508747890287
Paris,751176811,1947.8669056362576,0.8542269611576542,1.0774731376295357
Paris,751176812,1138.9635336134168,0.6455445544554456,0.9942886713685294
Paris,751176813,2142.2656508551704,0.5721249047981721,1.0549916782722009
Paris,751176814,2360.887511359321,0.530997715156131,0.9087123379994397
Paris,751176815,2544.8267851935493,0.6123381568926123,0.9903829220689743
Paris,751176816,3234.8258508046465,0.3753236862147753,1.0110906474952137
Paris,751176817,5172.71866607666,0.424067022086824,0.9821634480312602
Paris,751186901,1641.017497168647,0.938004569687738,0.9940265176718694
Paris,751186902,2277.386508517795,0.8463061690784464,0.9865861424125336
Paris,751186903,2382.5659798516167,1.0016755521706018,1.0069977028195367
Paris,751186904,4491.651882595486,1.0863670982482865,1.0342692072781923
Paris,751186905,1603.099412706163,0.9325209444021324,0.9749975098215553
Paris,751186906,1911.3573421902124,0.9596344249809596,1.1651903292026353
Paris,751186907,3570.2390102810327,0.99009900990099,1.1150689347317888
Paris,751186908,2246.6568942599824,1.0525514089870525,0.9598824936955029
Paris,751186909,1509.9775081210664,1.0022848438690022,1.0179672379902482
Paris,751186910,2143.488078647189,1.3233815689261237,1.0152873751309057
Paris,751186911,3912.983953264024,1.4866717440974866,0.9867022291213003
Paris,751186912,2724.098537868924,1.101904036557502,1.0856836639239449
Paris,751186913,2384.956806606717,1.0836252856054835,1.1332367465092315
Paris,751186914,3083.6297904120547,0.9806549885757808,1.0768285380598386
Paris,751186915,1787.54172261556,0.7969535415079969,1.1104063765175378
Paris,751186916,2911.974722968207,0.7741051028179741,1.0626332710667878
Paris,751186917,2189.7675535413955,1.034881949733435,1.1047700696278664
Paris,751186918,4074.320871988932,0.9684691546077684,1.0661070344871386
Paris,751186919,3875.4354773627383,0.959025133282559,1.0642374547293143
Paris,751186920,2725.9607001410586,0.7704493526275704,0.9707471004296867
Paris,751186921,1799.247426350912,0.7838537699923839,0.956558308365131
Paris,751186922,3464.653767903645,1.0638233054074635,0.9765384706215394
Paris,751186923,3649.272277832032,0.6836252856054836,1.0993060170617257
Paris,751186924,3909.06716410319,0.6062452399086062,0.8548741325282874
Paris,751186925,3423.9237925211582,0.4554455445544554,0.9787146201573799
Paris,751186926,3967.8378583060376,0.3533891850723534,0.9651026076218701
Paris,751186927,1593.575622558594,0.34638233054074635,0.8973546161328378
Paris,751186928,1564.5216318766277,0.3628332063975628,0.9089558018993023
Paris,751187001,3145.9192877875435,0.8591012947448591,1.0302971324988452
Paris,751187002,1765.292493396335,0.9517136329017516,1.0507467844186116
Paris,751187003,791.0545804765491,1.0421934501142422,1.0955696291833517
Paris,751187004,1598.789371914334,0.998019801980198,1.0087018804186094
Paris,751187005,2976.6910917494038,0.945011424219345,1.0370533726308055
Paris,751187006,2091.0501887003584,0.9447067783701448,0.9748789106347867
Paris,751187007,2471.85346645779,0.7774562071591774,1.0161232415365165
Paris,751187008,1721.5954225328237,1.2734196496572734,0.9585957960672596
Paris,751187009,4219.554932488336,0.9858339680121858,0.9603423087281264
Paris,751187010,1546.3350168863935,0.8743335872048743,0.9804234710832356
Paris,751187011,1918.980540805393,1.0443259710586443,1.0498815699327353
Paris,751187012,2132.825198703342,1.1076923076923078,0.9861744363087817
Paris,751187013,3426.61691962348,1.088194973343488,1.063741646431747
Paris,751187014,1065.6201604207354,0.81005331302361,0.9071864685586661
Paris,751187015,1720.027168273925,0.9325209444021324,0.9519599127158062
Paris,751187016,1438.663955688477,0.8725057121096725,0.9622567437362872
Paris,751187017,3393.9286346435547,0.6129474485910129,0.8909876990021677
Paris,751187018,2250.1181411743164,0.6013709063214013,0.8330276526295266
Paris,751187019,2307.6002095540366,0.7207920792079208,0.9216925731297092
Paris,751187020,1293.004467010498,0.7022086824067022,0.9349655609599967
Paris,751187021,3734.182801140679,0.8563594821020564,0.9758818152931229
Paris,751187022,2599.7418373955616,0.9562833206397564,1.0602665442908255
Paris,751187023,1445.2737748887805,0.4728103579588728,1.2543785863758963
Paris,751187024,1443.3019315931533,0.8167555217060167,1.0872374026282525
Paris,751187025,3204.8110707600918,0.8204112718964204,0.8601684759107899
Paris,751187026,1999.3569130367705,0.6744859101294745,0.9745867463107929
Paris,751187027,5798.949246724447,0.3738004569687738,0.9618112991631516
Paris,751187101,3706.899547576904,0.6668697638994668,0.92133912318775
Paris,751187102,2923.5778401692714,0.3805026656511805,0.8828625325357448
Paris,751187103,1488.9986970689563,0.3847677075399848,0.8486396934976055
Paris,751187104,2647.996872795952,0.5514089870525514,0.8671418785073535
Paris,751187105,1688.9184629652232,0.5096725057121096,0.8529542549463774
Paris,751187106,1539.5868928697373,0.5218583396801219,0.8403081860103448
Paris,751187107,2371.361398484972,0.5532368621477532,0.7751675530617969
Paris,751187108,1600.78045823839,0.5014470677837014,0.8150300393366038
Paris,751187109,1266.7439626057944,0.5023610053313023,0.8693206779801035
Paris,751187110,13383.096649593776,0.5005331302361006,0.9803496991383185
Paris,751187201,4415.123901367188,0.4603198781416603,0.9100872695881486
Paris,751187202,2241.558453453912,0.5931454683929931,0.8780467488994725
Paris,751187203,1408.804542541504,0.6814927646610814,0.8357591687553917
Paris,751187204,1907.166072845459,0.7006854531607006,0.8470845745988839
