city,subcity_code,__w,index_obs,index_pred
Malmö,1280R054,6108.052045537159,0.6111111111111112,0.5075360978037305
Malmö,1280R055,5696.587658685632,0.5333333333333333,0.5528523768010544
Malmö,1280R056,3433.799162122938,0.0444444444444444,0.10115188598863467
Malmö,1280R057,8937.463083693963,0.8333333333333334,0.7004869487947222
Malmö,1280R058,4009.9901681691927,0.8,0.6746886590564122
Malmö,1280R059,8301.959568977356,0.5666666666666667,0.5416824213694958
Malmö,1280R060,6984.1203578843015,0.6666666666666666,0.7816873954992892
Malmö,1280R061,4542.13722674052,0.7333333333333333,0.6216532607243395
Malmö,1280R062,281.8478849449505,0.2888888888888888,0.5643049877904815
Malmö,1280R063,1506.6564491000024,0.2333333333333333,0.447172139791973
Malmö,1280R064,3845.270085411043,0.8555555555555555,0.7009962433030695
Malmö,1280R065,3382.666636784871,0.6444444444444445,0.5339786757492286
Malmö,1280R066,7504.072057723999,0.3111111111111111,0.47044523803275495
Malmö,1280R067,3175.247629053063,0.1333333333333333,0.47425656665097177
Malmö,1280R068,3411.9111138075696,0.5777777777777777,0.5427558496003764
Malmö,1280R069,5566.570265462028,0.4777777777777778,0.47171698543716284
Malmö,1280R070,5014.693698149589,0.3555555555555555,0.2822056058386448
Malmö,1280R071,7472.520366748175,0.2666666666666666,0.6386208349752722
Malmö,1280R072,4183.908528857761,0.0888888888888888,0.2076443261507265
Malmö,1280R073,5590.56763431655,0.9,0.7705523007784356
Malmö,1280R074,3036.167082235217,0.7666666666666667,0.4047676798751609
Malmö,1280R075,848.9128711614758,0.9333333333333332,0.624860601679146
Malmö,1280R076,5322.081322630453,0.6555555555555556,0.5629784526701549
Malmö,1280R077,5364.933476255999,0.5,0.5743030724829963
Malmö,1280R078,4580.933380123642,0.9777777777777776,0.7703600047991576
Malmö,1280R079,1204.9344089397025,0.8777777777777778,0.786796739100627
Malmö,1280R080,462.4046353091383,0.8111111111111111,0.785414615663811
Malmö,1280R081,3946.304285646688,0.9666666666666668,0.7368040264381571
Malmö,1280R082,815.4960056014565,0.9555555555555556,0.744099165842401
Malmö,1280R083,3982.765145685938,0.4555555555555555,0.10924279667742189
Malmö,1280R084,3517.4747876061338,0.5222222222222223,0.5499228345681876
Malmö,1280R085,3268.217575533523,0.4111111111111111,0.43046258195728737
Malmö,1280R086,252.37252299353065,0.8888888888888888,0.8156099907422352
Malmö,1280R087,1868.655495352215,0.0111111111111111,0.08983469770631927
Malmö,1280R088,3917.076755820877,0.0222222222222222,0.09026357638296081
Malmö,1280R089,3151.33338257836,0.4444444444444444,0.4699681294408979
Malmö,1280R090,2702.9759976069136,0.2222222222222222,0.3684216363208115
Malmö,1280R091,3297.246109538608,0.4222222222222222,0.3431547835304871
Göteborg,1480R001,9903.43494992768,0.2447552447552447,0.17879239005492878
Göteborg,1480R002,9818.557157920275,0.7622377622377622,0.698018928502481
Göteborg,1480R003,7462.207380196651,0.6013986013986014,0.7035734354464896
Göteborg,1480R004,6227.792501638292,0.902097902097902,0.6013971177605612
Göteborg,1480R005,1592.8794077304856,0.2867132867132867,0.3318707606241883
Göteborg,1480R006,716.3997507399442,0.1188811188811188,0.31249652745786416
Göteborg,1480R007,5898.19872337116,0.6153846153846154,0.42962378538992635
Göteborg,1480R008,3026.652942394723,0.6503496503496503,0.6461545274929511
Göteborg,1480R009,4636.291303006363,0.2727272727272727,0.13992999014392085
Göteborg,1480R010,4559.571827106102,0.0279720279720279,0.15366429696988107
Göteborg,1480R011,3984.762171446745,0.0419580419580419,0.1771331373302447
Göteborg,1480R012,1956.1031328277013,0.1118881118881118,0.12222861935841
Göteborg,1480R013,2366.00174886011,0.0839160839160839,0.16237862463411637
Göteborg,1480R014,5297.803284934056,0.6993006993006993,0.6349441453565093
Göteborg,1480R015,3392.8400956972087,0.965034965034965,0.7548953783604927
Göteborg,1480R016,3899.567095991623,0.951048951048951,0.7518717373827823
Göteborg,1480R017,3051.610333619544,0.8111888111888111,0.8504368489592352
Göteborg,1480R018,2176.980298261747,0.8531468531468531,0.7869456545720588
Göteborg,1480R019,1448.4284376961236,0.1958041958041958,0.7006227654792883
Göteborg,1480R020,7434.43364633407,0.4195804195804196,0.8580631506786591
Göteborg,1480R021,3001.752255739668,0.916083916083916,0.6710788206602749
Göteborg,1480R022,5782.783477780542,0.8811188811188811,0.7877126594621665
Göteborg,1480R023,5838.489116737049,0.6923076923076923,0.30647873975320333
Göteborg,1480R024,3037.265971177125,0.2587412587412587,0.29809910965317893
Göteborg,1480R025,8662.561363490888,0.8951048951048951,0.6982705927688065
Göteborg,1480R026,1785.8653825296428,0.0629370629370629,0.11224528225443565
Göteborg,1480R027,5381.78757329595,0.9090909090909092,0.8189630604469972
Göteborg,1480R028,2775.927975706832,0.944055944055944,0.8746468580609916
Göteborg,1480R029,3260.6757435798645,0.3916083916083916,0.7948582129528075
Göteborg,1480R030,2111.9069335478907,0.2237762237762237,0.3244138954012895
Göteborg,1480R031,1085.145964014895,0.1258741258741259,0.28156859690387315
Göteborg,1480R032,2490.01166256578,0.4405594405594406,0.5023106748158572
Göteborg,1480R033,8048.965905854744,0.3216783216783216,0.45224981219434657
Göteborg,1480R034,2885.466849761502,0.1678321678321678,0.33085676431064914
Göteborg,1480R035,4325.601093426366,0.93006993006993,0.6903750333543941
Göteborg,1480R036,4093.798487393756,0.4895104895104895,0.5308817476217997
Göteborg,1480R037,1960.54235953792,0.8041958041958042,0.4813193200288466
Göteborg,1480R038,3785.595163267543,0.3496503496503496,0.41966746730296356
Göteborg,1480R039,1722.5429524986112,0.3846153846153846,0.5636418059521091
Göteborg,1480R040,5442.617148527534,0.1328671328671328,0.08031716603783247
Göteborg,1480R041,4427.224620454926,0.1398601398601398,0.09484767991283619
Göteborg,1480R042,7045.025938326,0.6363636363636364,0.781336948376294
Göteborg,1480R043,5606.055291189233,0.9370629370629372,0.8212303905323534
Göteborg,1480R044,2710.008947716988,0.0069930069930069,0.10170122249909574
Göteborg,1480R045,4007.61747944758,0.1888111888111888,0.14121034061647958
Göteborg,1480R046,4432.600621455672,0.8391608391608392,0.8000503439788393
Göteborg,1480R047,5199.39964996187,0.3356643356643357,0.7274130327005085
Göteborg,1480R048,3744.643741127802,0.9790209790209792,0.724012347066259
Göteborg,1480R049,2564.1272583627806,0.0559440559440559,0.10598735611298754
Göteborg,1480R050,1841.3148631548925,0.1748251748251748,0.06545048086247374
Göteborg,1480R051,3895.6893550993263,0.993006993006993,0.6833094587688819
Göteborg,1480R052,7610.282039185871,0.2937062937062937,0.6907882852428302
Göteborg,1480R053,1105.1499890639468,0.3566433566433566,0.546086800311673
Göteborg,1480R054,1418.227784655532,0.2797202797202797,0.5407435555760751
Göteborg,1480R055,4250.946531125477,0.2657342657342657,0.7111853717596848
Göteborg,1480R056,1972.965554455409,0.4125874125874126,0.7964073904086867
Göteborg,1480R057,6218.797102435663,0.8741258741258742,0.6800529897040101
Göteborg,1480R058,5609.615198291078,0.5664335664335665,0.48672260141574186
Göteborg,1480R059,2413.923870466193,0.5454545454545454,0.5011699698083206
Göteborg,1480R060,3366.1277601366137,0.4545454545454545,0.6735510492493768
Göteborg,1480R062,1473.4995888038252,0.5174825174825175,0.6269394226854075
Göteborg,1480R063,883.9885413324346,0.4755244755244755,0.5843506464758609
Göteborg,1480R064,2004.5718736520644,0.2377622377622377,0.35757488420911837
Göteborg,1480R065,3525.028566403048,0.3776223776223776,0.6706593664552578
Göteborg,1480R066,1213.0749213578065,0.3426573426573426,0.18708013834020593
Göteborg,1480R067,5338.76322451422,0.2097902097902098,0.15043881988310223
Göteborg,1480R068,4932.792509468387,0.0909090909090909,0.13747760879215654
Göteborg,1480R069,6226.844951758845,0.0769230769230769,0.1894694447108884
Göteborg,1480R070,1273.9232946999218,0.0209790209790209,0.40740791895900796
Göteborg,1480R071,4516.005821666244,0.6713286713286714,0.46922215670524303
Göteborg,1480R072,8154.973455020359,0.6573426573426573,0.4983056808751563
Göteborg,1480R073,5431.833202873566,0.5034965034965035,0.6032087546834143
Göteborg,1480R074,5325.155921152812,0.4475524475524475,0.5148957823999336
Göteborg,1480R075,10633.65609918645,0.7482517482517482,0.6240356189803795
Göteborg,1480R076,3857.155141968812,0.4615384615384615,0.46563694583452464
Göteborg,1480R077,3548.897696256029,0.3076923076923077,0.40802684460152283
Göteborg,1480R078,5260.653273554937,0.5874125874125874,0.5897963158440983
Göteborg,1480R079,3022.50695225414,0.3216783216783216,0.535009320899048
Göteborg,1480R080,1302.0661336548476,0.4615384615384615,0.6299994613217546
Göteborg,1480R081,1802.2601869017155,0.7692307692307693,0.577782332969674
Göteborg,1480R082,2788.2613037119104,0.5804195804195804,0.595677179856333
Göteborg,1480R083,8661.734714592276,0.4825174825174825,0.6986138070438505
Göteborg,1480R084,2022.1411127659248,0.8111888111888111,0.5567595456149782
Göteborg,1480R085,1769.7870338617693,0.8671328671328671,0.7304355227082133
Göteborg,1480R086,6963.664239011724,0.7972027972027972,0.5028343978989059
Göteborg,1480R087,2303.2081059241787,0.5734265734265734,0.7337046463945108
Göteborg,1480R088,1111.6496343807298,0.1958041958041958,0.5990631467466726
Göteborg,1480R089,10717.049762352795,0.7412587412587412,0.7278249007619045
Göteborg,1480R090,8658.060197669329,0.6643356643356644,0.37470644594283087
Göteborg,1480R091,5310.487014249879,0.9230769230769232,0.7881456275009193
Göteborg,1480R092,2266.515015971904,0.5454545454545454,0.7575449832043981
Göteborg,1480R093,2843.238678299651,0.5594405594405595,0.7485184611717225
Göteborg,1480R094,5924.063376189875,0.7762237762237763,0.7305852275514668
Göteborg,1480R095,3960.291447166534,1.0,0.8282557258206331
Göteborg,1480R096,1228.1551274991195,0.2167832167832167,0.1479837800422923
Göteborg,1480R097,612.4471631242457,0.0349650349650349,0.07278762839078415
Göteborg,1480R098,7060.000082010897,0.0699300699300699,0.1892004132223256
Göteborg,1480R099,3939.236417108653,0.5944055944055944,0.6818073619333526
Göteborg,1480R100,5641.413657108739,0.3986013986013986,0.8246889173911742
Göteborg,1480R101,3222.186552072058,0.4335664335664335,0.6367630471144271
Göteborg,1480R102,5631.775709579034,0.7342657342657343,0.7436263445856968
Göteborg,1480R103,4120.187914994298,0.6083916083916084,0.5959819887586508
Göteborg,1480R104,1891.2723980825776,0.6223776223776224,0.8071189214237742
Göteborg,1480R105,20895.217182784745,0.7272727272727273,0.700233096314249
Göteborg,1480R106,1165.581996649,0.7832167832167832,0.6813257905136283
Göteborg,1480R107,1906.6571475589951,0.0489510489510489,0.17642830829320222
Göteborg,1480R108,8367.781223547398,0.972027972027972,0.8073540239979536
Göteborg,1480R109,3704.3700186281785,0.8881118881118881,0.8497705269309294
Göteborg,1480R110,2582.909273653614,0.8461538461538461,0.7822381802563488
Göteborg,1480R111,4442.694915693633,0.8321678321678322,0.7055276369087206
Göteborg,1480R112,1232.133115495954,0.0,0.39596013258682317
Göteborg,1480R113,6642.697406200863,0.5104895104895105,0.7520087952115281
Göteborg,1480R114,3253.722686475789,0.4055944055944055,0.49278252533995964
Göteborg,1480R115,2868.314839431826,0.1468531468531468,0.4807836949045793
Göteborg,1480R116,1133.1051486608933,0.5314685314685315,0.6594344323204736
Göteborg,1480R117,1550.7496196366849,0.2307692307692307,0.17661562836209863
Göteborg,1480R118,795.865077169498,0.0139860139860139,0.12237446140639927
Göteborg,1480R119,2109.8819189558226,0.7062937062937062,0.6681719221962231
Göteborg,1480R120,2011.587735877895,0.3706293706293706,0.6096770445408325
Göteborg,1480R121,4488.643627162875,0.7902097902097902,0.6456209135561208
Göteborg,1480R122,2734.4369694750985,0.3006993006993007,0.5693887598734709
Göteborg,1480R123,2219.395207041988,0.3146853146853147,0.3648700985270993
Göteborg,1480R124,1482.0114161720005,0.6293706293706294,0.5121572320089874
Göteborg,1480R125,5729.699997491983,0.986013986013986,0.6253081919488812
Göteborg,1480R126,6124.795022929467,0.3636363636363636,0.47071744442545316
Göteborg,1480R127,1058.8305293577057,0.0979020979020979,0.27776652551012937
Göteborg,1480R128,1961.8493145011669,0.7482517482517482,0.6905802548275219
Göteborg,1480R129,3091.0665495129,0.5384615384615384,0.5212882188454907
Göteborg,1480R130,4780.930521093537,0.6433566433566433,0.7628829183431438
Göteborg,1480R131,1269.5949238173814,0.7132867132867133,0.6313920735172094
Göteborg,1480R132,6616.929172034167,0.4265734265734265,0.544474830210347
Göteborg,1480R135,3231.426090914794,0.1538461538461538,0.13225121498200865
Göteborg,1480R136,1387.088974552495,0.1608391608391608,0.2059423135028736
Göteborg,1480R137,4839.510207053008,0.6783216783216783,0.7946877098362953
Göteborg,1480R138,934.3038819344448,0.1818181818181818,0.4173222065593059
Göteborg,1480R139,7918.390183266481,0.5244755244755245,0.6063617841467952
Göteborg,1480R140,759.4880487785047,0.1048951048951049,0.7053748419251089
Göteborg,1480R141,2269.675735199938,0.4965034965034965,0.6626413879110232
Göteborg,1480R142,5557.093313040193,0.6853146853146853,0.564331333527125
Göteborg,1480R143,4837.686930433752,0.7202797202797203,0.6277945239272774
Göteborg,1480R144,3604.410361096567,0.8601398601398601,0.6062208639259111
Göteborg,1480R145,3734.5110607229135,0.2517482517482518,0.3722683477059314
Göteborg,1480R146,6629.3350495173,0.8251748251748252,0.5806910992662397
Göteborg,1480R147,3721.70019756744,0.958041958041958,0.7813213881990997
Athens,SEPOLIA,12967.032884330749,0.2924528301886792,0.3845056235165735
Athens,PENTAGONO,876.2008842277528,0.8773584905660378,0.766483231835397
Athens,VOULI,844.529575805664,0.9339622641509434,0.8687564050468789
Athens,PLATEIA ATTIKIS,18049.32065551758,0.2169811320754717,0.1410618190611838
Athens,KOLONOS,15324.048313903808,0.1415094339622641,0.3113069929530452
Athens,AKADIMIA PLATONOS II,2344.58166097641,0.0849056603773584,0.20490293683956293
Athens,KOUNTOURIOTIKA,16070.371456036568,0.9150943396226416,0.625840061180325
Athens,ANO PETRALONA,14218.48528514862,0.3679245283018867,0.5363382883931793
Athens,ODEIO,1333.7509906005862,0.9905660377358492,0.6274960002392265
Athens,NEOS KOSMOS,20621.23371456146,0.3113207547169811,0.47393718957904624
Athens,A NEKROTAFEIO,1666.655451545715,0.7264150943396226,0.45133286199892275
Athens,LOFOS ELIKONOS,628.7846102905273,0.4433962264150943,0.32919919798905717
Athens,ANO PATISIA,23330.7978805542,0.5943396226415094,0.40125659429610316
Athens,PROMPONA,7630.096574249267,0.5377358490566038,0.6463340608247946
Athens,AGIOS ELEFTHERIOS,17732.696522979735,0.330188679245283,0.47792819432372446
Athens,AMPELOKIPOI,13738.454624881744,0.839622641509434,0.46466655614803937
Athens,PATISIA,19681.30064704895,0.2547169811320754,0.21804302092017952
Athens,NIRVANA,21148.3077041626,0.1981132075471698,0.31691514786399455
Athens,PLATEIA AMERIKIS,17465.695862426757,0.1226415094339622,0.12724667849571963
Athens,KOLOKYNTHOU,4547.721908874511,0.2735849056603773,0.3862806315410045
Athens,PROFITIS ILIAS,7466.37808013916,0.3490566037735849,0.45824854449859465
Athens,KYPSELI,16592.419235839843,0.5,0.15034695982500917
Athens,NEA KYPSELI,11915.413965606687,0.4150943396226415,0.2883721612987536
Athens,GIROKOMEIO,17887.669378356935,0.6698113207547169,0.48942016037452163
Athens,POLYGONO,14692.384670715332,0.4150943396226415,0.46462497773906075
Athens,AKADIMIA PLATONOS,14471.242722244264,0.1037735849056603,0.3207085220305575
Athens,ELLINOROSON-ERYTHROS,16892.178185157776,0.8207547169811321,0.5514156725383126
Athens,KATO PETRALONA,13148.327728347778,0.0283018867924528,0.5612701865887159
Athens,GKYZI,23289.14190611482,0.6132075471698113,0.5077413945247715
Athens,AGIOS KONSTANTINOS-PLATEIA VATHIS-AGIOS PAVLOS,20789.88696990967,0.0094339622641509,0.1784402761196515
Athens,MOUSEIO-EXARCHEIA-NEAPOLI,29875.268290195465,0.7830188679245284,0.37962625451207904
Athens,GOUDI,12789.633555297853,0.8018867924528302,0.5275954146098519
Athens,VOTANIKOS,9245.929585494996,0.1792452830188679,0.44058532802394296
Athens,ROUF,15205.664877853393,0.160377358490566,0.40104375685621146
Athens,TRIGONO PEIRAIOS-PANEPISTIMIOU-ERMOU-MONASTIRAKI-PLAKA,13090.787308704854,0.7641509433962265,0.6868315060943104
Athens,KOLONAKI,19442.39924882233,0.9716981132075472,0.8730144692577628
Athens,PAGKRATI,15035.589526224136,0.7452830188679245,0.5479167616249461
Athens,MAKRYGIANNI-VEIKOU-KOUKAKI-FILOPAPPOU,13922.621731834412,0.5188679245283019,0.5471189102615713
Athens,STADIO,8239.127095603944,0.6886792452830188,0.4672406492664872
Athens,ATTIKO ALSOS,2153.7728612458704,0.4622641509433962,0.48337643031263994
Athens,GOUVA,16229.322114562989,0.3867924528301887,0.5206822539269697
Athens,DOURGOUTI,20675.41828491211,0.2358490566037736,0.49862588582476836
Athens,RIZOUPOLI,15713.253022155764,0.5754716981132075,0.6000729729069152
Athens,ANO KYPSELI,19929.02710952759,0.4811320754716981,0.3212388888624505
