city,subcity_code,__w,index_obs,index_pred
The Hague,BU05182811,9410.502671877544,0.6329113924050633,0.3607287518373726
The Hague,BU05182813,5172.845707787408,0.810126582278481,0.3572646250573193
The Hague,BU05182814,7416.404528194003,0.3164556962025316,0.2391765245468704
The Hague,BU05182915,11914.763610415988,0.1645569620253164,0.07917869084316978
The Hague,BU05182916,8235.601295895047,0.1392405063291139,0.07078567172316377
The Hague,BU05182917,4717.894687122769,0.1139240506329113,0.07815839829117677
The Hague,BU05183032,3752.499327341716,0.0,0.2523540527340854
The Hague,BU05183033,4148.489893595377,0.0126582278481012,0.10383862873022584
The Hague,BU05183034,5845.2336381276455,0.2278481012658227,0.0720188566154838
The Hague,BU05183130,4959.054130766126,0.3670886075949367,0.4547445020208923
The Hague,BU05183131,3446.230550130208,0.1265822784810126,0.3359885878652933
The Hague,BU05183135,5223.150779869822,0.2911392405063291,0.23066471722924842
The Hague,BU05183284,15608.291054487228,0.5316455696202531,0.5515155870776847
The Hague,BU05183387,5256.9031277389995,0.1772151898734177,0.2740796067783984
The Hague,BU05183396,5438.406995501162,0.2658227848101265,0.2570526099748556
The Hague,BU05183398,6506.640002637067,0.2658227848101265,0.33430789161142377
The Hague,BU05183480,3154.8956577512954,0.1772151898734177,0.2254390233640129
The Hague,BU05183488,6083.335893233618,0.430379746835443,0.44510073599306793
The Hague,BU05183489,3696.749576060308,0.2025316455696202,0.5348221377731003
The Hague,BU05183620,2446.8684765762755,0.0379746835443038,0.22541464964807484
The Hague,BU05183637,3449.251410590278,0.0886075949367088,0.28575921164262913
The Hague,BU05183638,4922.92648300363,0.2151898734177215,0.18395527792924893
The Hague,BU05183639,3519.4292538069813,0.050632911392405,0.2611290792939432
The Hague,BU05183721,4888.126076698303,0.0126582278481012,0.19900812213965538
The Hague,BU05183819,3187.3061084217497,0.1012658227848101,0.12345587057732442
The Hague,BU05183822,4968.55216858122,0.240506329113924,0.10377600557684612
The Hague,BU05183823,3558.2619169255095,0.050632911392405,0.3793840900870198
The Hague,BU05183824,5430.138937102423,0.3037974683544304,0.3104659207740673
The Hague,BU05183825,8393.187783082325,0.240506329113924,0.26150700300160507
The Hague,BU05183826,5995.063465118408,0.1518987341772152,0.22664563523566433
The Hague,BU05184001,3884.17221337888,0.569620253164557,0.5192639179501045
The Hague,BU05184002,11047.493049780527,0.8607594936708861,0.6844744212384142
The Hague,BU05184003,2821.584616767035,0.810126582278481,0.7041429205016381
The Hague,BU05184004,3553.4554233021204,0.3291139240506329,0.7328610731976143
The Hague,BU05184005,2072.0932503325553,0.4050632911392405,0.6582571723253093
The Hague,BU05184212,6921.467300366403,0.8481012658227848,0.5513806415171221
The Hague,BU05184213,5536.758945251091,0.4683544303797468,0.5350920375075344
The Hague,BU05184214,8245.792914258729,0.4050632911392405,0.6390142339368147
The Hague,BU05184215,5756.549959811072,0.7468354430379747,0.7057912718595593
The Hague,BU05184418,7453.976470377711,0.6455696202531646,0.687187465891401
The Hague,BU05184419,4204.088545507596,0.7088607594936709,0.5837720918828871
The Hague,BU05184420,7737.844659049064,0.8987341772151899,0.6569815080868214
The Hague,BU05184421,3210.194858976019,0.6455696202531646,0.6343658850132717
Rotterdam,BU05990110,15540.790114804586,0.7619047619047619,0.5394864126787591
Rotterdam,BU05990111,5555.259652508629,0.3968253968253968,0.24354728910735227
Rotterdam,BU05990112,8148.472892337375,0.6825396825396826,0.6831495011839717
Rotterdam,BU05990118,1650.8997780336072,0.9523809523809524,0.7034052086637157
Rotterdam,BU05990320,4051.777684966723,0.2222222222222222,0.3091500335485154
Rotterdam,BU05990321,2773.1029794745973,0.1746031746031746,0.23272314291380952
Rotterdam,BU05990322,4348.01745393541,0.0317460317460317,0.23786123636504608
Rotterdam,BU05990323,4537.5013961527075,0.2857142857142857,0.20371341986175207
Rotterdam,BU05990324,10771.984894898203,0.3015873015873015,0.25717232848036925
Rotterdam,BU05990325,5769.2379801405805,0.5873015873015873,0.30536502190694315
Rotterdam,BU05990327,3582.4036301059855,0.1587301587301587,0.40586019569729
Rotterdam,BU05990329,1236.187263738364,0.8095238095238095,0.4467743290059745
Rotterdam,BU05990451,4766.975801547368,0.4285714285714285,0.4881443819983929
Rotterdam,BU05990455,4611.972030480754,0.8888888888888888,0.643284482068805
Rotterdam,BU05990456,4249.931572194315,0.7301587301587301,0.6658448735976346
Rotterdam,BU05990515,4005.9972248077393,0.1904761904761904,0.45302062774599483
Rotterdam,BU05990516,2404.630663673083,0.5396825396825397,0.632224257594314
Rotterdam,BU05990531,3198.2953179677324,0.5714285714285714,0.6263718776375338
Rotterdam,BU05990532,6243.336198753781,0.8253968253968254,0.6316410608800593
Rotterdam,BU05990534,4411.226173877716,0.6507936507936508,0.5577098896529382
Rotterdam,BU05990535,9446.46266439888,0.3015873015873015,0.4601856314965627
Rotterdam,BU05990660,11800.77073212911,0.6031746031746031,0.7538123492349634
Rotterdam,BU05990661,6489.65488628712,0.873015873015873,0.7097582047649449
Rotterdam,BU05990662,6689.995169389373,0.9365079365079364,0.8114067465693865
Rotterdam,BU05990664,3739.343823273873,0.8571428571428571,0.9155020311919422
Rotterdam,BU05990665,7548.706286777911,1.0,0.8331089217866031
Rotterdam,BU05990814,4187.80271630817,0.238095238095238,0.20422998409088813
Rotterdam,BU05990836,2380.843845148894,0.4761904761904761,0.49353277390315387
Rotterdam,BU05990837,3534.3730348348613,0.0476190476190476,0.21649543025809967
Rotterdam,BU05990841,7555.971747848722,0.3809523809523809,0.30290843136945983
Rotterdam,BU05990842,7489.496511510677,0.984126984126984,0.34251504776452874
Rotterdam,BU05990845,2454.509755541661,0.3968253968253968,0.20276469134922645
Rotterdam,BU05990847,2347.424291248886,0.5238095238095238,0.38872475992511146
Rotterdam,BU05991017,1285.9198225725236,0.9523809523809524,0.5353888589196799
Rotterdam,BU05991079,2313.7173032040396,0.7301587301587301,0.23106964479820077
Rotterdam,BU05991080,11203.539028199182,0.1111111111111111,0.23780541677963707
Rotterdam,BU05991081,7492.519194285076,0.0,0.07423082940165403
Rotterdam,BU05991082,5967.976419054799,0.0634920634920634,0.09037305386848889
Rotterdam,BU05991085,1583.2356524605098,0.7619047619047619,0.39642082259918293
Rotterdam,BU05991086,3904.9340436922175,0.1269841269841269,0.24140973578149627
Rotterdam,BU05991087,1496.257107455348,0.0793650793650793,0.1453034232223586
Rotterdam,BU05991088,1523.506044171039,0.7142857142857143,0.6561384575862546
Rotterdam,BU05991283,4867.540766763424,0.8412698412698413,0.5906800124486371
Rotterdam,BU05991284,8465.189861527333,0.2698412698412698,0.35384911530046803
Rotterdam,BU05991289,18330.47117457006,0.3333333333333333,0.524321886512141
Rotterdam,BU05991290,5391.369717830947,0.365079365079365,0.46184896019170696
Rotterdam,BU05991391,3628.809257141741,0.4603174603174603,0.7624806280739236
Rotterdam,BU05991444,7929.792103421047,0.9206349206349206,0.7696603286350044
Rotterdam,BU05991448,6710.661994789882,0.6666666666666666,0.659768624952144
Rotterdam,BU05991449,9384.485773643426,0.4285714285714285,0.6893680462898424
Rotterdam,BU05991463,15384.58498377979,0.492063492063492,0.6683468987205091
Rotterdam,BU05991466,9588.758998814556,0.5079365079365079,0.566832259866208
Rotterdam,BU05991467,7196.425094801519,0.3492063492063492,0.5823747892821991
Rotterdam,BU05991468,11268.292359447109,0.9047619047619048,0.7396466462059331
Rotterdam,BU05991571,5802.066480320258,0.0158730158730158,0.0671046090012574
Rotterdam,BU05991572,4171.62832328346,0.0793650793650793,0.26708228710362697
Rotterdam,BU05991573,5025.979552808321,0.1269841269841269,0.2487252197340316
Rotterdam,BU05991574,6538.485530582567,0.238095238095238,0.28599802017498555
Rotterdam,BU05991577,6718.522471877436,0.2063492063492063,0.16333307065266484
Rotterdam,BU05991692,10353.575745766855,0.6190476190476191,0.48941132942677384
Rotterdam,BU05991699,15844.565820926811,0.5555555555555556,0.6467372732787338
Rotterdam,BU05991701,2424.7653899174184,0.7936507936507936,0.7947652127150108
Rotterdam,BU05991702,6539.423470416779,0.6349206349206349,0.6950352546961364
Rotterdam,BU05992704,9015.150839974796,0.6984126984126984,0.7295480647893271
Lisbon,110601,16428.27729724128,0.3478260869565217,0.371997530670419
Lisbon,110602,14017.78036657583,0.391304347826087,0.6579216688355669
Lisbon,110607,12602.37236775145,0.0434782608695652,0.11150220115443482
Lisbon,110608,38101.12076869497,0.6521739130434783,0.4598384079433175
Lisbon,110610,16447.746576206424,0.4347826086956521,0.4885007346467982
Lisbon,110611,20703.815093122124,0.6956521739130435,0.3911211765033964
Lisbon,110618,46820.80271832083,1.0,0.6046144737054867
Lisbon,110621,39221.42128455327,0.0869565217391304,0.23400049084503463
Lisbon,110633,36365.03478616501,0.4782608695652174,0.3436100336759998
Lisbon,110639,33996.141270403095,0.8695652173913043,0.5905142551059951
Lisbon,110654,32879.013563151224,0.8260869565217391,0.712629318835277
Lisbon,110655,21003.80229410449,0.7391304347826086,0.8654409377021915
Lisbon,110656,32649.81472213268,0.2608695652173913,0.5674058374284815
Lisbon,110657,22085.49350704238,0.782608695652174,0.7918194477160959
Lisbon,110658,17257.334112875516,0.9130434782608696,0.6607598146549971
Lisbon,110659,22475.13031953335,0.6086956521739131,0.6226540096381574
Lisbon,110660,21535.38152748548,0.5652173913043478,0.5140236058607269
Lisbon,110661,13260.037725790142,0.217391304347826,0.6749357978367603
Lisbon,110662,21797.201749763073,0.9565217391304348,0.24539665692984347
Lisbon,110663,29383.698122252048,0.1739130434782608,0.39540869919677774
Lisbon,110664,23179.320652297793,0.3043478260869565,0.1255411263049417
Lisbon,110665,13234.71534019977,0.0,0.4057806664212717
Lisbon,110666,11479.407799496352,0.5217391304347826,0.5734338018969749
Lisbon,110667,15655.553418813366,0.1304347826086956,0.6057331685695673
Stockholm,0180R001,3557.329205955778,0.3571428571428571,0.5819700508751886
Stockholm,0180R002,9201.557851936324,0.0873015873015873,0.29594073414888433
Stockholm,0180R003,2475.7115574752793,0.6031746031746031,0.6908426835978465
Stockholm,0180R004,6185.088358644434,0.3492063492063492,0.579200895466004
Stockholm,0180R005,11302.656011286896,0.1666666666666666,0.3521256394302799
Stockholm,0180R006,6925.441620210451,0.1428571428571428,0.3864023310926063
Stockholm,0180R007,3450.3297317116994,0.3333333333333333,0.5222394948126812
Stockholm,0180R008,6163.363129560968,0.365079365079365,0.6772798561625296
Stockholm,0180R009,4494.68615507954,0.2142857142857142,0.6269550249602758
Stockholm,0180R010,10877.52680770186,0.0952380952380952,0.09737179145441421
Stockholm,0180R011,2858.865950512643,0.9285714285714286,0.5341018395798078
Stockholm,0180R012,10510.812525918667,0.2936507936507936,0.10040497585770608
Stockholm,0180R013,2303.782460140939,0.6746031746031746,0.41820372609058043
Stockholm,0180R014,2916.65411361306,0.8174603174603174,0.750780953168785
Stockholm,0180R015,1088.8500463666812,0.7619047619047619,0.44427221344611106
Stockholm,0180R016,9383.581515108444,0.9444444444444444,0.8021526350591911
Stockholm,0180R017,5472.272726900724,0.5555555555555556,0.6333021626833593
Stockholm,0180R018,4175.208723094618,0.7777777777777778,0.46595951914549594
Stockholm,0180R019,4181.898843514752,0.8333333333333334,0.34390121744556373
Stockholm,0180R020,1930.498588105968,0.0793650793650793,0.19359033962321578
Stockholm,0180R021,11605.899233128686,0.1746031746031746,0.36318831822788566
Stockholm,0180R022,4452.32612730289,0.8095238095238095,0.3521753413454866
Stockholm,0180R023,3102.152316682193,0.5714285714285714,0.629750588523558
Stockholm,0180R024,6412.072308032185,0.2777777777777778,0.4485576608695196
Stockholm,0180R025,11967.750575807782,0.4523809523809524,0.5849202678821412
Stockholm,0180R026,2599.5200057317293,0.0396825396825396,0.19466492572083405
Stockholm,0180R027,3413.217634543244,0.5079365079365079,0.6075604660254568
Stockholm,0180R028,6313.727631535647,0.2698412698412698,0.4456582040204714
Stockholm,0180R029,18477.420290762064,0.8650793650793651,0.8677279091297917
Stockholm,0180R030,26634.6762800929,0.6587301587301587,0.810802919587521
Stockholm,0180R031,6117.639605416706,0.119047619047619,0.1442652170995763
Stockholm,0180R032,12832.13975991894,0.5,0.5762178090109741
Stockholm,0180R033,14374.175559681287,0.9206349206349206,0.8827391919826407
Stockholm,0180R034,5380.92357239131,0.8253968253968254,0.6115142074350973
Stockholm,0180R035,5469.096752167661,0.7222222222222222,0.6914674251744225
Stockholm,0180R036,7175.352362109499,0.0158730158730158,0.15413383596706529
Stockholm,0180R037,11009.049216800007,0.5793650793650794,0.5874552551502689
Stockholm,0180R038,7959.249023975159,0.2857142857142857,0.5772288535094794
Stockholm,0180R039,8715.854501503653,0.0476190476190476,0.056776794228660485
Stockholm,0180R040,5335.372748437889,0.1031746031746031,0.11982577634049627
Stockholm,0180R041,29193.030114848283,0.4206349206349206,0.366528458924299
Stockholm,0180R042,11126.188515732863,0.1507936507936507,0.39678801798003693
Stockholm,0180R043,2167.8853463384567,1.0,0.5063316621072411
Stockholm,0180R044,7511.050136439921,0.1269841269841269,0.2834755164057468
Stockholm,0180R045,13528.918358262705,0.3174603174603174,0.5938212462988215
Stockholm,0180R046,20887.082560906736,0.1825396825396825,0.17715952237850194
Stockholm,0180R047,5369.394196700665,0.7698412698412699,0.854862357812741
Stockholm,0180R048,8100.032815270279,0.7142857142857143,0.5842971660935956
Stockholm,0180R049,23281.14069389628,0.9047619047619048,0.8347212391123543
Stockholm,0180R050,7089.540659506101,0.4761904761904761,0.38525395421764996
Stockholm,0180R051,6523.518103724537,0.2222222222222222,0.4321142191302771
Stockholm,0180R052,2594.5939261806484,0.3015873015873015,0.6145758706033753
Stockholm,0180R053,12209.881251531406,0.626984126984127,0.690406615764776
Stockholm,0180R054,5017.165030139404,0.7063492063492064,0.7450127761111865
Stockholm,0180R055,1686.8568515771506,0.5476190476190477,0.3218394006979589
Stockholm,0180R056,8506.703262397525,0.7380952380952381,0.5558906956100211
Stockholm,0180R057,3757.4582126971945,0.8888888888888888,0.5379402077962803
Stockholm,0180R058,19435.459015788776,0.6746031746031746,0.729749996532047
Stockholm,0180R059,3878.7433656998433,0.6904761904761905,0.7810142599692921
Stockholm,0180R060,6828.870701021077,0.4682539682539682,0.699037380740878
Stockholm,0180R061,12582.02228896761,0.5317460317460317,0.8128865397641303
Stockholm,0180R062,10755.388159729388,0.4285714285714285,0.579517715959136
Stockholm,0180R063,8687.51461083442,0.8968253968253969,0.4479316467406313
Stockholm,0180R064,3642.629086856711,0.9523809523809524,0.5333711637766377
Stockholm,0180R065,2831.8199304774103,0.7857142857142857,0.6923541334540706
Stockholm,0180R066,4431.580014832165,0.9126984126984128,0.7703175707896043
Stockholm,0180R067,12258.49973102735,0.5396825396825397,0.7487132329220709
Stockholm,0180R068,10239.826521517823,0.8412698412698413,0.634100727659871
Stockholm,0180R069,8295.838607738555,0.246031746031746,0.37919023179901973
Stockholm,0180R070,9160.67733654684,0.5238095238095238,0.7877547089028691
Stockholm,0180R071,4759.347146722583,0.8571428571428571,0.5141725629146207
Stockholm,0180R072,8082.171663072949,0.5952380952380952,0.4293025040621537
Stockholm,0180R073,16316.411565139735,0.9365079365079364,0.7562519874645748
Stockholm,0180R074,2183.261124129692,0.6507936507936508,0.6987846622154482
Stockholm,0180R075,7042.540701053733,0.3888888888888889,0.47382675289002024
Stockholm,0180R076,10027.106679844384,0.0,0.03492857971038032
Stockholm,0180R077,5956.465596778775,0.1984126984126984,0.413514261720952
Stockholm,0180R078,8761.686612889778,0.0317460317460317,0.17012747343372556
Stockholm,0180R079,13154.05409160074,0.0555555555555555,0.08665592079520988
Stockholm,0180R080,13160.4065541549,0.373015873015873,0.5596951783301198
Stockholm,0180R081,2883.3343838049213,0.9603174603174603,0.6229719869900663
Stockholm,0180R082,8701.673359576309,0.2619047619047619,0.5543048250252277
Stockholm,0180R083,22696.653283106614,0.6111111111111112,0.24744837055716715
Stockholm,0180R084,11569.705439224992,0.753968253968254,0.7750280069281198
Stockholm,0180R085,5843.598072293462,0.7222222222222222,0.5933765135315242
Stockholm,0180R086,3105.9162064174916,0.9682539682539684,0.5417260823502001
Stockholm,0180R087,2412.4935560305503,0.6349206349206349,0.7082243614089646
Stockholm,0180R088,13721.14173093134,0.5634920634920635,0.5259314595078264
Stockholm,0180R089,4452.822083851019,0.4761904761904761,0.35730358297848125
Stockholm,0180R090,5025.643775369592,0.4761904761904761,0.4103113002927789
Stockholm,0180R091,2039.6647387652904,0.238095238095238,0.40337473247776784
Stockholm,0180R092,6879.368288518366,0.1111111111111111,0.09498833298651495
Stockholm,0180R093,5779.834143872164,0.8492063492063492,0.8025408224409493
Stockholm,0180R094,21805.963135494265,0.746031746031746,0.7014670300586999
Stockholm,0180R095,7646.710724263015,0.4603174603174603,0.6064428574801705
Stockholm,0180R096,1744.291557000608,0.7936507936507936,0.7005099917748105
Stockholm,0180R097,13154.54572677004,0.6190476190476191,0.7681699077623544
Stockholm,0180R098,6548.625550562022,0.6428571428571429,0.6658663063925556
Stockholm,0180R099,2678.9354575795255,0.992063492063492,0.5022632618780012
Stockholm,0180R100,8429.730213435367,0.4126984126984127,0.4603858457305917
Stockholm,0180R101,5500.535537378749,0.1904761904761904,0.5812895194917073
Stockholm,0180R102,11862.268495877062,0.0079365079365079,0.1030153843542801
Stockholm,0180R103,5106.18338106394,0.5158730158730159,0.6873123107697274
Stockholm,0180R104,3342.205533574126,0.6984126984126984,0.4560291822646536
