city,subcity_code,__w,index_obs,index_pred
Paris,751166119,889.8058882819282,0.9159953970080552,0.5668745362317045
Paris,751166120,1635.8277210659448,0.9321058688147296,0.52341678038547
Paris,751166121,1818.5211618575784,0.523590333716916,0.559436913276107
Paris,751166122,1165.700838247935,0.9620253164556962,0.46163227874914337
Paris,751166123,1467.6903207567002,0.9643268124280784,0.5586050381689818
Paris,751166124,1211.3472485012478,0.8147295742232451,0.5776653444881454
Paris,751166125,1793.2978587680395,0.9102416570771,0.6453170701841853
Paris,751166126,2710.3830515543623,0.9355581127733028,0.580310705648584
Paris,751166127,2303.899930742052,0.715765247410817,0.6148163562832952
Paris,751166128,1615.2549730936685,0.8699654775604143,0.6511550231376388
Paris,751166129,690.117767545912,0.6570771001150748,0.6021968352385757
Paris,751166130,821.0695754935343,0.6214039125431531,0.5572006501124047
Paris,751166201,1449.9408588939243,0.9286536248561564,0.6215930531517643
Paris,751166202,1716.2158694797097,0.8400460299194477,0.5368217054493842
Paris,751166203,1998.8540017869736,0.9666283084004604,0.6135617252540384
Paris,751166204,2198.8480762905547,0.9723820483314154,0.566520318901494
Paris,751166205,1316.89676200019,0.9827387802071348,0.5571664865945704
Paris,751166206,1705.341027551227,0.953970080552359,0.5411564920033747
Paris,751166207,1923.866603824828,0.9631760644418872,0.5614413343649203
Paris,751166208,2472.7776843176957,0.9827387802071348,0.5712897486178964
Paris,751166209,1479.6129849751792,0.9896432681242808,0.5406848188555161
Paris,751166210,1947.6345342000325,0.995397008055236,0.5286036687619379
Paris,751166211,1834.5914590623645,0.9309551208285386,0.5684425270042364
Paris,751166212,1747.132344987657,0.8216340621403913,0.5625322900472335
Paris,751166213,1470.1927485068636,0.9804372842347526,0.6463909002059025
Paris,751166214,990.1595505608452,0.901035673187572,0.5985480072859352
Paris,751166215,1550.3552140129937,0.8883774453394706,0.5632469833625995
Paris,751166216,1560.098356458876,0.906789413118527,0.5374085988642838
Paris,751166217,2190.3590037028,0.9413118527042578,0.6645330109387473
Paris,751166218,2656.8865445454912,0.9148446490218642,0.5553878701140627
Paris,751166219,3344.0895782046846,0.9447640966628308,0.6417053521659577
Paris,751166220,2077.987449645996,0.8814729574223246,0.5011998528684023
Paris,751166221,2146.744529061847,0.956271576524741,0.3891509955627968
Paris,751166301,3052.9488165113667,0.9090909090909092,0.5607221864718566
Paris,751166302,3659.150904761421,0.7871116225546605,0.5635183275882772
Paris,751166303,2327.4321848551435,0.9436133486766398,0.5018623635168865
Paris,751166304,2901.8497314453125,0.9275028768699656,0.49712951249543774
Paris,751166305,2556.0448526276487,0.8998849252013809,0.44550744615024396
Paris,751166306,2078.6700859069824,0.9194476409666285,0.5222944724053052
Paris,751166307,3523.7169066535103,0.957422324510932,0.518474518500592
Paris,751166308,3078.6571545071074,0.8515535097813579,0.5727955118921387
Paris,751166309,2130.0022655063203,0.9861910241657076,0.5712997087661061
Paris,751166310,2664.072225464715,0.9608745684695053,0.6162850497378087
Paris,751166311,2083.4162247975664,0.906789413118527,0.49363985534016813
Paris,751166401,2235.0734496249097,0.8446490218642118,0.6699345228243545
Paris,751166402,3036.923408932156,0.7894131185270425,0.6580014995517622
Paris,751166403,3285.4219294654,0.8630609896432682,0.6142995808360326
Paris,751166404,2643.639146592882,0.8584579976985041,0.5478237092936588
Paris,751166405,1861.6213463677295,0.8987341772151899,0.5362303497443347
Paris,751166406,2438.968015458849,0.903337169159954,0.5295540889926335
Paris,751166407,4259.243992275662,0.8734177215189873,0.5789658719458832
Paris,751166409,3481.904370837741,0.8308400460299195,0.6117877205988028
Paris,751176501,6306.787292480469,0.8481012658227848,0.5686036797795493
Paris,751176502,2189.0831862555606,0.9712313003452244,0.5653591764123441
Paris,751176503,2053.901727464464,0.8377445339470656,0.7254897838074412
Paris,751176504,3888.867042753431,0.8895281933256617,0.5229095861594105
Paris,751176505,4145.312821547191,0.3325661680092059,0.6347353819807017
Paris,751176506,1064.8318756951228,0.7376294591484465,0.44819124132338245
Paris,751176507,2591.005239062839,0.859608745684695,0.4622673584500503
Paris,751176508,3566.6177775065107,0.9470655926352128,0.5537547451829238
Paris,751176509,1610.2219679090713,0.9654775604142692,0.5469818614399088
Paris,751176510,3423.9735938178173,0.8653624856156502,0.5784659514101169
Paris,751176511,2220.566178215875,0.8745684695051784,0.5310002525920464
Paris,751176512,3051.76845380995,0.810126582278481,0.5526609890455344
Paris,751176513,1813.2181443108448,0.8619102416570771,0.4324612225089883
Paris,751176514,2209.846122741699,0.8411967779056386,0.5300578572508668
Paris,751176515,2342.1693728764853,0.2094361334867664,0.5904088986138374
Paris,751176601,2217.914394378663,0.9286536248561564,0.48590143846856904
Paris,751176602,3704.693671332465,0.8780207134637514,0.5705844319287279
Paris,751176603,5399.917764027913,0.9907940161104718,0.5610163182181758
Paris,751176604,2626.016132566664,0.9516685845799768,0.5688727405782219
Paris,751176605,1689.927641126845,0.9136939010356732,0.5896865219657523
Paris,751176606,2018.8744328816736,0.9930955120828538,0.607375274501359
Paris,751176607,2028.5435418023003,0.9401611047180668,0.5834599550926854
Paris,751176608,2050.632161458333,0.997698504027618,0.562838757951403
Paris,751176609,3893.429736667209,0.9746835443037974,0.5104821550741663
Paris,751176610,2510.038824717203,0.9677790563866512,0.5109226647263607
Paris,751176611,2866.4352099100743,0.9470655926352128,0.37125449230478214
Paris,751176612,3926.8149375915527,0.9597238204833142,0.43720286126069124
Paris,751176613,2501.177547454834,0.8423475258918297,0.4108122255764942
Paris,751176614,1776.5570324791804,0.2220943613348676,0.5138952802315224
Paris,751176615,1779.602790832519,0.0736478711162255,0.402956172275331
Paris,751176616,2693.098784393734,0.0460299194476409,0.41446704551941405
Paris,751176701,1717.2259161207407,0.5949367088607594,0.5570281472330053
Paris,751176702,2215.775456534492,0.7836593785960875,0.5314539705486996
Paris,751176703,1619.4371842278376,0.6421173762945915,0.5273458042174288
Paris,751176704,1473.428905063205,0.8055235903337169,0.5180929990558041
Paris,751176705,1708.2547628614636,0.7802071346375143,0.5664486861402444
Paris,751176706,1638.6408464643691,0.8135788262370541,0.5476489985671785
Paris,751176707,836.956162770589,0.8342922899884925,0.48003712934881626
Paris,751176708,1332.1946686638726,0.7077100115074798,0.5163406634469762
Paris,751176709,1165.60400390625,0.7479861910241657,0.5430286030537945
Paris,751176710,3080.664282904731,0.7756041426927502,0.5524879417797147
Paris,751176711,749.678729693095,0.6616800920598389,0.5635606992137607
Paris,751176712,1501.5264164606729,0.8043728423475259,0.3957545311673662
Paris,751176713,1565.1682022942437,0.856156501726122,0.414342056187561
Paris,751176714,13062.996306419373,0.097813578826237,0.44982646758340755
Paris,751176715,2371.866370095147,0.8250863060989643,0.504483640774408
Paris,751176716,1732.6448677910698,0.5350978135788262,0.3313550195445438
Paris,751176801,2341.156807793512,0.4614499424626007,0.6211178084886583
Paris,751176802,1851.810568491618,0.6904487917146145,0.40956126714025815
Paris,751176803,1175.6894488864473,0.5454545454545454,0.5126330298772189
Paris,751176804,1727.0756039089624,0.6237054085155351,0.7125348604694826
Paris,751176805,1100.8227327134875,0.3130034522439586,0.4668059804863683
Paris,751176806,3835.3933635287817,0.2566168009205984,0.4361217488941638
Paris,751176807,1948.2799597846133,0.3452243958573072,0.5195134189282343
Paris,751176808,1711.880681355794,0.3958573072497123,0.7100108470642895
Paris,751176809,2383.949032253689,0.2669735327963176,0.402598926313511
Paris,751176810,1175.3387824164502,0.5558112773302647,0.5004799613125432
Paris,751176811,1947.8669056362576,0.3153049482163406,0.5230198720482246
Paris,751176812,1138.9635336134168,0.1565017261219793,0.38361657816827754
Paris,751176813,2142.2656508551704,0.1196777905638665,0.4748537796290229
Paris,751176814,2360.887511359321,0.0874568469505178,0.36822046660338753
Paris,751176815,2544.8267851935493,0.1415420023014959,0.40519452068621126
Paris,751176816,3234.8258508046465,0.0115074798619102,0.39631819790207096
Paris,751176817,5172.71866607666,0.0287686996547756,0.46016800260936386
Paris,751186901,1641.017497168647,0.4108170310701956,0.5018340967147141
Paris,751186902,2277.386508517795,0.3060989643268124,0.5049589263131833
Paris,751186903,2382.5659798516167,0.5017261219792866,0.5136591842272917
Paris,751186904,4491.651882595486,0.6110471806674338,0.5406048808213043
Paris,751186905,1603.099412706163,0.4027617951668584,0.5335999636383627
Paris,751186906,1911.3573421902124,0.4487917146144994,0.5674876022065574
Paris,751186907,3570.2390102810327,0.4844649021864212,0.5522156735593747
Paris,751186908,2246.6568942599824,0.571921749136939,0.47014242534693507
Paris,751186909,1509.9775081210664,0.5040276179516686,0.5319048292448498
Paris,751186910,2143.488078647189,0.8285385500575374,0.45329655095473476
Paris,751186911,3912.983953264024,0.8964326812428078,0.5233758561884557
Paris,751186912,2724.098537868924,0.6294591484464902,0.4688383611253955
Paris,751186913,2384.956806606717,0.6041426927502876,0.5811166293082433
Paris,751186914,3083.6297904120547,0.4683544303797468,0.5005284411886072
Paris,751186915,1787.54172261556,0.2692750287686996,0.5436984763767289
Paris,751186916,2911.974722968207,0.2508630609896433,0.5089335870856031
Paris,751186917,2189.7675535413955,0.5466052934407365,0.5207715195859562
Paris,751186918,4074.320871988932,0.4579976985040276,0.46270860092318383
Paris,751186919,3875.4354773627383,0.4464902186421173,0.47448139683853074
Paris,751186920,2725.9607001410586,0.2485615650172612,0.45877925955079896
Paris,751186921,1799.247426350912,0.2623705408515535,0.4609525941216813
Paris,751186922,3464.653767903645,0.5834292289988493,0.49582024527095536
Paris,751186923,3649.272277832032,0.1875719217491369,0.5163272504077275
Paris,751186924,3909.06716410319,0.1380897583429229,0.30400092322664407
Paris,751186925,3423.9237925211582,0.0437284234752589,0.4409290381621203
Paris,751186926,3967.8378583060376,0.003452243958573,0.3927903240324615
Paris,751186927,1593.575622558594,0.002301495972382,0.3352851036956422
Paris,751186928,1564.5216318766277,0.0057537399309551,0.33246304774231367
Paris,751187001,3145.9192877875435,0.3222094361334868,0.5397164370256454
Paris,751187002,1765.292493396335,0.4349827387802071,0.5523313661350063
Paris,751187003,791.0545804765491,0.5546605293440736,0.5688111849359153
Paris,751187004,1598.789371914334,0.4959723820483314,0.48624940658469085
Paris,751187005,2976.6910917494038,0.4257767548906789,0.5108463917751318
Paris,751187006,2091.0501887003584,0.4246260069044879,0.4281300768846142
Paris,751187007,2471.85346645779,0.2554660529344074,0.5198608402155221
Paris,751187008,1721.5954225328237,0.7940161104718066,0.4768247139645517
Paris,751187009,4219.554932488336,0.475258918296893,0.431971025994271
Paris,751187010,1546.3350168863935,0.33716915995397,0.5173088373871142
Paris,751187011,1918.980540805393,0.5581127733026467,0.49010635246660056
Paris,751187012,2132.825198703342,0.6363636363636364,0.44127713894690157
Paris,751187013,3426.61691962348,0.6133486766398158,0.45833609334162195
Paris,751187014,1065.6201604207354,0.2830840046029919,0.40138156982710027
Paris,751187015,1720.027168273925,0.4027617951668584,0.49038450985184423
Paris,751187016,1438.663955688477,0.334867663981588,0.45210078512693497
Paris,751187017,3393.9286346435547,0.142692750287687,0.3842025608249967
Paris,751187018,2250.1181411743164,0.1357882623705408,0.30853791065932296
Paris,751187019,2307.6002095540366,0.2151898734177215,0.3897766807413745
Paris,751187020,1293.004467010498,0.1990794016110471,0.45868105621075145
Paris,751187021,3734.182801140679,0.3187571921749137,0.4409754317102474
Paris,751187022,2599.7418373955616,0.4418872266973532,0.4692700958953055
Paris,751187023,1445.2737748887805,0.0563866513233601,0.5911288436839321
Paris,751187024,1443.3019315931533,0.285385500575374,0.46199354759261585
Paris,751187025,3204.8110707600918,0.286536248561565,0.36500244998586023
Paris,751187026,1999.3569130367705,0.1726121979286536,0.4132755843703649
Paris,751187027,5798.949246724447,0.0103567318757192,0.3888591723188955
Paris,751187101,3706.899547576904,0.1634062140391254,0.43548440300794966
Paris,751187102,2923.5778401692714,0.0126582278481012,0.3642703866763033
Paris,751187103,1488.9986970689563,0.0138089758342922,0.32119857939851265
Paris,751187104,2647.996872795952,0.1024165707710011,0.37630199411723664
Paris,751187105,1688.9184629652232,0.0759493670886076,0.3162093338958549
Paris,751187106,1539.5868928697373,0.0817031070195627,0.32918103307189167
Paris,751187107,2371.361398484972,0.1035673187571921,0.25843948599297034
Paris,751187108,1600.78045823839,0.0655926352128883,0.29826408357435163
Paris,751187109,1266.7439626057944,0.0678941311852704,0.31704597258272443
Paris,751187110,13383.096649593776,0.0644418872266973,0.37866900788972846
Paris,751187201,4415.123901367188,0.050632911392405,0.41782695260322167
Paris,751187202,2241.558453453912,0.1311852704257767,0.39508306634579066
Paris,751187203,1408.804542541504,0.1829689298043728,0.2945971980252876
Paris,751187204,1907.166072845459,0.1979286536248561,0.3390861035771144
Paris,751187205,2231.130257924397,0.1507479861910241,0.3649693549576976
Paris,751187206,2069.4794731140137,0.1173762945914844,0.34755737766926215
Paris,751187207,5137.610056347317,0.0943613348676639,0.4248581782351773
Paris,751187208,7073.572245703804,0.0368239355581127,0.42299456306641897
Paris,751187209,5371.396569993762,0.004602991944764,0.33149087585313997
Paris,751197301,3445.01666853163,0.1542002301495972,0.3377121904758838
Paris,751197302,1676.8452911376953,0.1726121979286536,0.31591433795551177
Paris,751197303,2166.3667754067314,0.2059838895281933,0.34690170777598456
Paris,751197304,2318.55695215861,0.2151898734177215,0.42776931015512853
Paris,751197305,2612.232159084744,0.2681242807825086,0.34721717240883965
Paris,751197306,3493.1352640787754,0.0149597238204833,0.3781426335507858
Paris,751197307,2048.8762961493594,0.0241657077100115,0.33628798673416344
Paris,751197308,3332.0601717631025,0.0,0.3134441538995211
Paris,751197309,3688.784495883517,0.1495972382048331,0.3673756444703748
Paris,751197310,4827.452690124512,0.0414269275028768,0.37207790601924573
Paris,751197311,2364.371652391222,0.241657077100115,0.29911537440406105
Paris,751197312,1521.529051886664,0.0632911392405063,0.4205144921953757
Paris,751197313,2928.9319326612685,0.2186421173762946,0.3202127748406862
Paris,751197314,3902.7862069871694,0.0909090909090909,0.37456325801806517
Paris,751197315,2884.943273756239,0.1680092059838895,0.329221351432995
Paris,751197316,3664.416451348199,0.1576524741081703,0.33948778169347255
Paris,751197317,1534.2245801289878,0.0529344073647871,0.2931717968237004
Paris,751197401,6760.245058165656,0.0586881472957422,0.39098830041262106
Paris,751197402,3997.525007459853,0.2336018411967779,0.3832930464881224
Paris,751197403,1669.4343486362031,0.1116225546605293,0.3229594456293891
Paris,751197404,1720.3414866129558,0.192174913693901,0.37750980950977087
Paris,751197405,2999.2516909705264,0.0621403912543153,0.36538817923378425
Paris,751197406,3339.9544194539394,0.0874568469505178,0.3799887023737788
Paris,751197407,3072.423111597697,0.0322209436133486,0.3303876099117389
Paris,751197408,2446.252315945096,0.0207134637514384,0.29995403365518436
