city,subcity_code,__w,index_obs,index_pred
Paris,751166127,2303.899930742052,0.715765247410817,0.5056691603514013
Paris,751166128,1615.2549730936685,0.8699654775604143,0.6187893677583436
Paris,751166129,690.117767545912,0.6570771001150748,0.639595156734235
Paris,751166130,821.0695754935343,0.6214039125431531,0.5520870009314071
Paris,751166201,1449.9408588939243,0.9286536248561564,0.6056583705287915
Paris,751166202,1716.2158694797097,0.8400460299194477,0.4564322984303346
Paris,751166203,1998.8540017869736,0.9666283084004604,0.6482712250985907
Paris,751166204,2198.8480762905547,0.9723820483314154,0.5003184711159531
Paris,751166205,1316.89676200019,0.9827387802071348,0.5786804268528195
Paris,751166206,1705.341027551227,0.953970080552359,0.518745880016641
Paris,751166207,1923.866603824828,0.9631760644418872,0.5532045600778853
Paris,751166208,2472.7776843176957,0.9827387802071348,0.5860157715328306
Paris,751166209,1479.6129849751792,0.9896432681242808,0.5598350264177581
Paris,751166210,1947.6345342000325,0.995397008055236,0.48447799207694825
Paris,751166211,1834.5914590623645,0.9309551208285386,0.5608126025377232
Paris,751166212,1747.132344987657,0.8216340621403913,0.5413623788053861
Paris,751166213,1470.1927485068636,0.9804372842347526,0.6229495955318656
Paris,751166214,990.1595505608452,0.901035673187572,0.5623844731960134
Paris,751166215,1550.3552140129937,0.8883774453394706,0.5593839700775304
Paris,751166216,1560.098356458876,0.906789413118527,0.4594229367165629
Paris,751166217,2190.3590037028,0.9413118527042578,0.6865892347731222
Paris,751166218,2656.8865445454912,0.9148446490218642,0.48862943613431914
Paris,751166219,3344.0895782046846,0.9447640966628308,0.6321010500088806
Paris,751166220,2077.987449645996,0.8814729574223246,0.4336996923268551
Paris,751166221,2146.744529061847,0.956271576524741,0.45519670743431656
Paris,751166301,3052.9488165113667,0.9090909090909092,0.4918948551870385
Paris,751166302,3659.150904761421,0.7871116225546605,0.5016252403525598
Paris,751166303,2327.4321848551435,0.9436133486766398,0.425426616436902
Paris,751166304,2901.8497314453125,0.9275028768699656,0.41934481082717606
Paris,751166305,2556.0448526276487,0.8998849252013809,0.49502926279453324
Paris,751166306,2078.6700859069824,0.9194476409666285,0.46697977652092265
Paris,751166307,3523.7169066535103,0.957422324510932,0.44765986972607047
Paris,751166308,3078.6571545071074,0.8515535097813579,0.5492028121361409
Paris,751166309,2130.0022655063203,0.9861910241657076,0.5852884594188394
Paris,751166310,2664.072225464715,0.9608745684695053,0.582392256245175
Paris,751166311,2083.4162247975664,0.906789413118527,0.48664562126292754
Paris,751166401,2235.0734496249097,0.8446490218642118,0.6296610344050897
Paris,751166402,3036.923408932156,0.7894131185270425,0.670295801492505
Paris,751166403,3285.4219294654,0.8630609896432682,0.5958063881187963
Paris,751166404,2643.639146592882,0.8584579976985041,0.4852289781783867
Paris,751166405,1861.6213463677295,0.8987341772151899,0.5130506248844637
Paris,751166406,2438.968015458849,0.903337169159954,0.5019015312762724
Paris,751166407,4259.243992275662,0.8734177215189873,0.59625586454784
Paris,751166409,3481.904370837741,0.8308400460299195,0.7065603814727457
Paris,751176501,6306.787292480469,0.8481012658227848,0.6028722045285323
Paris,751176502,2189.0831862555606,0.9712313003452244,0.5479387378151067
Paris,751176503,2053.901727464464,0.8377445339470656,0.8072124902202358
Paris,751176504,3888.867042753431,0.8895281933256617,0.4673333723661898
Paris,751176505,4145.312821547191,0.3325661680092059,0.5967783139071805
Paris,751176506,1064.8318756951228,0.7376294591484465,0.4494235776535735
Paris,751176507,2591.005239062839,0.859608745684695,0.38134319792601096
Paris,751176508,3566.6177775065107,0.9470655926352128,0.5175667482143534
Paris,751176509,1610.2219679090713,0.9654775604142692,0.5511435806738351
Paris,751176510,3423.9735938178173,0.8653624856156502,0.5789928128523594
Paris,751176511,2220.566178215875,0.8745684695051784,0.5176110749150646
Paris,751176512,3051.76845380995,0.810126582278481,0.5740204427413322
Paris,751176513,1813.2181443108448,0.8619102416570771,0.36195951848603064
Paris,751176514,2209.846122741699,0.8411967779056386,0.48084226987997153
Paris,751176515,2342.1693728764853,0.2094361334867664,0.5270894757761077
Paris,751176601,2217.914394378663,0.9286536248561564,0.3726648195091549
Paris,751176602,3704.693671332465,0.8780207134637514,0.5164668413036055
Paris,751176603,5399.917764027913,0.9907940161104718,0.5162851691856775
Paris,751176604,2626.016132566664,0.9516685845799768,0.5601525796330635
Paris,751176605,1689.927641126845,0.9136939010356732,0.5617613533022225
Paris,751176606,2018.8744328816736,0.9930955120828538,0.5698931605585131
Paris,751176607,2028.5435418023003,0.9401611047180668,0.5610081158384403
Paris,751176608,2050.632161458333,0.997698504027618,0.5738085615425008
Paris,751176609,3893.429736667209,0.9746835443037974,0.5107630888634161
Paris,751176610,2510.038824717203,0.9677790563866512,0.6400019042467368
Paris,751176611,2866.4352099100743,0.9470655926352128,0.28625380028070463
Paris,751176612,3926.8149375915527,0.9597238204833142,0.3409452538977316
Paris,751176613,2501.177547454834,0.8423475258918297,0.2859158344707538
Paris,751176614,1776.5570324791804,0.2220943613348676,0.5289340348805935
Paris,751176615,1779.602790832519,0.0736478711162255,0.37249960387826364
Paris,751176616,2693.098784393734,0.0460299194476409,0.4386883136823709
Paris,751176701,1717.2259161207407,0.5949367088607594,0.4841422253926579
Paris,751176702,2215.775456534492,0.7836593785960875,0.41784751533409215
Paris,751176703,1619.4371842278376,0.6421173762945915,0.5026326973372581
Paris,751176704,1473.428905063205,0.8055235903337169,0.4881648719982071
Paris,751176705,1708.2547628614636,0.7802071346375143,0.4786678915894671
Paris,751176706,1638.6408464643691,0.8135788262370541,0.408423328896118
Paris,751176707,836.956162770589,0.8342922899884925,0.5028233262450166
Paris,751176708,1332.1946686638726,0.7077100115074798,0.532973208399813
Paris,751176709,1165.60400390625,0.7479861910241657,0.569686312569048
Paris,751176710,3080.664282904731,0.7756041426927502,0.4830325082724533
Paris,751176711,749.678729693095,0.6616800920598389,0.5520715410778384
Paris,751176712,1501.5264164606729,0.8043728423475259,0.4390888953902883
Paris,751176713,1565.1682022942437,0.856156501726122,0.3389338805555134
Paris,751176714,13062.996306419373,0.097813578826237,0.3893274273407527
Paris,751176715,2371.866370095147,0.8250863060989643,0.44050769649301885
Paris,751176716,1732.6448677910698,0.5350978135788262,0.23999739075776125
Paris,751176801,2341.156807793512,0.4614499424626007,0.6579134867984517
Paris,751176802,1851.810568491618,0.6904487917146145,0.27138488117211973
Paris,751176803,1175.6894488864473,0.5454545454545454,0.4052787489149925
Paris,751176804,1727.0756039089624,0.6237054085155351,0.7731884726199422
Paris,751176805,1100.8227327134875,0.3130034522439586,0.45494179421588643
Paris,751176806,3835.3933635287817,0.2566168009205984,0.2928019420892487
Paris,751176807,1948.2799597846133,0.3452243958573072,0.4824078567168667
Paris,751176808,1711.880681355794,0.3958573072497123,0.7331749944951115
Paris,751176809,2383.949032253689,0.2669735327963176,0.2711066996752093
Paris,751176810,1175.3387824164502,0.5558112773302647,0.41726639501357243
Paris,751176811,1947.8669056362576,0.3153049482163406,0.4971479821978198
Paris,751176812,1138.9635336134168,0.1565017261219793,0.37950233377651443
Paris,751176813,2142.2656508551704,0.1196777905638665,0.4593938543603621
Paris,751176814,2360.887511359321,0.0874568469505178,0.2560445705440517
Paris,751176815,2544.8267851935493,0.1415420023014959,0.3327304495881903
Paris,751176816,3234.8258508046465,0.0115074798619102,0.37076832759359163
Paris,751176817,5172.71866607666,0.0287686996547756,0.4694082455247284
Paris,751186901,1641.017497168647,0.4108170310701956,0.3755264670735229
Paris,751186902,2277.386508517795,0.3060989643268124,0.3765188843995762
Paris,751186903,2382.5659798516167,0.5017261219792866,0.41040962522217306
Paris,751186904,4491.651882595486,0.6110471806674338,0.4738217257251868
Paris,751186905,1603.099412706163,0.4027617951668584,0.4508599625556447
Paris,751186906,1911.3573421902124,0.4487917146144994,0.5190794647821431
Paris,751186907,3570.2390102810327,0.4844649021864212,0.5576050759512013
Paris,751186908,2246.6568942599824,0.571921749136939,0.30945326805089635
Paris,751186909,1509.9775081210664,0.5040276179516686,0.4542152856540713
Paris,751186910,2143.488078647189,0.8285385500575374,0.40566058828421275
Paris,751186911,3912.983953264024,0.8964326812428078,0.454185460095364
Paris,751186912,2724.098537868924,0.6294591484464902,0.43242277851954825
Paris,751186913,2384.956806606717,0.6041426927502876,0.5111567220702786
Paris,751186914,3083.6297904120547,0.4683544303797468,0.487632074536712
Paris,751186915,1787.54172261556,0.2692750287686996,0.4828353944691551
Paris,751186916,2911.974722968207,0.2508630609896433,0.49153305062798197
Paris,751186917,2189.7675535413955,0.5466052934407365,0.49529252997238116
Paris,751186918,4074.320871988932,0.4579976985040276,0.43143400894818457
Paris,751186919,3875.4354773627383,0.4464902186421173,0.4322146737208034
Paris,751186920,2725.9607001410586,0.2485615650172612,0.38973451384878627
Paris,751186921,1799.247426350912,0.2623705408515535,0.3883790891421335
Paris,751186922,3464.653767903645,0.5834292289988493,0.3639940931757433
Paris,751186923,3649.272277832032,0.1875719217491369,0.49680438873374094
Paris,751186924,3909.06716410319,0.1380897583429229,0.28212175919291155
Paris,751186925,3423.9237925211582,0.0437284234752589,0.4147156324244735
Paris,751186926,3967.8378583060376,0.003452243958573,0.38452131380677745
Paris,751186927,1593.575622558594,0.002301495972382,0.3317382491763289
Paris,751186928,1564.5216318766277,0.0057537399309551,0.3246096471531879
Paris,751187001,3145.9192877875435,0.3222094361334868,0.4314218688290119
Paris,751187002,1765.292493396335,0.4349827387802071,0.4700651052180502
Paris,751187003,791.0545804765491,0.5546605293440736,0.5142303999383632
Paris,751187004,1598.789371914334,0.4959723820483314,0.38421990973220943
Paris,751187005,2976.6910917494038,0.4257767548906789,0.430225898480058
Paris,751187006,2091.0501887003584,0.4246260069044879,0.36611327322800974
Paris,751187007,2471.85346645779,0.2554660529344074,0.39783422226554827
Paris,751187008,1721.5954225328237,0.7940161104718066,0.39444579347762215
Paris,751187009,4219.554932488336,0.475258918296893,0.33065840683990927
Paris,751187010,1546.3350168863935,0.33716915995397,0.39712283549271005
Paris,751187011,1918.980540805393,0.5581127733026467,0.41696259871266717
Paris,751187012,2132.825198703342,0.6363636363636364,0.38505794050553344
Paris,751187013,3426.61691962348,0.6133486766398158,0.40268101670608686
Paris,751187014,1065.6201604207354,0.2830840046029919,0.31069055744924
Paris,751187015,1720.027168273925,0.4027617951668584,0.3230352182703821
Paris,751187016,1438.663955688477,0.334867663981588,0.38025288810720903
Paris,751187017,3393.9286346435547,0.142692750287687,0.30850720528559417
Paris,751187018,2250.1181411743164,0.1357882623705408,0.2624714718372574
Paris,751187019,2307.6002095540366,0.2151898734177215,0.28051454476459387
Paris,751187020,1293.004467010498,0.1990794016110471,0.376901505478893
Paris,751187021,3734.182801140679,0.3187571921749137,0.306759036620471
Paris,751187022,2599.7418373955616,0.4418872266973532,0.43357296187794825
Paris,751187023,1445.2737748887805,0.0563866513233601,0.5082259930586581
Paris,751187024,1443.3019315931533,0.285385500575374,0.3686799981519223
Paris,751187025,3204.8110707600918,0.286536248561565,0.27315223290692237
Paris,751187026,1999.3569130367705,0.1726121979286536,0.28933562717936634
Paris,751187027,5798.949246724447,0.0103567318757192,0.36907017961176247
Paris,751187101,3706.899547576904,0.1634062140391254,0.3252479329474805
Paris,751187102,2923.5778401692714,0.0126582278481012,0.3286522689435788
Paris,751187103,1488.9986970689563,0.0138089758342922,0.25395567849751555
Paris,751187104,2647.996872795952,0.1024165707710011,0.28504258686647654
Paris,751187105,1688.9184629652232,0.0759493670886076,0.3257095308887156
Paris,751187106,1539.5868928697373,0.0817031070195627,0.3421830831701568
Paris,751187107,2371.361398484972,0.1035673187571921,0.24388251580258727
Paris,751187108,1600.78045823839,0.0655926352128883,0.26868416614975227
Paris,751187109,1266.7439626057944,0.0678941311852704,0.35646105244349346
Paris,751187110,13383.096649593776,0.0644418872266973,0.34457682897932945
Paris,751187201,4415.123901367188,0.050632911392405,0.34998447686786316
Paris,751187202,2241.558453453912,0.1311852704257767,0.34059619059722224
Paris,751187203,1408.804542541504,0.1829689298043728,0.3160045058679022
Paris,751187204,1907.166072845459,0.1979286536248561,0.27529922973649595
Paris,751187205,2231.130257924397,0.1507479861910241,0.35130574580944185
Paris,751187206,2069.4794731140137,0.1173762945914844,0.2925627064584554
Paris,751187207,5137.610056347317,0.0943613348676639,0.34595443748151333
Paris,751187208,7073.572245703804,0.0368239355581127,0.4715581548664805
Paris,751187209,5371.396569993762,0.004602991944764,0.33219594051800516
Paris,751197301,3445.01666853163,0.1542002301495972,0.26711601296190146
Paris,751197302,1676.8452911376953,0.1726121979286536,0.27156964986981735
Paris,751197303,2166.3667754067314,0.2059838895281933,0.32070300153326636
Paris,751197304,2318.55695215861,0.2151898734177215,0.3567536365942724
Paris,751197305,2612.232159084744,0.2681242807825086,0.265090392324575
Paris,751197306,3493.1352640787754,0.0149597238204833,0.34092283061635814
Paris,751197307,2048.8762961493594,0.0241657077100115,0.3005472440977451
Paris,751197308,3332.0601717631025,0.0,0.2772227945434394
Paris,751197309,3688.784495883517,0.1495972382048331,0.28308222293928903
Paris,751197310,4827.452690124512,0.0414269275028768,0.3263048222869569
Paris,751197311,2364.371652391222,0.241657077100115,0.2678938235135795
Paris,751197312,1521.529051886664,0.0632911392405063,0.3506564939726672
Paris,751197313,2928.9319326612685,0.2186421173762946,0.2600869221430792
Paris,751197314,3902.7862069871694,0.0909090909090909,0.2715927396974646
Paris,751197315,2884.943273756239,0.1680092059838895,0.2949969923683732
Paris,751197316,3664.416451348199,0.1576524741081703,0.2646940310708452
Paris,751197317,1534.2245801289878,0.0529344073647871,0.21963540201165255
Paris,751197401,6760.245058165656,0.0586881472957422,0.4346286751074714
Paris,751197402,3997.525007459853,0.2336018411967779,0.2330396546526014
Paris,751197403,1669.4343486362031,0.1116225546605293,0.2761843170631769
Paris,751197404,1720.3414866129558,0.192174913693901,0.37334591761058544
Paris,751197405,2999.2516909705264,0.0621403912543153,0.2993360147619318
Paris,751197406,3339.9544194539394,0.0874568469505178,0.3241259489018605
Paris,751197407,3072.423111597697,0.0322209436133486,0.2652805167909471
Paris,751197408,2446.252315945096,0.0207134637514384,0.27487569866237793
Paris,751197409,1489.4579679701064,0.0379746835443038,0.2776520925323607
Paris,751197410,3426.5835315916274,0.0172612197928653,0.4619597232088549
Paris,751197411,2889.9220877223543,0.2508630609896433,0.5111466854174473
Paris,751197413,3068.9783931838138,0.1242807825086306,0.5075480860173343
Paris,751197501,1603.4520687527126,0.1645569620253164,0.533338025187912
Paris,751197502,2159.562960306804,0.2002301495972382,0.256314535583599
Paris,751197503,2370.836623297798,0.144994246260069,0.2647497068374017
