city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Stockholm,0180R031,6117.639605416706,0.12747833192437205,0.10398076124804802,0.119047619047619,True
Stockholm,0180R032,12832.13975991894,0.485029906358406,0.4424068402213933,0.5,True
Stockholm,0180R033,14374.175559681287,0.9250068596414417,0.9909590617588862,0.9206349206349206,True
Stockholm,0180R034,5380.92357239131,0.88824636826619,0.9493303273533961,0.8253968253968254,True
Stockholm,0180R035,5469.096752167661,0.6389767635354837,0.6717849854908811,0.7222222222222222,True
Stockholm,0180R036,7175.352362109499,0.026450715143170624,0.02158102546689578,0.0158730158730158,True
Stockholm,0180R037,11009.049216800007,0.587871453532653,0.588923145963434,0.5793650793650794,True
Stockholm,0180R038,7959.249023975159,0.34980740314419617,0.2699189036919029,0.2857142857142857,True
Stockholm,0180R039,8715.854501503653,0.020798740137480263,0.01390214612150026,0.0476190476190476,True
Stockholm,0180R040,5335.372748437889,0.1178079012222602,0.09844648680549775,0.1031746031746031,True
Stockholm,0180R041,29193.030114848283,0.41354635010976715,0.34350759429735794,0.4206349206349206,True
Stockholm,0180R042,11126.188515732863,0.1804398462218855,0.16633627773301676,0.1507936507936507,True
Stockholm,0180R043,2167.8853463384567,0.9477900830370395,0.9989524439426123,1.0,True
Stockholm,0180R044,7511.050136439921,0.1605253391005349,0.11631789542681407,0.1269841269841269,True
Stockholm,0180R045,13528.918358262705,0.37822218671277397,0.2888637783377077,0.3174603174603174,True
Stockholm,0180R046,20887.082560906736,0.1677039658721586,0.13004031666826,0.1825396825396825,True
Stockholm,0180R047,5369.394196700665,0.8103390463448963,0.8303324915231524,0.7698412698412699,True
Stockholm,0180R048,8100.032815270279,0.6476421330855082,0.6813398177182399,0.7142857142857143,True
Stockholm,0180R049,23281.14069389628,0.885771867481082,0.9236488866198445,0.9047619047619048,True
Stockholm,0180R050,7089.540659506101,0.5034655351707535,0.4710046227549443,0.4761904761904761,True
Stockholm,0180R051,6523.518103724537,0.3276725488463324,0.2568188208251798,0.2222222222222222,True
Stockholm,0180R052,2594.5939261806484,0.4227064203492141,0.3752396763532955,0.3015873015873015,True
Stockholm,0180R053,12209.881251531406,0.6314839491571326,0.645417993738129,0.626984126984127,True
Stockholm,0180R054,5017.165030139404,0.7049616845717034,0.746039325707101,0.7063492063492064,True
Stockholm,0180R055,1686.8568515771506,0.38309400132474086,0.2962162785591072,0.5476190476190477,True
Stockholm,0180R056,8506.703262397525,0.7733417706940772,0.810417237384384,0.7380952380952381,True
Stockholm,0180R057,3757.4582126971945,0.8924385293751912,0.9537461361552141,0.8888888888888888,True
Stockholm,0180R058,19435.459015788776,0.6717850363047673,0.7002928331280841,0.6746031746031746,True
Stockholm,0180R059,3878.7433656998433,0.6900211572358377,0.7372992029580012,0.6904761904761905,True
Stockholm,0180R060,6828.870701021077,0.4896053122157492,0.4592973676384283,0.4682539682539682,True
Stockholm,0180R061,12582.02228896761,0.5335224880983478,0.494095924966134,0.5317460317460317,True
Stockholm,0180R062,10755.388159729388,0.41568251626910846,0.36281129392210293,0.4285714285714285,True
Stockholm,0180R063,8687.51461083442,0.7391151503886876,0.7777706569814499,0.8968253968253969,True
Stockholm,0180R064,3642.629086856711,0.896901933651371,0.9616047912641187,0.9523809523809524,True
Stockholm,0180R065,2831.8199304774103,0.7426931304609575,0.7863386337790913,0.7857142857142857,True
Stockholm,0180R066,4431.580014832165,0.8953674625871884,0.9577032073231703,0.9126984126984128,True
Stockholm,0180R067,12258.49973102735,0.5817689325452748,0.5776799029192221,0.5396825396825397,True
Stockholm,0180R068,10239.826521517823,0.784131795989329,0.8194758533593082,0.8412698412698413,True
Stockholm,0180R069,8295.838607738555,0.3106299739079979,0.237913615096163,0.246031746031746,True
Stockholm,0180R070,9160.67733654684,0.5542186776516906,0.5046023370027048,0.5238095238095238,True
Stockholm,0180R071,4759.347146722583,0.7555893735789796,0.8011881289974837,0.8571428571428571,True
Stockholm,0180R072,8082.171663072949,0.5763867885703639,0.5629161977047271,0.5952380952380952,True
Stockholm,0180R073,16316.411565139735,0.9088966548840636,0.9761288907345272,0.9365079365079364,True
Stockholm,0180R074,2183.261124129692,0.6989699899273782,0.7425599673330894,0.6507936507936508,True
Stockholm,0180R075,7042.540701053733,0.4312849480798406,0.37989649031796136,0.3888888888888889,True
Stockholm,0180R076,10027.106679844384,-0.005547744501306761,0.004845254551071134,0.0,True
Stockholm,0180R077,5956.465596778775,0.26622778886968906,0.21043806300012283,0.1984126984126984,True
Stockholm,0180R078,8761.686612889778,0.04462489589985206,0.04074611840859647,0.0317460317460317,True
Stockholm,0180R079,13154.05409160074,0.05022934863749235,0.05133614659708439,0.0555555555555555,True
Stockholm,0180R080,13160.4065541549,0.41074514015960123,0.305639733522193,0.373015873015873,True
Stockholm,0180R081,2883.3343838049213,0.8713853281006326,0.8974984122248487,0.9603174603174603,True
Stockholm,0180R082,8701.673359576309,0.290080391529816,0.2228369940327453,0.2619047619047619,True
Stockholm,0180R083,22696.653283106614,0.5758831282567438,0.5480433887869893,0.6111111111111112,True
Stockholm,0180R084,11569.705439224992,0.7494467424444164,0.7932976757607808,0.753968253968254,True
Stockholm,0180R085,5843.598072293462,0.6516207233275788,0.6880775979347633,0.7222222222222222,True
Stockholm,0180R086,3105.9162064174916,0.7393353826776277,0.7834694269421698,0.9682539682539684,True
Stockholm,0180R087,2412.4935560305503,0.6941180368949827,0.7403392268951311,0.6349206349206349,True
Stockholm,0180R088,13721.14173093134,0.5672852564443588,0.5264042237948374,0.5634920634920635,True
Stockholm,0180R089,4452.822083851019,0.44404562790250074,0.4107684814444582,0.4761904761904761,True
Stockholm,0180R090,5025.643775369592,0.45981319367894496,0.41868313060956874,0.4761904761904761,True
Stockholm,0180R091,2039.6647387652904,0.3560044305972484,0.27475053498511237,0.238095238095238,True
Stockholm,0180R092,6879.368288518366,0.0856093994119322,0.07062682122900166,0.1111111111111111,True
Stockholm,0180R093,5779.834143872164,0.8553760378580317,0.8504496363574662,0.8492063492063492,True
Stockholm,0180R094,21805.963135494265,0.7331783844370287,0.7630357322872331,0.746031746031746,True
Stockholm,0180R095,7646.710724263015,0.48608725251991763,0.4523025406140741,0.4603174603174603,True
Stockholm,0180R096,1744.291557000608,0.8673598099765304,0.895262271095981,0.7936507936507936,True
Stockholm,0180R097,13154.54572677004,0.6144576405462611,0.6264660344577674,0.6190476190476191,True
Stockholm,0180R098,6548.625550562022,0.638089960040348,0.6659778343813934,0.6428571428571429,True
Stockholm,0180R099,2678.9354575795255,0.8663083454478882,0.8931248987205684,0.992063492063492,True
Stockholm,0180R100,8429.730213435367,0.41166973602403445,0.3160724248030879,0.4126984126984127,True
Stockholm,0180R101,5500.535537378749,0.26811819029909845,0.21597426488361227,0.1904761904761904,True
Stockholm,0180R102,11862.268495877062,0.027202681160170883,0.030780301195072007,0.0079365079365079,True
Stockholm,0180R103,5106.18338106394,0.5790463457094144,0.5692890168378072,0.5158730158730159,True
Stockholm,0180R104,3342.205533574126,0.5554236875363245,0.5106439252755947,0.6984126984126984,True
Stockholm,0180R105,5740.1229850985865,0.3132936461089081,0.24469601095149554,0.3253968253968254,True
Stockholm,0180R106,1487.111598711936,0.055068813543680394,0.058410986524395796,0.0238095238095238,True
Stockholm,0180R107,7850.0651721299,0.21501460285911855,0.18829483384187495,0.2539682539682539,True
Stockholm,0180R108,8456.908935595911,0.0736436325676176,0.0632160925523041,0.0634920634920634,True
Stockholm,0180R109,5951.316791439238,0.158261917236104,0.10981266947199174,0.1349206349206349,True
Stockholm,0180R110,14910.057911895368,0.43668978689688,0.39050432882346336,0.4444444444444444,True
Stockholm,0180R111,7101.548002544714,0.30258735236638684,0.23047335740966207,0.2063492063492063,True
Stockholm,0180R112,1597.3690113074013,0.48997703240689766,0.4633690582684526,0.3095238095238095,True
Stockholm,0180R113,15618.855374642171,0.4679560959747906,0.42865887502467964,0.4047619047619047,True
Stockholm,0180R114,21450.77257495024,0.8634187893920727,0.8814650469414261,0.873015873015873,True
Stockholm,0180R115,2089.8411677710865,0.5231730781631486,0.4870062513986477,0.3412698412698413,True
Stockholm,0180R116,5049.070358289139,0.903528990600483,0.9658047561829909,0.984126984126984,True
Stockholm,0180R117,11286.58324689572,0.4425030383101723,0.40316295497058036,0.3809523809523809,True
Stockholm,0180R118,3413.380426014184,0.41342607207707255,0.32775166747703416,0.3968253968253968,True
Stockholm,0180R119,3429.130603919223,0.8077782673236517,0.8260809069241165,0.9761904761904762,True
Stockholm,0180R120,11894.728520608678,0.6317026608608651,0.6570657176458663,0.6666666666666666,True
Stockholm,0180R121,2327.1447745722776,0.4053324138536154,0.2981559068355473,0.4365079365079365,True
Stockholm,0180R122,5498.291157719356,0.2473329107118846,0.20490294563593756,0.1507936507936507,True
Stockholm,0180R123,3018.7164309439536,0.1694094386507695,0.1415919721019343,0.0714285714285714,True
Stockholm,0180R124,23351.91687983153,0.5985268942600935,0.6055269014309572,0.5873015873015873,True
Stockholm,0180R125,13976.56749639706,0.8761789621652998,0.9056453801313404,0.8809523809523809,True
Stockholm,0180R126,14152.444960188044,0.8108301900803883,0.8397657490958803,0.8015873015873016,True
Stockholm,0180R127,2324.485871276229,0.3679951125029281,0.2768593607191966,0.2301587301587301,True
Malmö,1280R001,1513.8232441416217,0.3278233979187623,0.1950878633174902,0.2777777777777778,True
Malmö,1280R002,1308.2050656660251,0.277512369514582,0.12356435395964573,0.2,True
Malmö,1280R003,6431.457676993476,0.34452711810161635,0.24868636501766508,0.3,True
Malmö,1280R004,4165.14803352357,0.7165096243992544,0.699345154180662,0.6888888888888889,True
Malmö,1280R005,4431.3026597764765,0.07004624831616627,0.028849318084982013,0.0777777777777777,True
Malmö,1280R006,1175.5143336984847,0.36033688804041913,0.28115990860784196,0.2555555555555555,True
Malmö,1280R007,736.5094379319085,0.39443086636002467,0.29709209318752056,0.1222222222222222,True
Malmö,1280R008,3685.160515828576,0.9284004609734615,0.9805870332980284,1.0,True
Malmö,1280R009,4005.526288457525,0.8789600605410934,0.8842092039397338,0.9444444444444444,True
Malmö,1280R010,5305.147706593905,0.8760308532247968,0.8552283401675023,0.9222222222222224,True
Malmö,1280R011,2728.9178110624975,0.4772064791260723,0.4194200130407761,0.3888888888888889,True
Malmö,1280R012,3660.766649458143,0.6023740651035608,0.5908203610165415,0.4666666666666667,True
Malmö,1280R013,6070.372918102476,0.7030067234116726,0.684869407577721,0.7222222222222222,True
Malmö,1280R014,5020.68672449059,0.9809622967178796,0.9928994147791833,0.9888888888888888,True
Malmö,1280R015,4079.744514161772,0.80501524443254,0.7648260711208966,0.8666666666666667,True
Malmö,1280R016,2765.648331180318,0.20743642671156498,0.1178028426746818,0.2444444444444444,True
Malmö,1280R017,3445.7335365613308,0.39748322575840583,0.30300689613861764,0.7,True
Malmö,1280R018,2934.9668403683463,0.839003904290626,0.8411734516999058,0.7888888888888889,True
Malmö,1280R019,15008.915024750557,0.4311806138711769,0.37014833034647243,0.4777777777777778,True
Malmö,1280R020,1711.5999019410874,0.7597931216748739,0.7504520105940342,0.6333333333333333,True
Malmö,1280R021,5486.865992241436,0.8301455022722979,0.7817639955033515,0.8444444444444444,True
Malmö,1280R022,3730.735046095318,0.721035228521956,0.7105120310995018,0.7555555555555555,True
Malmö,1280R023,2984.0411093102566,0.44776879294329985,0.3955951517506258,0.5444444444444444,True
Malmö,1280R024,1829.1140661438308,0.09637013887306811,0.040785225729560635,0.0666666666666666,True
Malmö,1280R025,21700.870158037236,0.8992912831415542,0.9335221939722796,0.9111111111111112,True
Malmö,1280R026,6388.86050857438,0.135024201812847,0.08503412651501331,0.1777777777777777,True
Malmö,1280R027,1816.5066671901277,0.05007659050885065,0.012811450749777825,0.1,True
Malmö,1280R028,3621.1114089265466,0.03867928108213613,0.005121213802831612,0.0,True
Malmö,1280R029,5654.071419138875,0.4029534840595657,0.3262242468573426,0.4333333333333333,True
Malmö,1280R030,2789.1540921020014,0.20511236852875203,0.10994687592038939,0.1111111111111111,True
Malmö,1280R031,1118.946103869213,0.1649803965098093,0.10093771107243461,0.0333333333333333,True
Malmö,1280R032,507.0343670455946,0.39944282284697563,0.31751080602944304,0.1888888888888888,True
Malmö,1280R033,3293.947558252141,0.5055227232580161,0.46293943936952486,0.5111111111111111,True
Malmö,1280R034,3001.7143860422075,0.5936756830292284,0.565173069436649,0.7111111111111111,True
Malmö,1280R035,1474.6514247258503,0.7271765466549995,0.7329275053933455,0.6777777777777778,True
Malmö,1280R036,6851.522467883253,0.5303191623963228,0.49325992886358216,0.5555555555555556,True
Malmö,1280R037,4299.9314095618,0.311703415091837,0.1537706210398138,0.3222222222222222,True
Malmö,1280R038,939.0412708500194,0.3725985276506518,0.28415045215261486,0.3666666666666666,True
Malmö,1280R039,2254.759785761539,0.37897511140322443,0.28866733556423735,0.3888888888888889,True
Malmö,1280R040,2969.7417206797336,0.622777015655102,0.6174744793170857,0.7777777777777778,True
Malmö,1280R041,3116.36437431816,0.5779070377525065,0.5565204802572246,0.5888888888888889,True
Malmö,1280R042,2546.1285179323622,0.0622617041975912,0.018981376223954623,0.0555555555555555,True
Malmö,1280R043,5736.111844756537,0.5968406650627507,0.5775306777084078,0.6,True
Malmö,1280R044,3534.6254561830106,0.7466891249830933,0.740011954063297,0.7444444444444445,True
Malmö,1280R045,1089.6165664129787,0.08658956988929017,0.036657364994497406,0.1444444444444444,True
Malmö,1280R046,2176.836920069686,0.4967933022694951,0.44595804002675077,0.2111111111111111,True
Malmö,1280R047,1723.7335018394515,0.7799991940151189,0.7566184109956904,0.8222222222222222,True
Malmö,1280R048,4744.344331118795,0.6404717755403506,0.6412318250514665,0.6222222222222222,True
Malmö,1280R049,3071.1633461846245,0.3003521280696965,0.1297579446630875,0.3333333333333333,True
Malmö,1280R050,1482.857120937771,0.3797440736708377,0.29395331910097683,0.1666666666666666,True
Malmö,1280R051,5197.442492591011,0.42607499536734655,0.3415711711992381,0.3444444444444444,True
Malmö,1280R052,4501.9742319318975,0.3587389862985732,0.2731304310457737,0.3777777777777777,True
Malmö,1280R053,1231.0531677471267,0.17844488662143526,0.10426123452901158,0.1555555555555555,True
Malmö,1280R054,6108.052045537159,0.619964881602789,0.6046360666076047,0.6111111111111112,True
Malmö,1280R055,5696.587658685632,0.5718651556246376,0.5440566241372905,0.5333333333333333,True
Malmö,1280R056,3433.799162122938,0.10747257811607194,0.04822838359575143,0.0444444444444444,True
Malmö,1280R057,8937.463083693963,0.8307293314226909,0.8021638299238463,0.8333333333333334,True
Malmö,1280R058,4009.9901681691927,0.8362617249778374,0.8313514369437406,0.8,True
Malmö,1280R059,8301.959568977356,0.5460321006376974,0.5242589583971056,0.5666666666666667,True
Malmö,1280R060,6984.1203578843015,0.7002202177692183,0.6664068849971814,0.6666666666666666,True
Malmö,1280R061,4542.1372267405195,0.6300073072708091,0.6280982723481133,0.7333333333333333,True
Malmö,1280R062,281.8478849449505,0.5246985494771305,0.4831714475698119,0.2888888888888888,True
Malmö,1280R063,1506.6564491000024,0.30196636283353206,0.1362321983589817,0.2333333333333333,True
Malmö,1280R064,3845.270085411043,0.8326006120554581,0.8202420114959896,0.8555555555555555,True
Malmö,1280R065,3382.666636784871,0.5327168501215107,0.507733791881001,0.6444444444444445,True
Malmö,1280R066,7504.072057723999,0.33643784777430047,0.20784156368101894,0.3111111111111111,True
Malmö,1280R067,3175.247629053063,0.3479861969500102,0.2622727991969011,0.1333333333333333,True
Malmö,1280R068,3411.9111138075696,0.49650199499840286,0.4380540651584038,0.5777777777777777,True
Malmö,1280R069,5566.570265462028,0.45678681569518337,0.4076879884656701,0.4777777777777778,True
Malmö,1280R070,5014.693698149589,0.3277361177601414,0.18585480547937389,0.3555555555555555,True
Malmö,1280R071,7472.520366748175,0.34335863179444115,0.22902244523426749,0.2666666666666666,True
Malmö,1280R072,4183.908528857761,0.13052657253379496,0.07008142149876548,0.0888888888888888,True
Malmö,1280R073,5590.56763431655,0.8786724123833379,0.8706377770763037,0.9,True
Malmö,1280R074,3036.167082235217,0.6933911935897228,0.6522355357754538,0.7666666666666667,True
