city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751176604,2626.016132566664,0.9097763723028337,0.9652455086402554,0.9516685845799768,True
Paris,751176605,1689.927641126845,0.9057524947741796,0.9617273690271946,0.9136939010356732,True
Paris,751176606,2018.8744328816736,0.9958238291979686,0.9982950176965383,0.9930955120828538,True
Paris,751176607,2028.5435418023003,0.9478562196191144,0.9915137655068297,0.9401611047180668,True
Paris,751176608,2050.632161458333,0.9407376782429997,0.9851690644164641,0.997698504027618,True
Paris,751176609,3893.429736667209,0.9004961692974451,0.9542147910727776,0.9746835443037974,True
Paris,751176610,2510.038824717203,0.7962338058019446,0.8623946599603631,0.9677790563866512,True
Paris,751176611,2866.4352099100743,0.6969908184473647,0.7816778945997346,0.9470655926352128,True
Paris,751176612,3926.8149375915527,0.6559956270648419,0.7335902070987212,0.9597238204833142,True
Paris,751176613,2501.177547454834,0.6481039357565007,0.721925372001632,0.8423475258918297,True
Paris,751176614,1776.5570324791804,0.3105109752170754,0.30311030903845193,0.2220943613348676,True
Paris,751176615,1779.602790832519,0.3829880999756126,0.37039235362869605,0.0736478711162255,True
Paris,751176616,2693.098784393734,0.1398589014597167,0.1179849191281305,0.0460299194476409,True
Paris,751176701,1717.2259161207407,0.5597502517879701,0.5993620074567794,0.5949367088607594,True
Paris,751176702,2215.775456534492,0.7921116412846663,0.8585701259923468,0.7836593785960875,True
Paris,751176703,1619.4371842278376,0.6673298031689677,0.756054540464839,0.6421173762945915,True
Paris,751176704,1473.428905063205,0.727307638336904,0.8064738508384631,0.8055235903337169,True
Paris,751176705,1708.2547628614636,0.7745488292332711,0.8409329904565317,0.7802071346375143,True
Paris,751176706,1638.6408464643691,0.7841511147005021,0.8490697006667711,0.8135788262370541,True
Paris,751176707,836.956162770589,0.7810929196134202,0.8457220695725561,0.8342922899884925,True
Paris,751176708,1332.1946686638726,0.713580205905022,0.795791850990712,0.7077100115074798,True
Paris,751176709,1165.60400390625,0.8109706173987824,0.8783490076091822,0.7479861910241657,True
Paris,751176710,3080.664282904731,0.7445795518319162,0.817480063820891,0.7756041426927502,True
Paris,751176711,749.678729693095,0.6108295401227348,0.67925705501585,0.6616800920598389,True
Paris,751176712,1501.5264164606729,0.5509298296916032,0.5851482836373343,0.8043728423475259,True
Paris,751176713,1565.1682022942437,0.6030921345129449,0.664269349818071,0.856156501726122,True
Paris,751176714,13062.996306419373,0.12075781525431059,0.10029223288048915,0.097813578826237,True
Paris,751176715,2371.866370095147,0.751135704341042,0.8216452194997657,0.8250863060989643,True
Paris,751176716,1732.6448677910698,0.4002700096855295,0.3832485597515131,0.5350978135788262,True
Paris,751176801,2341.156807793512,0.5673645685628236,0.6074907487261472,0.4614499424626007,True
Paris,751176802,1851.810568491618,0.6041155015313986,0.6651058703231997,0.6904487917146145,True
Paris,751176803,1175.6894488864473,0.5315878477014088,0.5582504958040664,0.5454545454545454,True
Paris,751176804,1727.0756039089624,0.5578014569330799,0.5944920218843156,0.6237054085155351,True
Paris,751176805,1100.8227327134875,0.3888215905878339,0.3742118308082575,0.3130034522439586,True
Paris,751176806,3835.3933635287817,0.3709815673050153,0.36325806540727146,0.2566168009205984,True
Paris,751176807,1948.2799597846133,0.4829497174567511,0.4848259191811122,0.3452243958573072,True
Paris,751176808,1711.880681355794,0.5544175315524018,0.5907015594525261,0.3958573072497123,True
Paris,751176809,2383.949032253689,0.3231368111641283,0.31543593864309516,0.2669735327963176,True
Paris,751176810,1175.3387824164502,0.438415805425475,0.42607819282899373,0.5558112773302647,True
Paris,751176811,1947.8669056362576,0.4112020142959061,0.39856672540014454,0.3153049482163406,True
Paris,751176812,1138.9635336134168,0.296214550952143,0.2810665775665788,0.1565017261219793,True
Paris,751176813,2142.2656508551704,0.3292056515771017,0.32906817854355946,0.1196777905638665,True
Paris,751176814,2360.887511359321,0.10773273399310598,0.09351587548377589,0.0874568469505178,True
Paris,751176815,2544.8267851935493,0.11810425966588423,0.09546805361841963,0.1415420023014959,True
Paris,751176816,3234.8258508046465,0.023453268958778386,0.016964859434784648,0.0115074798619102,True
Paris,751176817,5172.71866607666,0.031144266633162103,0.027609559939991712,0.0287686996547756,True
Paris,751186901,1641.017497168647,0.5586015331272095,0.5953165745465453,0.4108170310701956,True
Paris,751186902,2277.386508517795,0.4861882967045732,0.49303755310376546,0.3060989643268124,True
Paris,751186903,2382.5659798516167,0.5559093816714354,0.5917039328411288,0.5017261219792866,True
Paris,751186904,4491.651882595486,0.5828589792900019,0.6288253518751906,0.6110471806674338,True
Paris,751186905,1603.099412706163,0.47852588812328545,0.4795621817774238,0.4027617951668584,True
Paris,751186906,1911.3573421902124,0.38178548118728206,0.3694887589498869,0.4487917146144994,True
Paris,751186907,3570.2390102810327,0.49118948156610515,0.5010486737395218,0.4844649021864212,True
Paris,751186908,2246.6568942599824,0.5934678095471166,0.6488757793019833,0.571921749136939,True
Paris,751186909,1509.9775081210664,0.5268801022209572,0.5478945708120287,0.5040276179516686,True
Paris,751186910,2143.488078647189,0.4978937401310205,0.509018299253344,0.8285385500575374,True
Paris,751186911,3912.983953264024,0.6770789930438897,0.7614245608725251,0.8964326812428078,True
Paris,751186912,2724.098537868924,0.45349048288035826,0.4421300955077889,0.6294591484464902,True
Paris,751186913,2384.956806606717,0.5103154596120986,0.528578558829447,0.6041426927502876,True
Paris,751186914,3083.6297904120547,0.49318818424692645,0.5033024292533854,0.4683544303797468,True
Paris,751186915,1787.54172261556,0.36333167084813744,0.3587779868124482,0.2692750287686996,True
Paris,751186916,2911.974722968207,0.3503301945512258,0.3521365185771522,0.2508630609896433,True
Paris,751186917,2189.7675535413955,0.49517450081482167,0.507495424521779,0.5466052934407365,True
Paris,751186918,4074.320871988932,0.41138790444628937,0.4000410346948903,0.4579976985040276,True
Paris,751186919,3875.4354773627383,0.4596063684526509,0.45322504778414935,0.4464902186421173,True
Paris,751186920,2725.9607001410586,0.3128278673224601,0.30528737365037795,0.2485615650172612,True
Paris,751186921,1799.247426350912,0.3785547556410061,0.36702506822479447,0.2623705408515535,True
Paris,751186922,3464.653767903645,0.48331548605763175,0.48796220783436306,0.5834292289988493,True
Paris,751186923,3649.272277832032,0.330033976415218,0.33048602177834874,0.1875719217491369,True
Paris,751186924,3909.06716410319,0.10406209043253828,0.08972861517153104,0.1380897583429229,True
Paris,751186925,3423.9237925211582,0.05624861582742441,0.03901556346841278,0.0437284234752589,True
Paris,751186926,3967.8378583060376,-0.007498907975710843,0.001,0.003452243958573,True
Paris,751186927,1593.575622558594,0.040801622011226085,0.030032066289318243,0.002301495972382,True
Paris,751186928,1564.5216318766277,0.033602452259367525,0.029258923320707397,0.0057537399309551,True
Paris,751187001,3145.9192877875435,0.4178992678454174,0.4038499913889132,0.3222094361334868,True
Paris,751187002,1765.292493396335,0.5287114242989222,0.5535169744273295,0.4349827387802071,True
Paris,751187003,791.0545804765491,0.6101466056632631,0.6788798636156834,0.5546605293440736,True
Paris,751187004,1598.789371914334,0.48728697081989925,0.4939864909880711,0.4959723820483314,True
Paris,751187005,2976.6910917494038,0.49982801617371503,0.5108549529722575,0.4257767548906789,True
Paris,751187006,2091.0501887003584,0.42649375080404217,0.4165676574714921,0.4246260069044879,True
Paris,751187007,2471.85346645779,0.40324240209575407,0.388619290311562,0.2554660529344074,True
Paris,751187008,1721.5954225328237,0.5201054606302101,0.5394982096050174,0.7940161104718066,True
Paris,751187009,4219.554932488336,0.47149938328995716,0.47089560312300766,0.475258918296893,True
Paris,751187010,1546.3350168863935,0.4058123791841873,0.39201028715275676,0.33716915995397,True
Paris,751187011,1918.980540805393,0.38937294892283214,0.3757426582894262,0.5581127733026467,True
Paris,751187012,2132.825198703342,0.4665204146833148,0.4662264738310169,0.6363636363636364,True
Paris,751187013,3426.61691962348,0.516216177546029,0.5332294884944444,0.6133486766398158,True
Paris,751187014,1065.6201604207354,0.2791690905403992,0.25759686639349516,0.2830840046029919,True
Paris,751187015,1720.027168273925,0.4422906957776482,0.4310278549787741,0.4027617951668584,True
Paris,751187016,1438.663955688477,0.43033740966916273,0.4190839709194081,0.334867663981588,True
Paris,751187017,3393.9286346435547,0.21614954338071296,0.192857480845132,0.142692750287687,True
Paris,751187018,2250.1181411743164,0.123830000355192,0.106647475309444,0.1357882623705408,True
Paris,751187019,2307.6002095540366,0.17585878502342742,0.14940378888983072,0.2151898734177215,True
Paris,751187020,1293.004467010498,0.3423503783334318,0.33918948020285933,0.1990794016110471,True
Paris,751187021,3734.182801140679,0.3954140009448886,0.3787831794175453,0.3187571921749137,True
Paris,751187022,2599.7418373955616,0.44722845124177785,0.434641638960654,0.4418872266973532,True
Paris,751187023,1445.2737748887805,0.3326698648494017,0.3323954394432144,0.0563866513233601,True
Paris,751187024,1443.3019315931533,0.29714247043753417,0.28318241545579165,0.285385500575374,True
Paris,751187025,3204.8110707600918,0.27258292418174274,0.2510001331582647,0.286536248561565,True
Paris,751187026,1999.3569130367705,0.21839578087301273,0.19788262424271363,0.1726121979286536,True
Paris,751187027,5798.949246724447,0.011315047793436799,0.00703021252232317,0.0103567318757192,True
Paris,751187101,3706.899547576904,0.18461858008818363,0.15808533255276075,0.1634062140391254,True
Paris,751187102,2923.5778401692714,0.18170010504489673,0.15427398696550823,0.0126582278481012,True
Paris,751187103,1488.9986970689563,0.18537093356379564,0.15935735550513297,0.0138089758342922,True
Paris,751187104,2647.996872795952,0.198054212729333,0.17052362853558478,0.1024165707710011,True
Paris,751187105,1688.9184629652232,0.07596573876246357,0.06503119125388429,0.0759493670886076,True
Paris,751187106,1539.5868928697373,0.09289520886451084,0.07819565068477377,0.0817031070195627,True
Paris,751187107,2371.361398484972,0.08041653092384535,0.06831536741656788,0.1035673187571921,True
Paris,751187108,1600.78045823839,0.10538944838827971,0.09107749698362469,0.0655926352128883,True
Paris,751187109,1266.7439626057944,0.09242506871456918,0.07750862467078405,0.0678941311852704,True
Paris,751187110,13383.096649593776,0.06661229776555963,0.049234261317023124,0.0644418872266973,True
Paris,751187201,4415.123901367188,0.09818262281676755,0.08063657820140346,0.050632911392405,True
Paris,751187202,2241.558453453912,0.17098609386360272,0.14399765687706648,0.1311852704257767,True
Paris,751187203,1408.804542541504,0.08201454473812765,0.0692408008285321,0.1829689298043728,True
Paris,751187204,1907.166072845459,0.1510742948049162,0.12469219122475769,0.1979286536248561,True
Paris,751187205,2231.130257924397,0.07976508288851118,0.06718861805593765,0.1507479861910241,True
Paris,751187206,2069.4794731140137,0.12560904736184555,0.1077049685573245,0.1173762945914844,True
Paris,751187207,5137.610056347317,0.08713067616156574,0.07166084576616656,0.0943613348676639,True
Paris,751187208,7073.572245703804,0.05697029464029607,0.04326322973605227,0.0368239355581127,True
Paris,751187209,5371.396569993762,0.009671922706826467,0.0042955676936946435,0.004602991944764,True
Paris,751197301,3445.01666853163,0.20755983575382894,0.18187301363192732,0.1542002301495972,True
Paris,751197302,1676.8452911376953,0.1726867509051073,0.14495693268754217,0.1726121979286536,True
Paris,751197303,2166.3667754067314,0.193508831055331,0.16585112121255646,0.2059838895281933,True
Paris,751197304,2318.55695215861,0.21773455317061163,0.1957150152853582,0.2151898734177215,True
Paris,751197305,2612.232159084744,0.16603637968245755,0.1405143176793667,0.2681242807825086,True
Paris,751197306,3493.1352640787754,0.07374240689329542,0.06245881399215758,0.0149597238204833,True
Paris,751197307,2048.8762961493594,0.119031253005754,0.09659265142244178,0.0241657077100115,True
Paris,751197308,3332.0601717631025,0.08906762289334483,0.07554045446331333,0.0,True
Paris,751197309,3688.784495883517,0.08816825352151163,0.07382166107249022,0.1495972382048331,True
Paris,751197310,4827.452690124512,0.10262199513257976,0.08645921448823778,0.0414269275028768,True
Paris,751197311,2364.371652391222,0.19011079361569924,0.16474193796839023,0.241657077100115,True
Paris,751197312,1521.529051886664,0.23302345285413778,0.20959379495840505,0.0632911392405063,True
Paris,751197313,2928.9319326612685,0.23502548745296836,0.211320820532906,0.2186421173762946,True
Paris,751197314,3902.7862069871694,0.14802029687049786,0.1222329464480119,0.0909090909090909,True
Paris,751197315,2884.943273756239,0.1264895610534456,0.10891787519118097,0.1680092059838895,True
Paris,751197316,3664.416451348199,0.12164015792674379,0.10519952090386248,0.1576524741081703,True
Paris,751197317,1534.2245801289878,0.11457909190414718,0.0944694491969527,0.0529344073647871,True
Paris,751197401,6760.245058165656,0.021154789492754962,0.014517937072534862,0.0586881472957422,True
Paris,751197402,3997.525007459853,0.2116466864262492,0.18733128795377163,0.2336018411967779,True
Paris,751197403,1669.4343486362031,0.08668798924094685,0.06999439343910675,0.1116225546605293,True
Paris,751197404,1720.3414866129558,0.09026293059495678,0.07677734759929428,0.192174913693901,True
Paris,751197405,2999.2516909705264,0.10622765827097058,0.09220364422514805,0.0621403912543153,True
Paris,751197406,3339.9544194539394,0.06824815038670407,0.0539410898087946,0.0874568469505178,True
Paris,751197407,3072.423111597697,0.06910260656024228,0.056798943510008394,0.0322209436133486,True
Paris,751197408,2446.252315945096,0.0761899245291665,0.06604353443211593,0.0207134637514384,True
Paris,751197409,1489.4579679701064,0.07192078241211855,0.06123901085994039,0.0379746835443038,True
Paris,751197410,3426.5835315916274,0.0563387101978667,0.040692656079039824,0.0172612197928653,True
Paris,751197411,2889.9220877223543,0.2040069690340206,0.17613228508598192,0.2508630609896433,True
Paris,751197413,3068.9783931838138,0.101078146892861,0.08452606624189864,0.1242807825086306,True
Paris,751197501,1603.4520687527126,0.10077787816694629,0.0833821949589937,0.1645569620253164,True
Paris,751197502,2159.562960306804,0.1572873560589497,0.13094857072898208,0.2002301495972382,True
Paris,751197503,2370.836623297798,0.12928650249915263,0.1108507654384255,0.144994246260069,True
Paris,751197504,2380.100761413574,0.1368091080143995,0.11573959981195582,0.0448791714614499,True
Paris,751197505,2128.1272888183594,0.19874523555750942,0.17169288537451796,0.1887226697353279,True
Paris,751197506,2004.019613477919,0.34646663995931226,0.3447878588518707,0.4154200230149597,True
Paris,751197507,1463.1211704678008,0.3413949103373379,0.3385147450742208,0.240506329113924,True
Paris,751197508,1829.5007434421111,0.3542984823717399,0.354561793090337,0.4027617951668584,True
