city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751156013,2496.830744425456,0.993509182564679,0.5152003114204259,1.2194973343488196,True
Paris,751156014,2415.6864058176675,0.8163907434082007,0.3100262411605983,0.7607006854531607,True
Paris,751156015,658.1687738630507,0.8850584165174444,0.37786414708455196,0.9294744859101296,True
Paris,751156016,1460.8736284044055,0.9900916447839498,0.5079656174950787,0.9288651942117288,True
Paris,751156017,2096.30357699924,1.0127482994658241,0.5484310626433231,1.0025894897182026,True
Paris,751156018,2185.832828945583,1.0103506076647046,0.5437755795472494,0.994973343488195,True
Paris,751156019,3690.9493535359697,1.1942272936628784,0.7875962686274912,1.196039603960396,True
Paris,751156020,3026.792971293131,1.1677953427029133,0.7707324711966504,1.2453922315308454,True
Paris,751156022,1448.7234115600584,0.8486596496220968,0.34778482967258073,0.7607006854531607,True
Paris,751166101,1277.423027886285,0.8600527669259432,0.35757540751398886,0.6723533891850724,True
Paris,751166102,1821.764412350125,1.1207915020721564,0.7177613252688938,0.9093678598629094,True
Paris,751166103,1435.2605730692546,1.040547513140125,0.5960561268339738,0.991926884996192,True
Paris,751166104,769.3838047451443,0.8446836050722313,0.34188093795418445,0.6562071591774562,True
Paris,751166105,2154.4534772237143,1.1952061925370283,0.7897487275117604,1.1625285605483626,True
Paris,751166106,2192.7432208591035,1.2865824222762254,0.8382454011754678,1.246915460776847,True
Paris,751166107,1975.2353727552625,1.3348036321653785,0.8727891644627289,1.3313023610053314,True
Paris,751166108,2471.7404783036973,0.9761981171921905,0.48260490475679774,0.7805026656511805,True
Paris,751166109,1665.637990315755,1.1662989999652729,0.7682241502087753,1.4635186595582634,True
Paris,751166110,1630.8670688205293,1.2171142669079529,0.8062831983456717,1.1905559786747906,True
Paris,751166111,1479.6589796278213,1.233069133259338,0.8148121715265343,1.3964965727341965,True
Paris,751166112,2765.30838394165,1.477272222025089,0.9324848480324263,1.7562833206397563,True
Paris,751166113,2578.516055636936,1.3034127747519677,0.8447666407380996,1.426961157654227,True
Paris,751166114,1263.7841729058164,1.1444930342578803,0.742762071609578,0.9593297791317592,True
Paris,751166115,1255.8043821122908,1.2937200591904658,0.841190095110383,1.1223153084539224,True
Paris,751166116,2075.567413965861,1.4431661129348379,0.9183160129937885,1.4281797410510282,True
Paris,751166117,1340.0610478719077,1.4555544605438675,0.9201680487139581,1.354150799695354,True
Paris,751166118,1559.217788696289,1.5862980920920953,0.9670066679621556,1.5765422696115765,True
Paris,751166119,889.8058882819282,1.3071312952704939,0.8472756829119026,1.5396801218583396,True
Paris,751166120,1635.8277210659448,1.5455576046012094,0.9523521065837095,1.5823305407463824,True
Paris,751166121,1818.5211618575784,1.3457087617846495,0.8809564367036172,1.0150799695354151,True
Paris,751166122,1165.700838247935,1.6117325332555077,0.9724427259369969,1.6856054836252856,True
Paris,751166123,1467.6903207567002,1.5322305811183392,0.9482344881674551,1.7005331302361006,True
Paris,751166124,1211.3472485012478,1.3726709295191788,0.8948815646777217,1.3075399847677076,True
Paris,751166125,1793.2978587680395,1.368752621136711,0.8928515948076304,1.529017517136329,True
Paris,751166126,2710.3830515543623,1.5374955014140619,0.9502114853131287,1.5948210205635949,True
Paris,751166127,2303.899930742052,1.2464812286737414,0.8204004821739365,1.1862909367859862,True
Paris,751166128,1615.2549730936685,1.512849286215847,0.9425484258825562,1.4062452399086065,True
Paris,751166129,690.117767545912,1.206010408591141,0.7980310686749894,1.1238385376999238,True
Paris,751166130,821.0695754935343,1.155646728280574,0.7537508948309697,1.098248286367098,True
Paris,751166201,1449.9408588939243,1.408206427872942,0.9061482844002593,1.5798933739527798,True
Paris,751166202,1716.2158694797097,1.340087672044779,0.878386257196433,1.34988575780655,True
Paris,751166203,1998.8540017869736,1.4357607759667943,0.91592723214111,1.703884234577304,True
Paris,751166204,2198.8480762905547,1.543995055089393,0.9514133284553714,1.7328255902513328,True
Paris,751166205,1316.89676200019,1.715549596008074,0.990358909662985,1.779131759329779,True
Paris,751166206,1705.341027551227,1.5663635038138042,0.9593719866361953,1.6642802741812643,True
Paris,751166207,1923.866603824828,1.4577584321710746,0.9231647683283637,1.6977913175932977,True
Paris,751166208,2472.7776843176957,1.8081485542009652,0.9976059485841927,1.779131759329779,True
Paris,751166209,1479.6129849751792,1.7177895576400863,0.9910435313428554,1.8848438690022848,True
Paris,751166210,1947.6345342000325,1.7626805460923296,0.9955197321798267,1.9744097486671743,True
Paris,751166211,1834.5914590623645,1.5748144766409866,0.9649244140179846,1.580807311500381,True
Paris,751166212,1747.132344987657,1.4163586358321791,0.9069309691843469,1.3133282559025132,True
Paris,751166213,1470.1927485068636,1.5092609150608283,0.9415225663480282,1.7702970297029703,True
Paris,751166214,990.1595505608452,1.4264727966011186,0.9121925964358578,1.4936785986290937,True
Paris,751166215,1550.3552140129937,1.54930307370003,0.9543032663413176,1.4604722010662603,True
Paris,751166216,1560.098356458876,1.5238569419486014,0.9463988967644672,1.5223153084539225,True
Paris,751166217,2190.3590037028,1.667747971101682,0.9874038024461844,1.625894897182026,True
Paris,751166218,2656.8865445454912,1.6136220474477025,0.9740585605638303,1.5345011424219346,True
Paris,751166219,3344.0895782046846,1.6618492662774185,0.9860488980016708,1.6396039603960395,True
Paris,751166220,2077.987449645996,1.6107364439442728,0.9716486291786945,1.444021325209444,True
Paris,751166221,2146.744529061847,1.3113415764305385,0.8524443808860557,1.672810357958873,True
Paris,751166301,3052.9488165113667,1.558934676341881,0.9567862753330536,1.522924600152323,True
Paris,751166302,3659.150904761421,1.3875749975725222,0.8978976399371944,1.2603198781416602,True
Paris,751166303,2327.4321848551435,1.622964540514663,0.9769742919163004,1.6347296268088347,True
Paris,751166304,2901.8497314453125,1.560272499939239,0.9582440868746016,1.5774562071591776,True
Paris,751166305,2556.0448526276487,1.4211298214832708,0.9100822538088411,1.4915460776846916,True
Paris,751166306,2078.6700859069824,1.5960068673374475,0.9678972698671141,1.557958872810358,True
Paris,751166307,3523.7169066535103,1.6253748481005377,0.9784067287331337,1.6743335872048744,True
Paris,751166308,3078.6571545071074,1.4971380598368083,0.936946214218919,1.3623762376237625,True
Paris,751166309,2130.0022655063203,1.660230365926178,0.9847087696656763,1.827875095201828,True
Paris,751166310,2664.072225464715,1.659395118979617,0.9835351183544365,1.6840822543792842,True
Paris,751166311,2083.4162247975664,1.290427320731931,0.8403726108073751,1.5223153084539225,True
Paris,751166401,2235.0734496249097,1.5297967947451412,0.9473280038058742,1.3550647372429552,True
Paris,751166402,3036.923408932156,1.3229658850078432,0.8576485524950317,1.2697638994668698,True
Paris,751166403,3285.4219294654,1.3329409966078771,0.8705897897911451,1.3907083015993906,True
Paris,751166404,2643.639146592882,1.3698820069533912,0.893937814252914,1.3830921553693831,True
Paris,751166405,1861.6213463677295,1.334318065503669,0.8718498524165939,1.49002284843869,True
Paris,751166406,2438.968015458849,1.3554743628103736,0.8861423287686137,1.4976389946686977,True
Paris,751166407,4259.243992275662,1.3079434605947704,0.8499994694893949,1.4156892612338157,True
Paris,751166409,3481.904370837741,1.3429656968714851,0.8796588241220245,1.3255140898705255,True
Paris,751176501,6306.787292480469,1.3374469490601026,0.8748167105050524,1.3605483625285606,True
Paris,751176502,2189.0831862555606,1.4829660882705635,0.9336977470338307,1.7270373191165271,True
Paris,751176503,2053.901727464464,1.4907437330013382,0.9356896975600338,1.3407463823305408,True
Paris,751176504,3888.867042753431,1.3666013549124356,0.8908880579580175,1.4626047220106626,True
Paris,751176505,4145.312821547191,0.8357260601285238,0.32895517167552824,0.867022086824067,True
Paris,751176506,1064.8318756951228,1.0766509668391582,0.6594619748426414,1.207006854531607,True
Paris,751176507,2591.005239062839,1.2530380267183288,0.8215988181367497,1.384920030464585,True
Paris,751176508,3566.6177775065107,1.4741766746362204,0.9299160891527906,1.6447829398324447,True
Paris,751176509,1610.2219679090713,1.4308806311423867,0.9133524920382841,1.701142421934501,True
Paris,751176510,3423.9735938178173,1.3960525571246685,0.9028978757044474,1.394973343488195,True
Paris,751176511,2220.566178215875,1.4574947150521003,0.9221501576922235,1.4254379284082257,True
Paris,751176512,3051.76845380995,1.350708122301845,0.8840809981067527,1.295963442498096,True
Paris,751176513,1813.2181443108448,1.1363753923874789,0.7310232227739315,1.3891850723533892,True
Paris,751176514,2209.846122741699,1.3462752148422932,0.881942633007957,1.3501904036557502,True
Paris,751176515,2342.1693728764853,0.7973051866701472,0.2859819846021529,0.7128712871287128,True
Paris,751176601,2217.914394378663,1.332428437204324,0.8682477759300128,1.5798933739527798,True
Paris,751176602,3704.693671332465,1.3949381589602954,0.9002701817983793,1.433968012185834,True
Paris,751176603,5399.917764027913,1.7395981835332186,0.9927277292624932,1.900990099009901,True
Paris,751176604,2626.016132566664,1.5020596679255627,0.9395942442716826,1.66001523229246,True
Paris,751176605,1689.927641126845,1.6018460176902465,0.968819871230985,1.532977913175933,True
Paris,751176606,2018.8744328816736,1.8785644381112894,0.999,1.943031226199543,True
Paris,751176607,2028.5435418023003,1.756889438274294,0.9945463124673438,1.6155369383092155,True
Paris,751176608,2050.632161458333,1.7904076504069266,0.9964985594714935,2.005178979436405,True
Paris,751176609,3893.429736667209,1.6096150177112667,0.9701867491799844,1.741964965727342,True
Paris,751176610,2510.038824717203,1.4192327130882396,0.9088420111380264,1.7057121096725056,True
Paris,751176611,2866.4352099100743,1.2946627549783283,0.8421992725671652,1.6447829398324447,True
Paris,751176612,3926.8149375915527,1.2826835786718522,0.8358593268577501,1.6798172124904798,True
Paris,751176613,2501.177547454834,1.0944217280365838,0.6819189573496411,1.3517136329017516,True
Paris,751176614,1776.5570324791804,0.694243624588016,0.20188267324003775,0.7268849961919269,True
Paris,751176615,1779.602790832519,0.8053117392711724,0.29607901652871765,0.5069306930693069,True
Paris,751176616,2693.098784393734,0.5341186498848413,0.0825516785470819,0.4572734196496573,True
Paris,751176701,1717.2259161207407,1.0870006084033184,0.6745214896358858,1.071134805788271,True
Paris,751176702,2215.775456534492,1.325466414045629,0.8608339546583966,1.2594059405940594,True
Paris,751176703,1619.4371842278376,1.1558624281228231,0.7543483623847241,1.1092155369383092,True
Paris,751176704,1473.428905063205,1.1942486011002902,0.7888605750804593,1.2886519421172886,True
Paris,751176705,1708.2547628614636,1.2693041041134923,0.8289971955122358,1.253922315308454,True
Paris,751176706,1638.6408464643691,1.2803571584427358,0.8327557349999897,1.3072353389185072,True
Paris,751176707,836.956162770589,1.3191883715615682,0.8558140858997136,1.3297791317593295,True
Paris,751176708,1332.1946686638726,1.2040668517049655,0.7959254055475982,1.178674790555979,True
Paris,751176709,1165.60400390625,1.3116983688692763,0.8532552865585318,1.2185833968012183,True
Paris,751176710,3080.664282904731,1.2093462533673214,0.8024523274869454,1.2511805026656513,True
Paris,751176711,749.678729693095,1.0641913412175197,0.6279702743086276,1.1302361005331305,True
Paris,751176712,1501.5264164606729,0.9984216018756421,0.5229543233429517,1.2874333587204874,True
Paris,751176713,1565.1682022942437,1.0837785796264183,0.6661889744266253,1.3797410510281798,True
Paris,751176714,13062.996306419373,0.55934327238732,0.09664679659565942,0.5422696115765423,True
Paris,751176715,2371.866370095147,1.2156171570520626,0.8053032775376044,1.3203351104341203,True
Paris,751176716,1732.6448677910698,0.9123495485213441,0.40730246965949024,1.026047220106626,True
Paris,751176801,2341.156807793512,1.0350541866871645,0.5884658480580532,0.9718202589489718,True
Paris,751176802,1851.810568491618,1.0293888754786116,0.5793658965124368,1.1603960396039603,True
Paris,751176803,1175.6894488864473,1.0352873925535238,0.589326817412692,1.0345773038842343,True
Paris,751176804,1727.0756039089624,1.0992382146754147,0.6913516269720875,1.1003808073115005,True
Paris,751176805,1100.8227327134875,0.8474465056961168,0.346194946527101,0.8536176694592537,True
Paris,751176806,3835.3933635287817,0.8949743025452206,0.38648805400693714,0.7792840822543793,True
Paris,751176807,1948.2799597846133,0.99632914690644,0.5193099136880736,0.8798172124904798,True
Paris,751176808,1711.880681355794,1.066265041302086,0.6329075855801738,0.9297791317593298,True
Paris,751176809,2383.949032253689,0.8364200330731615,0.33205324432409944,0.7920792079207921,True
Paris,751176810,1175.3387824164502,0.9264109637345566,0.4201877112503365,1.0424980959634425,True
Paris,751176811,1947.8669056362576,0.95076415039218,0.4461703246279002,0.8542269611576542,True
Paris,751176812,1138.9635336134168,0.7387102917402311,0.2404290889098958,0.6455445544554456,True
Paris,751176813,2142.2656508551704,0.8143649984741094,0.3070144268852925,0.5721249047981721,True
Paris,751176814,2360.887511359321,0.5869408324849301,0.12472973270619912,0.530997715156131,True
Paris,751176815,2544.8267851935493,0.6134417945491216,0.1453351617661417,0.6123381568926123,True
Paris,751176816,3234.8258508046465,0.3887821583309111,0.009241797262741625,0.3753236862147753,True
Paris,751176817,5172.71866607666,0.42166297043755296,0.017938534065040652,0.424067022086824,True
Paris,751186901,1641.017497168647,1.062371003698956,0.6257936551467744,0.938004569687738,True
Paris,751186902,2277.386508517795,1.0024740694604153,0.5308462290113606,0.8463061690784464,True
Paris,751186903,2382.5659798516167,1.0012321361624197,0.527337735568594,1.0016755521706018,True
Paris,751186904,4491.651882595486,1.0422272985506849,0.6016945857457928,1.0863670982482865,True
Paris,751186905,1603.099412706163,0.9996903418280707,0.5237143758165153,0.9325209444021324,True
Paris,751186906,1911.3573421902124,0.907473489837366,0.40070295520359606,0.9596344249809596,True
Paris,751186907,3570.2390102810327,0.9822086524479776,0.4965614555503564,0.99009900990099,True
Paris,751186908,2246.6568942599824,1.1128840147848322,0.7106594505382346,1.0525514089870525,True
Paris,751186909,1509.9775081210664,0.9693986119136707,0.4701640532977719,1.0022848438690022,True
Paris,751186910,2143.488078647189,1.0666464774507842,0.6354481681420986,1.3233815689261237,True
Paris,751186911,3912.983953264024,1.1639749813688338,0.760264395149914,1.4866717440974866,True
Paris,751186912,2724.098537868924,0.9701714103839699,0.4727582679396588,1.101904036557502,True
Paris,751186913,2384.956806606717,1.017077793393692,0.5595145831708628,1.0836252856054835,True
Paris,751186914,3083.6297904120547,1.0185749005997913,0.5615685207369784,0.9806549885757808,True
Paris,751186915,1787.54172261556,0.9003136249530128,0.39393186573774813,0.7969535415079969,True
Paris,751186916,2911.974722968207,0.8646928391237552,0.3646912663243254,0.7741051028179741,True
