city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Firenze,50142,46678.13705587969,0.05769469816717405,0.11693573450206333,0.05,True
Firenze,50143,18345.218211805084,0.19275146663047013,0.31165831830422597,0.15,True
Firenze,50144,19366.287972538736,0.2619037433786385,0.36328387304600623,0.25,True
Firenze,50145,19370.619502555117,-0.0005764348977935593,0.026517609045446183,0.0,True
Bari,70121,17125.48661581344,0.986798234294637,0.973086885782404,1.0,True
Bari,70122,19910.530009041056,0.9084051133519353,0.914883894652849,0.9,True
Bari,70123,36790.71395457331,0.20617765278514136,0.26475452627132223,0.2,True
Bari,70124,50153.586133812336,0.6923652377704208,0.6881822001714444,0.7,True
Bari,70125,37095.91647722598,0.8014352482544365,0.8252968925522775,0.8,True
Bari,70126,45629.33149840743,0.6140940612218365,0.537657040789975,0.6,True
Bari,70127,12496.309892444937,0.40213727030262725,0.39814712007584274,0.4,True
Bari,70128,15324.002409589806,0.49810635759514404,0.44186741015288433,0.5,True
Bari,70129,14309.622516158748,0.13977379590226457,0.18444911814794057,0.1,True
Bari,70131,17797.00724826276,0.3065855549887232,0.3505404433998699,0.3,True
Bari,70132,51529.97859199103,0.0028559307115623507,0.08098060105316711,0.0,True
Napoli,80121,11963.289005544451,0.9693942170697807,0.9936256291134858,1.0,True
Napoli,80122,19953.568850141437,0.9180499610439067,0.9527352179992159,0.9166666666666666,True
Napoli,80123,22412.715019121584,0.953982886858538,0.9753091444788703,0.9583333333333334,True
Napoli,80124,35235.92261910695,0.4588837524354265,0.6200786489995291,0.4583333333333333,True
Napoli,80125,45988.20748306326,0.5946508623791562,0.7184828772892684,0.5833333333333334,True
Napoli,80126,111017.80161377128,0.37668179027049103,0.5049701533892209,0.375,True
Napoli,80127,27505.45498935568,0.8724817201765537,0.9274477389686031,0.875,True
Napoli,80128,47006.62621632291,0.7923666071947496,0.8631880435662724,0.7916666666666666,True
Napoli,80129,23044.600918723787,0.8507921662928896,0.9005132726573086,0.8333333333333334,True
Napoli,80131,55842.39524539633,0.7551866927320966,0.8083872435681951,0.75,True
Napoli,80132,25730.1255011394,0.6330718083528848,0.7566963864331123,0.6666666666666666,True
Napoli,80133,7719.911754213228,0.6808874180186107,0.7745194903917736,0.7083333333333334,True
Napoli,80134,18975.87270693605,0.5167397059449282,0.648964191233929,0.5416666666666666,True
Napoli,80135,18783.28791358705,0.5254560517247698,0.6690833151677502,0.5,True
Napoli,80136,34889.7739168503,0.41807639196507634,0.5827137405543553,0.4166666666666667,True
Napoli,80137,32789.111503880886,0.25143507921184444,0.35454873761316996,0.25,True
Napoli,80138,13970.296602249146,0.5871723779824465,0.6865353298662131,0.625,True
Napoli,80139,23952.681782735715,0.012945839468015379,0.012762650583718515,0.0,True
Napoli,80141,35046.41708367742,0.3411709327076714,0.4271431024172913,0.3333333333333333,True
Napoli,80142,21898.512268294893,0.0459563840699261,0.03719343348425188,0.0416666666666666,True
Napoli,80143,34204.04582578942,0.29650535833943603,0.390244542627994,0.2916666666666667,True
Napoli,80144,82301.49506750607,0.1224047474651642,0.12253336189902089,0.125,True
Napoli,80145,77544.98931985775,0.21209740613093317,0.2957596805441158,0.2083333333333333,True
Napoli,80146,27982.113102111216,0.09277181864025545,0.0637712087110202,0.0833333333333333,True
Napoli,80147,82630.56509279086,0.1685659286713452,0.21041372005565542,0.1666666666666666,True
Palermo,90121,18790.76437231745,0.14144801846808502,0.04400346279918185,0.12,True
Palermo,90123,35639.813029505865,0.19736674864011994,0.12100635088678977,0.2,True
Palermo,90124,41380.39630618383,0.2942449579170432,0.24268221814123395,0.32,True
Palermo,90125,22014.68638854203,0.24231924485740944,0.16541675590386037,0.24,True
Palermo,90126,10929.14421535953,0.39551957012061906,0.3969679390752166,0.4,True
Palermo,90127,22768.076286735984,0.18322032571802513,0.07601562081526053,0.16,True
Palermo,90128,18456.263215864343,0.2831715099286187,0.1965909275903552,0.28,True
Palermo,90129,31598.17286973038,0.6130551678174609,0.5802881581163887,0.64,True
Palermo,90131,13075.17619178312,0.5533014194849984,0.5142684571956536,0.52,True
Palermo,90133,11660.370430787878,0.7153417098440502,0.7228820412036058,0.72,True
Palermo,90134,19167.71715252489,0.10291638512105555,0.014764607976629344,0.08,True
Palermo,90135,73993.67473069164,0.35990368582216126,0.3315531523256348,0.36,True
Palermo,90136,10997.82512476498,0.44030080437964925,0.4138579580506826,0.44,True
Palermo,90138,21333.968234915734,0.5477987601255914,0.4877636040496698,0.56,True
Palermo,90139,13145.94158256054,0.8291542344443087,0.8683807699566108,0.84,True
Palermo,90141,15185.930473687804,0.9778517829655549,0.9883025031922065,1.0,True
Palermo,90142,31807.016679103403,0.47917665006726323,0.4468298922516473,0.48,True
Palermo,90143,23700.576068423987,0.8879993121320833,0.9045791176780635,0.88,True
Palermo,90144,34902.455572927,0.9576056527503405,0.9497201629857244,0.96,True
Palermo,90145,70929.88139404508,0.6642546752781224,0.6592639962803936,0.68,True
Palermo,90146,70706.645158534,0.7503643515700856,0.8037903671868432,0.76,True
Palermo,90147,20517.39093938612,0.5738399833856277,0.5401443129730322,0.6,True
Palermo,90149,5073.460207339955,0.8306678663262179,0.8824149046872116,0.92,True
Palermo,90151,11334.91701505136,0.7365845461879464,0.7405949697566546,0.8,True
Amsterdam,BU0363AA02,1496.664737701416,0.7363384417207314,0.7959710740240141,0.6301369863013698,True
Amsterdam,BU0363AB02,2065.4850056966143,0.7216978636636927,0.7546289733256392,0.7191780821917808,True
Amsterdam,BU0363AB05,2347.7994732326933,0.6776192029947853,0.705491090412878,0.6575342465753424,True
Amsterdam,BU0363AB07,2409.9741615719267,0.7907366745809907,0.8913391285993273,0.8424657534246576,True
Amsterdam,BU0363AB10,3936.230126698812,0.8237780891665298,0.9235903435097481,0.7534246575342466,True
Amsterdam,BU0363AJ01,4200.814888636272,0.8402277386106922,0.9525215181499495,0.910958904109589,True
Amsterdam,BU0363AK04,1325.6505549351375,0.6595996932443086,0.684472815818451,0.7876712328767124,True
Amsterdam,BU0363AK07,1240.5780825085112,0.6223992170080291,0.6343903250839936,0.6301369863013698,True
Amsterdam,BU0363EB07,1074.816669676039,0.4749093391466542,0.4507732646258329,0.4178082191780822,True
Amsterdam,BU0363EC01,3397.7283965846423,0.9969110828634287,0.9954230589810487,0.9794520547945206,True
Amsterdam,BU0363ED01,2556.073388232125,0.2942337126688854,0.24526115927649123,0.1986301369863013,True
Amsterdam,BU0363ED03,1405.741775724623,0.4184436314683258,0.3703531417829478,0.5,True
Amsterdam,BU0363EE01,4011.6687852276696,0.4013963141359805,0.331467432045245,0.410958904109589,True
Amsterdam,BU0363EE02,2049.220936536789,0.332325457396698,0.28781407060215125,0.3835616438356164,True
Amsterdam,BU0363EE06,2808.2932458983523,0.5167369183534154,0.5144614793850238,0.5958904109589042,True
Amsterdam,BU0363EF02,2662.6292269958394,0.42147619064517616,0.37583347803977735,0.6575342465753424,True
Amsterdam,BU0363EH01,1919.1834526062007,0.6539372059690032,0.6697905967185791,0.7191780821917808,True
Amsterdam,BU0363EH02,2800.149633407593,0.6047322120303732,0.6155115107198851,0.5958904109589042,True
Amsterdam,BU0363EH06,2629.679938528273,0.6741909684507891,0.6930419476699464,0.6575342465753424,True
Amsterdam,BU0363EJ01,3393.113783730401,0.6535783616704127,0.6626346182859624,0.6575342465753424,True
Amsterdam,BU0363EJ03,2539.8722229003906,0.754656780245164,0.8215751539653637,0.7876712328767124,True
Amsterdam,BU0363EL02,1450.6744310590957,0.6037775367043916,0.6097853994025242,0.7191780821917808,True
Amsterdam,BU0363EM02,2204.1133723788794,0.34876678858803223,0.2935435633671869,0.5,True
Amsterdam,BU0363EM04,2326.6390740076704,0.45998067506892387,0.4252764217936762,0.3835616438356164,True
Amsterdam,BU0363EP02,3306.4302582210967,0.6809878777228556,0.7172103235068676,0.7876712328767124,True
Amsterdam,BU0363EQ01,5155.556202464633,0.7318734916406561,0.7683903358293991,0.7123287671232876,True
Amsterdam,BU0363ER01,1522.8178627888362,0.6783386945704865,0.7107050407897557,0.7191780821917808,True
Amsterdam,BU0363ER02,2950.640656259325,0.7818159620952935,0.8763420667732195,0.7876712328767124,True
Amsterdam,BU0363ES02,2447.214204788208,0.63326225702919,0.6440232743305602,0.3356164383561644,True
Amsterdam,BU0363ET01,4602.88283665975,0.7452597873696174,0.8101418437928325,0.7465753424657534,True
Amsterdam,BU0363EU02,3807.499034881592,0.7807945407552775,0.8672384530778824,0.7876712328767124,True
Amsterdam,BU0363FB03,3456.624856337905,0.08522665204356573,0.023302090922255696,0.0753424657534246,True
Amsterdam,BU0363FB05,1947.5476338995827,0.15819010760800303,0.09564033496053373,0.1232876712328767,True
Amsterdam,BU0363FB06,1662.1526556015017,0.11195130306236688,0.049947797409445854,0.0273972602739726,True
Amsterdam,BU0363FB07,1909.8920406732293,0.11425761679492918,0.054759552789405044,0.1232876712328767,True
Amsterdam,BU0363FC01,2045.2059956126743,0.11162966381565474,0.04495376613261941,0.1643835616438356,True
Amsterdam,BU0363FC02,1469.749599364069,0.04988177555457808,0.00610711508928935,0.0068493150684931,True
Amsterdam,BU0363FC03,2377.485253784392,0.06873005155792755,0.015443199699832941,0.0753424657534246,True
Amsterdam,BU0363FD01,1531.9578156140117,0.04160601268809154,0.002063637744745705,0.0273972602739726,True
Amsterdam,BU0363FD04,2002.0942134989632,0.12113741428577018,0.06002922954470164,0.1232876712328767,True
Amsterdam,BU0363FE03,3170.578893889984,0.2602699037763291,0.19697669130239448,0.363013698630137,True
Amsterdam,BU0363FG01,3910.4162533283234,0.35703482496642075,0.3045472726149581,0.2328767123287671,True
Amsterdam,BU0363FG02,4483.142575273911,0.48610254559347454,0.4582601643072317,0.4178082191780822,True
Amsterdam,BU0363FG03,7418.501647253832,0.5310763817884006,0.528237576699311,0.541095890410959,True
Amsterdam,BU0363FH02,4506.774364882045,0.198196976357322,0.1396223206662118,0.3287671232876712,True
Amsterdam,BU0363FJ01,1541.740731070439,0.06187325747308755,0.010163770599304506,0.0273972602739726,True
Amsterdam,BU0363FJ02,1883.409148640103,0.13294187377427985,0.07125785121082637,0.1232876712328767,True
Amsterdam,BU0363FJ03,2225.076408863068,0.12215874938211016,0.0657234782771905,0.1232876712328767,True
Amsterdam,BU0363FJ04,4256.617723941803,0.5045148292336803,0.4806730559691775,0.4863013698630137,True
Amsterdam,BU0363FK01,2265.0279547505907,0.1403558748537947,0.07684604123864992,0.0136986301369863,True
Amsterdam,BU0363FK02,1200.7769315308994,0.20624687493973468,0.15304943945341917,0.4178082191780822,True
Amsterdam,BU0363FK03,2792.846381223864,0.2922215462122696,0.2380558481266919,0.2808219178082192,True
Amsterdam,BU0363FK05,4539.755861926824,0.40692693765159993,0.34298670659272573,0.2328767123287671,True
Amsterdam,BU0363FL03,2200.3872071637047,0.26527840703720285,0.20946338107339957,0.0136986301369863,True
Amsterdam,BU0363FM02,3953.213200400273,0.18209112624248577,0.12822621727363986,0.2328767123287671,True
Amsterdam,BU0363FM04,3145.8026235633424,0.29614070108342355,0.259109019269109,0.3835616438356164,True
Amsterdam,BU0363FN01,2289.096236845168,0.2951673713640309,0.25178788920083806,0.1643835616438356,True
Amsterdam,BU0363FN02,2882.479133023156,0.3817486166294058,0.3221806072273826,0.363013698630137,True
Amsterdam,BU0363FN04,2987.2837807072533,0.407746621672462,0.3531260739789688,0.2328767123287671,True
Amsterdam,BU0363FP02,2177.948684533437,0.6406707645680032,0.6502536421753665,0.9383561643835616,True
Amsterdam,BU0363FP04,2514.794083250894,0.45763149271708436,0.41875472511237577,0.3013698630136986,True
Amsterdam,BU0363FQ02,2739.189857247803,0.4662044116702405,0.43210039284850166,0.4178082191780822,True
Amsterdam,BU0363FQ03,3742.29964864254,0.42879812411598767,0.3844612958853239,0.4178082191780822,True
Amsterdam,BU0363KA01,2061.0124663379456,0.8073486252198145,0.915511703188685,0.8698630136986302,True
Amsterdam,BU0363KC03,2296.160586886936,0.8323509622996199,0.9437697080926971,0.9863013698630136,True
Amsterdam,BU0363KD02,3424.611727078756,0.8558731118302261,0.9686020550200485,1.0,True
Amsterdam,BU0363KE01,1503.0696642133926,0.7702358898060426,0.8335888753541546,0.8835616438356164,True
Amsterdam,BU0363KE04,3054.1487043632405,0.5982707833939978,0.5932408767467375,0.5616438356164384,True
Amsterdam,BU0363KE05,2210.117769824134,0.7383677403183834,0.8009643292012312,0.910958904109589,True
Amsterdam,BU0363KF01,2886.2863729265005,0.7883142983532179,0.8842047525521529,0.7876712328767124,True
Amsterdam,BU0363KF03,2002.4467160966665,0.7330550125864418,0.7899707807630657,0.8424657534246576,True
Amsterdam,BU0363KF04,1731.6519202656216,0.6269845874756547,0.6383940946116369,0.7534246575342466,True
Amsterdam,BU0363KG02,1422.524204572042,0.5793939140405534,0.5639090031542497,0.4178082191780822,True
Amsterdam,BU0363KG03,2052.671534279982,0.4913572130199868,0.4670642923006067,0.3356164383561644,True
Amsterdam,BU0363KH05,2595.149670150545,0.7799163562514129,0.8586137067569428,0.8972602739726028,True
Amsterdam,BU0363KJ04,2156.0436118443804,0.8456347810322185,0.9610845823583078,0.9726027397260274,True
Amsterdam,BU0363KK01,2773.446783065796,0.8923915840872891,0.9844554058957209,0.9452054794520548,True
Amsterdam,BU0363KK02,3123.766282399496,0.7962888305326542,0.8987934041240278,0.8698630136986302,True
Amsterdam,BU0363KK03,2785.401003943549,0.8724760761810979,0.9769673092956388,0.9452054794520548,True
Amsterdam,BU0363KL02,1715.5815322001774,0.7590699099423226,0.8273075017497089,0.5958904109589042,True
Amsterdam,BU0363KM04,1440.4207573400604,0.8033252049183507,0.910795065636761,0.8424657534246576,True
Amsterdam,BU0363KP04,2247.644231690301,0.8257442840577628,0.931920387852139,0.9931506849315068,True
Amsterdam,BU0363KQ04,5117.9161762860085,0.777292883647722,0.8482237510765797,0.7808219178082192,True
Amsterdam,BU0363KQ05,4431.205604612827,0.7321971762555182,0.7813042707389203,0.7876712328767124,True
Amsterdam,BU0363KQ06,3888.5671124541095,0.6002492828511502,0.6025931253952325,0.6575342465753424,True
Amsterdam,BU0363KR02,2132.120125571886,0.6768276493240426,0.69945637386697,0.5547945205479452,True
Amsterdam,BU0363KR03,5230.220320067472,0.7107152296047313,0.7428346791700049,0.7671232876712328,True
Amsterdam,BU0363MA01,477.62687346054656,0.7349610583109573,0.7933115865065358,0.8835616438356164,True
Amsterdam,BU0363MA05,672.4266266773145,0.7455316605962071,0.8172479975085557,0.8424657534246576,True
Amsterdam,BU0363MA06,729.9411522823178,0.7112209426791457,0.7508633690293208,0.7671232876712328,True
Amsterdam,BU0363MB02,2148.9345701336856,0.5881677918283895,0.5862320159772891,0.8972602739726028,True
Amsterdam,BU0363MC01,3212.754880189896,0.6876158937524762,0.7259920512930326,0.5684931506849316,True
Amsterdam,BU0363MC03,1578.8448593351577,0.5047300950610654,0.4885337690528958,0.5,True
Amsterdam,BU0363MC04,1896.642089207967,0.5039079719575781,0.4723842512291114,0.6301369863013698,True
Amsterdam,BU0363MD01,2246.440799077352,0.5136782991856393,0.5076524537979308,0.3835616438356164,True
Amsterdam,BU0363MD02,3035.611307673984,0.532087174693311,0.5423198848815225,0.5342465753424658,True
Amsterdam,BU0363ME01,2674.646158218384,0.5573965397651064,0.5500119392701798,0.4178082191780822,True
Amsterdam,BU0363ME02,2430.880153311623,0.581468580944681,0.5690997666319693,0.5,True
Amsterdam,BU0363MF01,2680.723718855116,0.5089930643037589,0.49427165974720527,0.5684931506849316,True
Amsterdam,BU0363MF02,2738.3230289883086,0.4393052639348442,0.3974574465569555,0.4863013698630137,True
Amsterdam,BU0363MF03,2187.2227979236177,0.44698132509095984,0.41242083039704774,0.2328767123287671,True
Amsterdam,BU0363MG01,3148.6750745243494,0.36243534424192947,0.31405628595676816,0.3356164383561644,True
