city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Genova,16162,11997.779335396575,0.18162666460730034,0.16656988713101478,0.1666666666666666,True
Genova,16163,4471.707966565387,0.21593661116119378,0.1810346367206029,0.3095238095238095,True
Genova,16164,8113.326449495185,0.4094216107212428,0.4041139805669062,0.4047619047619047,True
Genova,16165,9870.30435416938,0.5234134574986222,0.6227414836318723,0.2857142857142857,True
Genova,16166,8636.746082374064,0.7598864316806049,0.8144947599506999,0.8333333333333334,True
Genova,16167,9907.423906228909,0.8016086832104891,0.864604329215978,0.9047619047619048,True
Milano,20121,19937.510919490614,0.902279323406535,0.949052808488578,0.972972972972973,True
Milano,20122,24609.52329504656,0.9250769933912979,0.9667175771190356,0.918918918918919,True
Milano,20123,29661.064846932888,0.9294465883393684,0.9882381429629922,0.945945945945946,True
Milano,20124,31776.492116126752,0.8086481246915076,0.8549753095855694,0.8378378378378378,True
Milano,20125,36769.33208836382,0.5710964810608857,0.6279045807155974,0.5945945945945946,True
Milano,20126,18327.43956304259,0.4790669306199713,0.5378450409175534,0.4054054054054054,True
Milano,20127,35205.573515187585,0.2524903524380907,0.2663406803043703,0.2432432432432432,True
Milano,20128,26526.96496883408,0.3019106477782788,0.3536400166470313,0.3243243243243243,True
Milano,20129,48266.662741449145,0.8659134192331125,0.9009792640979782,0.8918918918918919,True
Milano,20131,37209.12920286921,0.6389693721216139,0.6572401453696513,0.6486486486486487,True
Milano,20132,25644.19114091332,0.1249959527631188,0.10971580836642472,0.054054054054054,True
Milano,20133,42154.77940128992,0.7279511683583703,0.7469975485414371,0.7027027027027027,True
Milano,20134,18157.902263397384,0.42813037501774454,0.4024481599664624,0.3783783783783784,True
Milano,20135,31136.771474115347,0.771504134262866,0.7760607243871359,0.7567567567567568,True
Milano,20136,15831.71548743712,0.6426896551832749,0.6782730663247469,0.7297297297297297,True
Milano,20137,26582.895575808776,0.5270068715346637,0.5798182758917602,0.5405405405405406,True
Milano,20138,31954.43789382021,0.23423742432274286,0.2158501895361002,0.2162162162162162,True
Milano,20139,43408.28340928579,0.3018571359215057,0.32590775559989893,0.2972972972972973,True
Milano,20141,46330.01235601957,0.44004898294975925,0.4280203245627973,0.4324324324324324,True
Milano,20142,58857.18368934735,0.15704833673726323,0.14322414986775464,0.1621621621621621,True
Milano,20143,28955.93607047262,0.5626005253253328,0.6018417535112275,0.6216216216216216,True
Milano,20144,35582.69300628288,0.803362625121095,0.8282645657323852,0.8108108108108109,True
Milano,20145,17984.83574706316,0.8434473246114111,0.8747077644828866,1.0,True
Milano,20146,57661.49241463013,0.6663438205766652,0.7074162076447248,0.6756756756756757,True
Milano,20147,39199.78286810861,0.30253725583692276,0.3797034306058699,0.3513513513513513,True
Milano,20148,37351.296951887605,0.47469040564300086,0.5157660851460938,0.5675675675675675,True
Milano,20149,26513.87343434989,0.8670009996504449,0.9306328851055017,0.8648648648648649,True
Milano,20151,43367.30255608026,0.46904266780147674,0.4837577728167957,0.5135135135135135,True
Milano,20152,39280.54809777944,0.08668193291783094,0.06027498293766689,0.027027027027027,True
Milano,20153,29877.59610690628,0.11385616247617493,0.08769908956627237,0.1081081081081081,True
Milano,20154,32464.121872653566,0.796049515350326,0.8012811478220694,0.7837837837837838,True
Milano,20155,25430.72367665172,0.45564436901608407,0.4564764680776178,0.4594594594594595,True
Milano,20156,21816.76977269658,0.082797089419785,0.03604733224995203,0.081081081081081,True
Milano,20157,34543.71745006916,0.036561514923299857,0.013698033710900693,0.0,True
Milano,20158,30083.48366282383,0.24730645559048517,0.2404508290609416,0.1891891891891892,True
Milano,20159,30468.908981084824,0.48848572214526126,0.5571948410162968,0.4864864864864865,True
Milano,20161,46168.40514221111,0.17116455039891576,0.1848712035874753,0.1351351351351351,True
Milano,20162,35801.231649030815,0.3016946884760439,0.29449785858863375,0.2702702702702703,True
Venezia,30121,15460.860624794746,0.6779254495525819,0.9135514629821736,0.75,True
Venezia,30122,12214.600140409337,0.508774989260475,0.5286375276729081,0.625,True
Venezia,30123,6397.720984497004,0.5075557670656309,0.4927551162388244,0.8125,True
Venezia,30124,3991.97691037837,0.7322355795759804,0.9510542932478415,1.0,True
Venezia,30125,5129.916659143236,0.8418873563045847,0.9901101115250147,0.9375,True
Venezia,30126,20049.12151277709,0.6523248105299749,0.8450923073225256,0.6875,True
Venezia,30132,1610.3514307590406,0.3531762929034021,0.1613350525461959,0.375,True
Venezia,30133,5627.310009497735,0.24538699517475016,0.11799736476252339,0.25,True
Venezia,30135,5568.24189736125,0.7421201094201012,0.9694852940003553,0.875,True
Venezia,30141,5054.504014179369,0.26481376751493213,0.1385906719103913,0.1875,True
Venezia,30142,2785.4888036118623,0.21549257445629627,0.1017784576042853,0.0,True
Venezia,30171,13191.348184890216,0.39113463769255435,0.4037788414345089,0.4375,True
Venezia,30172,13281.604015941162,0.48916960422086136,0.4548156442260705,0.5,True
Venezia,30173,55477.33302860038,0.3720099999891813,0.271393533046445,0.3125,True
Venezia,30174,65941.1903557398,0.5473934300683753,0.6793128900696,0.5625,True
Venezia,30175,25003.66070057316,0.11379972042362005,0.04820417800634254,0.0625,True
Venezia,30176,2566.3636249065157,0.34912967691910035,0.1532828269766633,0.125,True
Trieste,34121,1875.40963265662,0.769473605243273,0.8400730797193587,0.7777777777777778,True
Trieste,34122,1455.8989808559418,0.6126969946299503,0.7600613320313757,0.0,True
Trieste,34123,6102.271684997281,0.8542881288831569,0.9843710957227568,1.0,True
Trieste,34124,3958.574126918697,0.7737134580206545,0.8550148552482264,0.8518518518518519,True
Trieste,34125,3844.69473807017,0.42748457839180093,0.42765323917614545,0.5925925925925926,True
Trieste,34126,6288.6545178824,0.5048047046519127,0.5218001689061701,0.5185185185185185,True
Trieste,34127,7877.818625680716,0.5427249889701097,0.6543424648383682,0.6296296296296297,True
Trieste,34128,9787.739135704727,0.5582284304766433,0.6995868140756524,0.4074074074074074,True
Trieste,34129,4084.201669692993,0.28785964588346663,0.2359287446753434,0.2592592592592592,True
Trieste,34131,3173.07505522834,0.5148222030486238,0.594552493357755,0.2962962962962963,True
Trieste,34132,2014.606173127696,0.5355886409205328,0.6078389836230381,0.2222222222222222,True
Trieste,34133,4132.379152509901,0.5424173171779467,0.6235824067623591,0.8148148148148148,True
Trieste,34134,7087.465249209276,0.6981021063450605,0.81711770821042,0.9629629629629628,True
Trieste,34135,9472.128642902968,0.5083574804939929,0.5621660824658535,0.5555555555555556,True
Trieste,34136,8257.450728692127,0.8447342782948836,0.9475935252315739,0.925925925925926,True
Trieste,34137,10663.091668375666,0.08188627665018737,0.027309901555880797,0.037037037037037,True
Trieste,34138,8647.590286446943,0.12408623199990836,0.07676767980299073,0.1111111111111111,True
Trieste,34139,12325.735661168686,0.38106522917279406,0.3441065212478018,0.4444444444444444,True
Trieste,34141,6794.205262555017,0.38736287682608506,0.3930757808791122,0.6666666666666666,True
Trieste,34142,6867.086880849467,0.6409923733386711,0.7813778443153584,0.7037037037037037,True
Trieste,34143,6184.252949032519,0.5894203547149507,0.740493667833567,0.7407407407407407,True
Trieste,34144,8808.001075699825,0.23079719711672908,0.2029097292935908,0.074074074074074,True
Trieste,34145,6562.346002925825,0.3207748443768754,0.263196274383592,0.1851851851851851,True
Trieste,34146,6351.574129409673,0.331018075984981,0.2962709115041331,0.3333333333333333,True
Trieste,34147,1430.8966958531205,0.3940992155547346,0.4141415966628591,0.3703703703703703,True
Trieste,34148,15898.148762607854,0.16419087606689065,0.13963328556666513,0.1481481481481481,True
Trieste,34149,13313.057352258564,0.44667573235687685,0.47159701599809456,0.4814814814814814,True
Trieste,34151,11965.557748725676,0.833149234613509,0.8957991312735827,0.8888888888888888,True
Bologna,40121,6948.089110721317,0.7354915101409455,0.9057270331560954,0.6666666666666666,True
Bologna,40122,12176.05369600902,0.6142743855480972,0.7679293105096813,0.4444444444444444,True
Bologna,40123,7191.547417349287,0.7114009645404131,0.8656636830858518,0.7222222222222222,True
Bologna,40124,8372.600040975543,0.7237483114118094,0.8858532633656915,0.8333333333333334,True
Bologna,40125,8263.001950989168,0.7568454551192068,0.9892813569333838,0.9444444444444444,True
Bologna,40126,10561.022562626336,0.6387304262286538,0.797423507199974,0.6111111111111112,True
Bologna,40127,32643.036294045294,0.04499853078973885,0.042344060514784974,0.0,True
Bologna,40128,31470.494340742986,0.1577287318551818,0.17871240988649056,0.1666666666666666,True
Bologna,40129,20506.415017488296,0.05221045295121473,0.11128873717998052,0.0555555555555555,True
Bologna,40131,26360.87381791868,0.29615774381075777,0.4215250023427658,0.2222222222222222,True
Bologna,40132,25682.23862568447,0.17006648247785278,0.2528500838919328,0.1111111111111111,True
Bologna,40133,38994.19118110939,0.2877773916648178,0.3367473853852595,0.2777777777777778,True
Bologna,40134,17986.604852502544,0.5581697569664524,0.7288027590651405,0.5555555555555556,True
Bologna,40135,8583.30173564459,0.6586971063308298,0.8452007837057526,0.8888888888888888,True
Bologna,40136,8843.58910438703,0.6462320967423522,0.8225948804537484,1.0,True
Bologna,40137,24600.468611719705,0.7438953338905269,0.9466513523683044,0.7777777777777778,True
Bologna,40138,34156.066371983994,0.3057699179698355,0.5000266758540108,0.3888888888888889,True
Bologna,40139,41264.168214804486,0.3814570577836492,0.5978606808961466,0.3333333333333333,True
Bologna,40141,20846.237563375915,0.5040372284539967,0.6784293742363824,0.5,True
Firenze,50121,11131.139476416838,0.6875278236245369,0.8556355628415472,0.6,True
Firenze,50122,8556.809320082268,0.46305907512530936,0.6586588959668026,0.7,True
Firenze,50123,9306.972857343912,0.5733323276190553,0.8042024881523253,0.9,True
Firenze,50124,13753.361342664704,0.4737978225291798,0.6892006338443066,0.55,True
Firenze,50125,19992.873480894574,0.7772601863069606,0.9254749288628592,0.95,True
Firenze,50126,25959.519759992847,0.2775455791073461,0.32208199482021665,0.3,True
Firenze,50127,38608.93269195609,0.1284443571512467,0.2336903469142521,0.1,True
Firenze,50129,9946.171562207865,0.7487378358279398,0.8844895648406982,0.85,True
Firenze,50131,9435.485719966391,0.8164674133118961,0.9657611842422732,0.75,True
Firenze,50132,7787.665737080905,0.9412852043490368,0.9893389947923305,1.0,True
Firenze,50133,12181.88469554598,0.5683882936345287,0.7747850953143909,0.65,True
Firenze,50134,18291.304503864296,0.5663081396468677,0.7330685091488693,0.4,True
Firenze,50135,17651.035578770803,0.4149706502465576,0.4850342231335382,0.35,True
Firenze,50136,19419.865537320475,0.42554101841477404,0.5357828149702233,0.45,True
Firenze,50137,14018.429637421685,0.4456595049758411,0.6277542901175343,0.5,True
Firenze,50139,8566.395378618297,0.6517173187332831,0.8286704196577698,0.8,True
Firenze,50141,16872.577200373427,0.4414837207248976,0.5854657281932859,0.2,True
Firenze,50142,46678.13705587969,0.09301205445267563,0.11693573450206328,0.05,True
Firenze,50143,18345.218211805084,0.3604468725282018,0.43575678081976804,0.15,True
Firenze,50144,19366.287972538736,0.3178784408862679,0.3841312260779878,0.25,True
Firenze,50145,19370.619502555117,0.03043722477789131,0.026517609045446172,0.0,True
Bari,70121,17125.48661581344,0.9127815550026217,0.973086885782404,1.0,True
Bari,70122,19910.530009041056,0.8128539258225301,0.914883894652849,0.9,True
Bari,70123,36790.71395457331,0.22312997819379837,0.26475452627132223,0.2,True
Bari,70124,50153.586133812336,0.69328255635081,0.6881822001714444,0.7,True
Bari,70125,37095.91647722598,0.8067888156109903,0.8252968925522775,0.8,True
Bari,70126,45629.33149840743,0.6202456199356632,0.537657040789975,0.6,True
Bari,70127,12496.309892444937,0.4429861732431904,0.39814712007584274,0.4,True
Bari,70128,15324.002409589806,0.541782091767118,0.44186741015288433,0.5,True
Bari,70129,14309.622516158748,0.21749964484443501,0.18444911814794057,0.1,True
Bari,70131,17797.00724826276,0.32406454346785396,0.3505404433998699,0.3,True
Bari,70132,51529.97859199103,0.019379218361299445,0.08098060105316711,0.0,True
Napoli,80121,11963.289005544451,0.9592741232124298,0.993625629113486,1.0,True
Napoli,80122,19953.568850141437,0.9101867762597889,0.952735217999216,0.9166666666666666,True
Napoli,80123,22412.715019121584,0.934196148696693,0.9753091444788704,0.9583333333333334,True
Napoli,80124,35235.92261910695,0.5061105687175201,0.6403003874316995,0.4583333333333333,True
Napoli,80125,45988.20748306326,0.634668529924103,0.7541290852065913,0.5833333333333334,True
Napoli,80126,111017.80161377128,0.3811816155153456,0.504970153389221,0.375,True
Napoli,80127,27505.45498935568,0.8592668281781122,0.9274477389686032,0.875,True
Napoli,80128,47006.62621632291,0.801485109424816,0.8631880435662725,0.7916666666666666,True
Napoli,80129,23044.600918723787,0.8577821366192946,0.9005132726573087,0.8333333333333334,True
Napoli,80131,55842.39524539633,0.7823993148443034,0.8083872435681952,0.75,True
Napoli,80132,25730.1255011394,0.5862385357159906,0.7076888115484558,0.6666666666666666,True
Napoli,80133,7719.911754213228,0.6078553740638536,0.7255119155071171,0.7083333333333334,True
Napoli,80134,18975.87270693605,0.47995229988987975,0.6114148451972997,0.5416666666666666,True
Napoli,80135,18783.28791358705,0.5440622995141191,0.6839708351292042,0.5,True
Napoli,80136,34889.7739168503,0.4483686122965512,0.5827137405543554,0.4166666666666667,True
Napoli,80137,32789.111503880886,0.23285339596574545,0.35454873761317,0.25,True
Napoli,80138,13970.296602249146,0.5098532038269484,0.6665188204307412,0.625,True
Napoli,80139,23952.681782735715,0.08797243547598994,0.03609891521734821,0.0,True
Napoli,80141,35046.41708367742,0.3285051689469388,0.42714310241729136,0.3333333333333333,True
Napoli,80142,21898.512268294893,0.07433392613612212,0.011668132316814848,0.0416666666666666,True
Napoli,80143,34204.04582578942,0.30343461619081574,0.3902445426279941,0.2916666666666667,True
Napoli,80144,82301.49506750607,0.12275298073565036,0.1225333618990209,0.125,True
Napoli,80145,77544.98931985775,0.21373269612260265,0.2957596805441158,0.2083333333333333,True
Napoli,80146,27982.113102111216,0.08946469609144668,0.0637712087110202,0.0833333333333333,True
Napoli,80147,82630.56509279086,0.16660537198310907,0.21041372005565545,0.1666666666666666,True
Palermo,90121,18790.76437231745,0.1604197734744183,0.014474246845923166,0.12,True
Palermo,90123,35639.813029505865,0.17732586801928032,0.056401312593220065,0.2,True
Palermo,90124,41380.39630618383,0.2436339889576473,0.1803338747682443,0.32,True
Palermo,90125,22014.68638854203,0.2702410684188967,0.22916616586402197,0.24,True
Palermo,90126,10929.14421535953,0.42971873860007537,0.41391086193562515,0.4,True
Palermo,90127,22768.076286735984,0.2369855118471093,0.130921258618008,0.16,True
Palermo,90128,18456.263215864343,0.2887511782746688,0.2603403375505168,0.28,True
Palermo,90129,31598.17286973038,0.5817219281493554,0.5802881581163887,0.64,True
Palermo,90131,13075.17619178312,0.574162051901468,0.5458769405129671,0.52,True
