"city","URAU_CODE","agegroup","mmt","tmax","log_rr_slope_at_tmax","temperature","rr","log_rr","af_heat","baseline_daily_per100k","baseline_daily_per_person","mdd_heat_per_person_day","excess_heat_only_per100k_day"
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,12,1.16924229773712,0.156355930248836,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,12.5,1.1471064220164,0.137242616769409,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,13,1.12679243404742,0.119375042449632,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,13.5,1.10821787523107,0.102753207289506,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,14,1.09130814675092,0.0873771112890309,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,14.5,1.07599601096186,0.0732467544482059,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,15,1.06222114623408,0.0603621367670315,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,15.5,1.04992975112994,0.0487232582455075,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,16,1.03907419427939,0.0383301188836341,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,16.5,1.02961270676494,0.0291827186814112,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,17,1.02150911423477,0.0212810576388389,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,17.5,1.01473260633865,0.0146251357559171,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,18,1.00925754142851,0.00921495303264586,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,18.5,1.00506328479021,0.00505050946902519,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,19,1.00213407897703,0.00213180506505495,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,19.5,1.00045894510383,0.000458839820735246,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,20,1.00000306163348,3.06162879759597e-06,3.06162411072055e-06,11.2614813092821,0.000112614813092821,3.4478422698927e-10,3.4478422698927e-05
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,20.5,1.00063844741481,0.000638243693969587,0.000638040059788171,11.2614813092821,0.000112614813092821,7.18527620787773e-08,0.00718527620787773
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,21,1.00235217601945,0.00234941398378319,0.0023466562708421,11.2614813092821,0.000112614813092821,2.64268257333979e-07,0.0264268257333979
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,21.5,1.00514978730333,0.00513657249823851,0.00512340286829205,11.2614813092821,0.000112614813092821,5.76971056411933e-07,0.0576971056411933
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,22,1.01100761904688,0.0109474761591789,0.0108877706156757,11.2614813092821,0.000112614813092821,1.22612425288182e-06,0.122612425288182
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,22.5,1.02255939430108,0.0223086945838384,0.0220616958064352,11.2614813092821,0.000112614813092821,2.48447374975237e-06,0.248447374975237
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,23,1.04001027861429,0.0392305963874139,0.0384710415243208,11.2614813092821,0.000112614813092821,4.33240915074755e-06,0.433240915074755
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,23.5,1.06365722447779,0.0617131815699054,0.059847498811508,11.2614813092821,0.000112614813092821,6.73971489273081e-06,0.673971489273081
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,24,1.09390783015077,0.0897564501313127,0.0858461998007919,11.2614813092821,0.000112614813092821,9.66755374529515e-06,0.966755374529516
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,24.5,1.1312920674895,0.123360402071636,0.116054970473587,11.2614813092821,0.000112614813092821,1.30695088083759e-05,1.30695088083759
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,25,1.17647777401383,0.162525037390876,0.15000519169328,11.2614813092821,0.000112614813092821,1.68928066254916e-05,1.68928066254916
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,25.5,1.23029054395675,0.207250356089031,0.187183868955139,11.2614813092821,0.000112614813092821,2.10796764163741e-05,2.10796764163741
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,26,1.29373884809715,0.257536358166102,0.227046477369978,11.2614813092821,0.000112614813092821,2.55687966124035e-05,2.55687966124035
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,26.5,1.36804545176398,0.313383043622089,0.269030134407753,11.2614813092821,0.000112614813092821,3.02967783026656e-05,3.02967783026656
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,27,1.45468649849694,0.374790412456993,0.312566658841439,11.2614813092821,0.000112614813092821,3.51996358644762e-05,3.51996358644762
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,27.5,1.55544000134604,0.441758464670812,0.357095099049387,11.2614813092821,0.000112614813092821,4.02141978358092e-05,4.02141978358092
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,28,1.67244595778755,0.514287200263547,0.40207335528923,11.2614813092821,0.000112614813092821,4.52794157555001e-05,4.52794157555001
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,28.5,1.80828090775547,0.592376619235198,0.446988575883793,11.2614813092821,0.000112614813092821,5.03375349277797e-05,5.03375349277797
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,29,1.96605052657557,0.676026721585765,0.491366073006384,11.2614813092821,0.000112614813092821,5.53350984717675e-05,5.53350984717675
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,29.5,2.14950483715652,0.765237507315248,0.534776576114686,11.2614813092821,0.000112614813092821,6.02237641655741e-05,6.02237641655741
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,30,2.36318190653254,0.860008976423647,0.576841716147325,11.2614813092821,0.000112614813092821,6.49609220480732e-05,6.49609220480732
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,30.5,2.61258755057431,0.960341128910962,0.61723770758221,11.2614813092821,0.000112614813092821,6.9510109073212e-05,6.9510109073212
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,31,2.90442072660786,1.06623396477719,0.655697264917978,11.2614813092821,0.000112614813092821,7.38412249342121e-05,7.38412249342121
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,31.26,3.07558713578581,1.12349582149898,0.67485882992403,11.2614813092821,0.000112614813092821,7.59991009959345e-05,7.59991009959345
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,5.07,2.10168451815406,0.742739174679739,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,5.5,1.98815423353614,0.687206687486676,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,6,1.87027533878142,0.626085660017817,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,6.5,1.76592752959326,0.568676064869342,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,7,1.67360151821159,0.514977902041251,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,7.5,1.59200013390528,0.464991171533545,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,8,1.52000841852513,0.418715873346224,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,8.5,1.45666854145599,0.376152007479287,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,9,1.40115875150921,0.337299573932734,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,9.5,1.35277572301018,0.302158572706566,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,10,1.31091976796936,0.270729003800782,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,10.5,1.27508248063912,0.243010867215383,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,11,1.2448363555353,0.219004079940397,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,11.5,1.21822030179967,0.19739102468909,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,12,1.19350617439022,0.176895340130852,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,12.5,1.17060068877036,0.157517026265683,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,13,1.14941840894021,0.139256083093584,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,13.5,1.12988121825945,0.122112510614552,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,14,1.11191784069151,0.10608630882859,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,14.5,1.0954634083721,0.0911774777356966,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,15,1.08045907183612,0.077386017335872,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,15.5,1.06685164962914,0.0647119276291163,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,16,1.05459331438575,0.0531552086154293,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,16.5,1.0436413127823,0.0427158602948112,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,17,1.03395771706933,0.0333938826672621,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,17.5,1.02550920616247,0.0251892757327816,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,18,1.0182668745228,0.0181020394913701,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,18.5,1.01220606729194,0.0121321739430276,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,19,1.00730624036497,0.00727967908775362,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,19.5,1.00355084428916,0.00354455492554873,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,20,1.00100319425392,0.00100269139085318,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,20.5,0.999989592433486,-1.04076206735026e-05,0,39.9517787089722,0.000399517787089722,0,0
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,21,1.00054520129997,0.000545052731739548,0.000544904217483201,39.9517787089722,0.000399517787089722,2.17698927144745e-07,0.0217698927144745
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,21.5,1.00267263759313,0.00266907244809234,0.00266551364116769,39.9517787089722,0.000399517787089722,1.06492011137678e-06,0.106492011137678
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,22,1.00831131916889,0.00827697034716646,0.00824281053964429,39.9517787089722,0.000399517787089722,3.29314942619852e-06,0.329314942619852
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,22.5,1.02005162458043,0.0198532383491706,0.0196574605610522,39.9517787089722,0.000399517787089722,7.85350514315507e-06,0.785350514315507
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,23,1.03811656112045,0.0374080723895364,0.0367170340479939,39.9517787089722,0.000399517787089722,1.46691081913525e-05,1.46691081913525
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,23.5,1.06283670715769,0.0609414724682639,0.0591216945505529,39.9517787089722,0.000399517787089722,2.36201685758314e-05,2.36201685758314
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,24,1.09467053704625,0.0904534385853527,0.0864831324516109,39.9517787089722,0.000399517787089722,3.45515496976549e-05,3.45515496976549
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,24.5,1.1342186170738,0.125943970740803,0.118335755605979,39.9517787089722,0.000399517787089722,4.72772392132909e-05,4.72772392132909
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,25,1.18224251211656,0.167413068934615,0.154149855252874,39.9517787089722,0.000399517787089722,6.1585609050829e-05,6.1585609050829
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,25.5,1.23968923734921,0.214860733166789,0.193346227528546,39.9517787089722,0.000399517787089722,7.72452569643506e-05,7.72452569643506
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,26,1.30772235467788,0.268286963437324,0.235311687971931,39.9517787089722,0.000399517787089722,9.40112048548929e-05,9.4011204854893
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,26.5,1.38776114250887,0.32769175974622,0.27941490118959,39.9517787089722,0.000399517787089722,0.000111631223003158,11.1631223003158
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,27,1.48152968076016,0.393075122093478,0.325021960081887,39.9517787089722,0.000399517787089722,0.000129852054247479,12.9852054247479
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,27.5,1.5911182174792,0.464437050479098,0.371511186903324,39.9517787089722,0.000399517787089722,0.000148425327270692,14.8425327270692
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,28,1.71905985404758,0.541777544903079,0.418286688712164,39.9517787089722,0.000399517787089722,0.000167112972243371,16.7112972243371
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,28.5,1.86842644873371,0.625096605365422,0.464790278109299,39.9517787089722,0.000399517787089722,0.000185691983371044,18.5691983371044
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,29,2.04294875409333,0.714394231866126,0.51051146143712,39.9517787089722,0.000399517787089722,0.000203958409357298,20.3958409357298
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,29.5,2.24716725313524,0.809670424405192,0.554995295252366,39.9517787089722,0.000399517787089722,0.000221730492204432,22.1730492204432
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,30,2.48662204988879,0.91092518298262,0.597848012308616,39.9517787089722,0.000399517787089722,0.000238850914893527,23.8850914893527
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,30.5,2.7680926460758,1.01815850759841,0.638740415203351,39.9517787089722,0.000399517787089722,0.000255188157206813,25.5188157206813
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,31,3.09990169051939,1.13137039825256,0.677409124599545,39.9517787089722,0.000399517787089722,0.000270636994414396,27.0636994414396
"Lisbon","PT001C","85+",20.48,31.26,0.229532635648249,31.26,3.29564964935184,1.19260331069108,0.696569688408272,39.9517787089722,0.000399517787089722,0.00027829198046665,27.829198046665
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-14.3,1.07217604911109,0.0696902740822408,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-14,1.07471690615226,0.0720572837845607,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-13.5,1.07872491680965,0.0757797110567814,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-13,1.08244665713416,0.0792239022061116,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-12.5,1.08587906512683,0.0823898572325512,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-12,1.08901931052097,0.0852775761361003,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-11.5,1.09186479867108,0.0878870589167589,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-11,1.09441317412545,0.0902183055745269,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-10.5,1.09666232387552,0.0922713161094044,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-10,1.09861038027552,0.0940460905213913,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-9.5,1.10025572362698,0.0955426288104877,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-9,1.10159698442302,0.0967609309766936,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-8.5,1.102633045248,0.0977009970200089,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-8,1.1033630423289,0.0983628269404337,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-7.5,1.10378636673548,0.0987464207379679,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-7,1.10390266522675,0.0988517784126116,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-6.5,1.10371184074216,0.0986788999643648,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-6,1.10321405253667,0.0982277853932274,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-5.5,1.10240971595916,0.0974984346991994,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-5,1.10129950187499,0.096490847882281,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-4.5,1.0998843357334,0.095205024942472,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-4,1.098165396282,0.0936409658797724,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-3.5,1.09614411393052,0.0917986706941823,0,0.127823063351343,1.27823063351343e-06,0,0
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,-3,1.09382216876711,0.0896781393857017,0,0.127823063351343,1.27823063351343e-06,0,0
